Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal,reading_order_position
τὰ,the,Art-ANP,G3588,Ephesians 6,1227,12
τέκνα,children,N-ANP,G5043,Ephesians 6,1228,12
ἀλλὰ,but,Conj,G235,Ephesians 6,1229,12
ἐκτρέφετε,bring up,V-PMA-2P,G1625,Ephesians 6,1230,12
αὐτὰ,them,PPro-AN3P,G846,Ephesians 6,1231,12
παιδείᾳ,the discipline,N-DFS,G3809,Ephesians 6,1232,12
νουθεσίᾳ,admonition,N-DFS,G3559,Ephesians 6,1233,12
Κυρίου,of the Lord,N-GMS,G2962,Ephesians 6,1234,12
Οἱ,-,Art-VMP,G3588,Ephesians 6,1235,12
δοῦλοι,Slaves,N-VMP,G1401,Ephesians 6,1236,12
κατὰ,according to,Prep,G2596,Ephesians 6,1237,12
σάρκα,flesh,N-AFS,G4561,Ephesians 6,1238,12
κυρίοις,masters,N-DMP,G2962,Ephesians 6,1239,12
μετὰ,with,Prep,G3326,Ephesians 6,1240,12
φόβου,fear,N-GMS,G5401,Ephesians 6,1241,12
τρόμου,trembling,N-GMS,G5156,Ephesians 6,1242,12
ἁπλότητι,sincerity,N-DFS,G572,Ephesians 6,1243,12
καρδίας,heart,N-GFS,G2588,Ephesians 6,1244,12
ὡς,as,Adv,G5613,Ephesians 6,1245,12
τῷ,to,Art-DMS,G3588,Ephesians 6,1246,12
Χριστῷ,Christ,N-DMS,G5547,Ephesians 6,1247,12
κατ,with,Prep,G2596,Ephesians 6,1248,12
ὀφθαλμοδουλίαν,eye-service,N-AFS,G3787,Ephesians 6,1249,12
ἀνθρωπάρεσκοι,men-pleasers,Adj-NMP,G441,Ephesians 6,1250,12
ἀλλ,but,Conj,G235,Ephesians 6,1251,12
δοῦλοι,servants of,N-NMP,G1401,Ephesians 6,1252,12
Χριστοῦ,Christ,N-GMS,G5547,Ephesians 6,1253,12
ποιοῦντες,doing,V-PPA-NMP,G4160,Ephesians 6,1254,12
τὸ,the,Art-ANS,G3588,Ephesians 6,1255,12
θέλημα,will,N-ANS,G2307,Ephesians 6,1256,12
τοῦ,-,Art-GMS,G3588,Ephesians 6,1257,12
Θεοῦ,of God,N-GMS,G2316,Ephesians 6,1258,12
ἐκ,from,Prep,G1537,Ephesians 6,1259,12
ψυχῆς,the heart,N-GFS,G5590,Ephesians 6,1260,12
μετ,with,Prep,G3326,Ephesians 6,1261,12
εὐνοίας,good will,N-GFS,G2133,Ephesians 6,1262,12
δουλεύοντες,rendering service,V-PPA-NMP,G1398,Ephesians 6,1263,12
οὐκ,not,Adv,G3756,Ephesians 6,1264,12
ἀνθρώποις,to men,N-DMP,G444,Ephesians 6,1265,12
εἰδότες,knowing,V-RPA-NMP,G1492,Ephesians 6,1266,12
ὅτι,that,Conj,G3754,Ephesians 6,1267,12
ἕκαστος,each one,Adj-NMS,G1538,Ephesians 6,1268,12
ἐάν,if,Conj,G1437,Ephesians 6,1269,12
τι,whatever,IPro-ANS,G5100,Ephesians 6,1270,12
ποιήσῃ,he might have done,V-ASA-3S,G4160,Ephesians 6,1271,12
ἀγαθόν,good,Adj-ANS,G18,Ephesians 6,1272,12
τοῦτο,this,DPro-ANS,G3778,Ephesians 6,1273,12
κομίσεται,he will receive back,V-FIM-3S,G2865,Ephesians 6,1274,12
παρὰ,from,Prep,G3844,Ephesians 6,1275,12
εἴτε,whether,Conj,G1535,Ephesians 6,1276,12
δοῦλος,slave,N-NMS,G1401,Ephesians 6,1277,12
ἐλεύθερος,free,Adj-NMS,G1658,Ephesians 6,1278,12
κύριοι,masters,N-VMP,G2962,Ephesians 6,1279,12
ποιεῖτε,do,V-PMA-2P,G4160,Ephesians 6,1280,12
πρὸς,toward,Prep,G4314,Ephesians 6,1281,12
αὐτούς,them,PPro-AM3P,G846,Ephesians 6,1282,12
ἀνιέντες,giving up,V-PPA-NMP,G447,Ephesians 6,1283,12
ἀπειλήν,threatening,N-AFS,G547,Ephesians 6,1284,12
αὐτῶν,of them,PPro-GM3P,G846,Ephesians 6,1285,12
ὁ,the,Art-NMS,G3588,Ephesians 6,1286,12
Κύριός,master,N-NMS,G2962,Ephesians 6,1287,12
οὐρανοῖς,the heavens,N-DMP,G3772,Ephesians 6,1288,12
προσωπολημψία,partiality,N-NFS,G4382,Ephesians 6,1289,12
ἔστιν,there is,V-PIA-3S,G1510,Ephesians 6,1290,12
παρ,with,Prep,G3844,Ephesians 6,1291,12
αὐτῷ,Him,PPro-DM3S,G846,Ephesians 6,1292,12
Τοῦ,-,Art-GNS,G3588,Ephesians 6,1293,12
λοιποῦ,Henceforth,Adj-GNS,G3064,Ephesians 6,1294,12
ἐνδυναμοῦσθε,be empowered,V-PMM/P-2P,G1743,Ephesians 6,1295,12
τῷ,the,Art-DNS,G3588,Ephesians 6,1296,12
κράτει,strength,N-DNS,G2904,Ephesians 6,1297,12
ἰσχύος,might,N-GFS,G2479,Ephesians 6,1298,12
αὐτοῦ,of Him,PPro-GM3S,G846,Ephesians 6,1299,12
ἐνδύσασθε,Put on,V-AMM-2P,G1746,Ephesians 6,1300,12
πανοπλίαν,complete armor,N-AFS,G3833,Ephesians 6,1301,12
δύνασθαι,to be able,V-PNM/P,G1410,Ephesians 6,1302,12
ὑμᾶς,you,PPro-A2P,G4771,Ephesians 6,1303,12
στῆναι,to stand,V-ANA,G2476,Ephesians 6,1304,12
τὰς,the,Art-AFP,G3588,Ephesians 6,1305,12
μεθοδείας,schemes,N-AFP,G3180,Ephesians 6,1306,12
διαβόλου,devil,Adj-GMS,G1228,Ephesians 6,1307,12
ἡμῖν,to us,PPro-D1P,G1473,Ephesians 6,1308,12
ἡ,the,Art-NFS,G3588,Ephesians 6,1309,12
πάλη,wrestling,N-NFS,G3823,Ephesians 6,1310,12
αἷμα,blood,N-ANS,G129,Ephesians 6,1311,12
ἀρχάς,rulers,N-AFP,G746,Ephesians 6,1312,12
ἐξουσίας,authorities,N-AFP,G1849,Ephesians 6,1313,12
τοὺς,the,Art-AMP,G3588,Ephesians 6,1314,12
κοσμοκράτορας,cosmic powers,N-AMP,G2888,Ephesians 6,1315,12
τοῦ,of the,Art-GNS,G3588,Ephesians 6,1316,12
σκότους,darkness,N-GNS,G4655,Ephesians 6,1317,12
τούτου,this,DPro-GNS,G3778,Ephesians 6,1318,12
πνευματικὰ,spiritual forces,Adj-ANP,G4152,Ephesians 6,1319,12
πονηρίας,of evil,N-GFS,G4189,Ephesians 6,1320,12
τοῖς,the,Art-DNP,G3588,Ephesians 6,1321,12
ἐπουρανίοις,heavenly realms,Adj-DNP,G2032,Ephesians 6,1322,12
Διὰ,Because of,Prep,G1223,Ephesians 6,1323,12
ἀναλάβετε,take up,V-AMA-2P,G353,Ephesians 6,1324,12
ἵνα,so that,Conj,G2443,Ephesians 6,1325,12
δυνηθῆτε,you may be able,V-ASP-2P,G1410,Ephesians 6,1326,12
ἀντιστῆναι,to withstand,V-ANA,G436,Ephesians 6,1327,12
τῇ,the,Art-DFS,G3588,Ephesians 6,1328,12
ἡμέρᾳ,day,N-DFS,G2250,Ephesians 6,1329,12
πονηρᾷ,evil,Adj-DFS,G4190,Ephesians 6,1330,12
ἅπαντα,all things,Adj-ANP,G537,Ephesians 6,1331,12
κατεργασάμενοι,having done,V-APM-NMP,G2716,Ephesians 6,1332,12
στῆτε,Stand,V-AMA-2P,G2476,Ephesians 6,1333,12
οὖν,therefore,Conj,G3767,Ephesians 6,1334,12
περιζωσάμενοι,having girded,V-APM-NMP,G4024,Ephesians 6,1335,12
ὀσφὺν,loins,N-AFS,G3751,Ephesians 6,1336,12
ἀληθείᾳ,truth,N-DFS,G225,Ephesians 6,1337,12
ἐνδυσάμενοι,having put on,V-APM-NMP,G1746,Ephesians 6,1338,12
θώρακα,breastplate,N-AMS,G2382,Ephesians 6,1339,12
δικαιοσύνης,of righteousness,N-GFS,G1343,Ephesians 6,1340,12
ὑποδησάμενοι,having shod,V-APM-NMP,G5265,Ephesians 6,1341,12
πόδας,feet,N-AMP,G4228,Ephesians 6,1342,12
ἑτοιμασίᾳ,the readiness,N-DFS,G2091,Ephesians 6,1343,12
εὐαγγελίου,gospel,N-GNS,G2098,Ephesians 6,1344,12
εἰρήνης,of peace,N-GFS,G1515,Ephesians 6,1345,12
πᾶσιν,all,Adj-DNP,G3956,Ephesians 6,1346,12
ἀναλαβόντες,having taken up,V-APA-NMP,G353,Ephesians 6,1347,12
θυρεὸν,shield,N-AMS,G2375,Ephesians 6,1348,12
πίστεως,of faith,N-GFS,G4102,Ephesians 6,1349,12
ᾧ,which,RelPro-DMS,G3739,Ephesians 6,1350,12
δυνήσεσθε,you will be able,V-FIM-2P,G1410,Ephesians 6,1351,12
πάντα,all,Adj-ANP,G3956,Ephesians 6,1352,12
βέλη,arrows,N-ANP,G956,Ephesians 6,1353,12
πονηροῦ,evil one,Adj-GMS,G4190,Ephesians 6,1354,12
πεπυρωμένα,flaming,V-RPM/P-ANP,G4448,Ephesians 6,1355,12
σβέσαι,to quench,V-ANA,G4570,Ephesians 6,1356,12
περικεφαλαίαν,helmet,N-AFS,G4030,Ephesians 6,1357,12
σωτηρίου,of salvation,Adj-GNS,G4992,Ephesians 6,1358,12
δέξασθε,take,V-AMM-2P,G1209,Ephesians 6,1359,12
μάχαιραν,sword,N-AFS,G3162,Ephesians 6,1360,12
Πνεύματος,Spirit,N-GNS,G4151,Ephesians 6,1361,12
ὅ,which,RelPro-NNS,G3739,Ephesians 6,1362,12
ῥῆμα,the word,N-NNS,G4487,Ephesians 6,1363,12
διὰ,through,Prep,G1223,Ephesians 6,1364,12
πάσης,all,Adj-GFS,G3956,Ephesians 6,1365,12
προσευχῆς,prayer,N-GFS,G4335,Ephesians 6,1366,12
δεήσεως,supplication,N-GFS,G1162,Ephesians 6,1367,12
προσευχόμενοι,praying,V-PPM/P-NMP,G4336,Ephesians 6,1368,12
παντὶ,every,Adj-DMS,G3956,Ephesians 6,1369,12
καιρῷ,season,N-DMS,G2540,Ephesians 6,1370,12
Πνεύματι,the Spirit,N-DNS,G4151,Ephesians 6,1371,12
εἰς,unto,Prep,G1519,Ephesians 6,1372,12
αὐτὸ,this very thing,PPro-AN3S,G846,Ephesians 6,1373,12
ἀγρυπνοῦντες,watching,V-PPA-NMP,G69,Ephesians 6,1374,12
πάσῃ,all,Adj-DFS,G3956,Ephesians 6,1375,12
προσκαρτερήσει,perseverance,N-DFS,G4343,Ephesians 6,1376,12
δεήσει,supplication,N-DFS,G1162,Ephesians 6,1377,12
περὶ,for,Prep,G4012,Ephesians 6,1378,12
πάντων,all,Adj-GMP,G3956,Ephesians 6,1379,12
τῶν,-,Art-GMP,G3588,Ephesians 6,1380,12
ἁγίων,saints,Adj-GMP,G40,Ephesians 6,1381,12
ὑπὲρ,for,Prep,G5228,Ephesians 6,1382,12
ἐμοῦ,me,PPro-G1S,G1473,Ephesians 6,1383,12
μοι,to me,PPro-D1S,G1473,Ephesians 6,1384,12
δοθῇ,may be given,V-ASP-3S,G1325,Ephesians 6,1385,12
λόγος,divine utterance,N-NMS,G3056,Ephesians 6,1386,12
ἀνοίξει,the opening,N-DFS,G457,Ephesians 6,1387,12
στόματός,mouth,N-GNS,G4750,Ephesians 6,1388,12
μου,of me,PPro-G1S,G1473,Ephesians 6,1389,12
παρρησίᾳ,boldness,N-DFS,G3954,Ephesians 6,1390,12
γνωρίσαι,to make known,V-ANA,G1107,Ephesians 6,1391,12
μυστήριον,mystery,N-ANS,G3466,Ephesians 6,1392,12
οὗ,which,RelPro-GNS,G3739,Ephesians 6,1393,12
πρεσβεύω,I am an ambassador,V-PIA-1S,G4243,Ephesians 6,1394,12
ἁλύσει,a chain,N-DFS,G254,Ephesians 6,1395,12
αὐτῷ,it,PPro-DN3S,G846,Ephesians 6,1396,12
παρρησιάσωμαι,I may be bold,V-ASM-1S,G3955,Ephesians 6,1397,12
δεῖ,it behooves,V-PIA-3S,G1163,Ephesians 6,1398,12
με,me,PPro-A1S,G1473,Ephesians 6,1399,12
λαλῆσαι,to speak,V-ANA,G2980,Ephesians 6,1400,12
δὲ,now,Conj,G1161,Ephesians 6,1401,12
εἰδῆτε,may know,V-RSA-2P,G1492,Ephesians 6,1402,12
ὑμεῖς,you,PPro-N2P,G4771,Ephesians 6,1403,12
ἐμέ,me,PPro-A1S,G1473,Ephesians 6,1404,12
τί,what,IPro-ANS,G5101,Ephesians 6,1405,12
πράσσω,I am doing,V-PIA-1S,G4238,Ephesians 6,1406,12
γνωρίσει,will make known,V-FIA-3S,G1107,Ephesians 6,1407,12
ὑμῖν,to you,PPro-D2P,G4771,Ephesians 6,1408,12
Τυχικὸς,Tychicus,N-NMS,G5190,Ephesians 6,1409,12
ἀγαπητὸς,beloved,Adj-NMS,G27,Ephesians 6,1410,12
ἀδελφὸς,brother,N-NMS,G80,Ephesians 6,1411,12
πιστὸς,faithful,Adj-NMS,G4103,Ephesians 6,1412,12
διάκονος,servant,N-NMS,G1249,Ephesians 6,1413,12
ὃν,whom,RelPro-AMS,G3739,Ephesians 6,1414,12
ἔπεμψα,I have sent,V-AIA-1S,G3992,Ephesians 6,1415,12
γνῶτε,you may know,V-ASA-2P,G1097,Ephesians 6,1416,12
ἡμῶν,us,PPro-G1P,G1473,Ephesians 6,1417,12
παρακαλέσῃ,he may encourage,V-PSA-3S,G3870,Ephesians 6,1418,12
καρδίας,hearts,N-AFP,G2588,Ephesians 6,1419,12
Εἰρήνη,Peace,N-NFS,G1515,Ephesians 6,1420,12
ἀδελφοῖς,brothers,N-DMP,G80,Ephesians 6,1421,12
ἀγάπη,love,N-NFS,G26,Ephesians 6,1422,12
ἀπὸ,from,Prep,G575,Ephesians 6,1423,12
Πατρὸς,the Father,N-GMS,G3962,Ephesians 6,1424,12
Ἰησοῦ,Jesus,N-GMS,G2424,Ephesians 6,1425,12
Ἡ,-,Art-NFS,G3588,Ephesians 6,1426,12
χάρις,Grace,N-NFS,G5485,Ephesians 6,1427,12
ἀγαπώντων,loving,V-PPA-GMP,G25,Ephesians 6,1428,12
Κύριον,Lord,N-AMS,G2962,Ephesians 6,1429,12
Ἰησοῦν,Jesus,N-AMS,G2424,Ephesians 6,1430,12
Χριστὸν,Christ,N-AMS,G5547,Ephesians 6,1431,12
ἀφθαρσίᾳ,incorruptibility,N-DFS,G861,Ephesians 6,1432,12
