Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal,reading_order_position
Τῷ,To,Art-DMS,G3588,2 Corinthians 2,391,19
Θεῷ,God,N-DMS,G2316,2 Corinthians 2,392,19
χάρις,be thanks,N-NFS,G5485,2 Corinthians 2,393,19
πάντοτε,always,Adv,G3842,2 Corinthians 2,394,19
θριαμβεύοντι,leading in triumph,V-PPA-DMS,G2358,2 Corinthians 2,395,19
ἡμᾶς,us,PPro-A1P,G1473,2 Corinthians 2,396,19
Χριστῷ,Christ,N-DMS,G5547,2 Corinthians 2,397,19
ὀσμὴν,fragrance,N-AFS,G3744,2 Corinthians 2,398,19
τῆς,of the,Art-GFS,G3588,2 Corinthians 2,399,19
γνώσεως,knowledge,N-GFS,G1108,2 Corinthians 2,400,19
φανεροῦντι,making manifest,V-PPA-DMS,G5319,2 Corinthians 2,401,19
ἡμῶν,us,PPro-G1P,G1473,2 Corinthians 2,402,19
παντὶ,every,Adj-DMS,G3956,2 Corinthians 2,403,19
τόπῳ,place,N-DMS,G5117,2 Corinthians 2,404,19
εὐωδία,a sweet perfume,N-NFS,G2175,2 Corinthians 2,405,19
ἐσμὲν,we are,V-PIA-1P,G1510,2 Corinthians 2,406,19
τοῖς,those,Art-DMP,G3588,2 Corinthians 2,407,19
σωζομένοις,being saved,V-PPM/P-DMP,G4982,2 Corinthians 2,408,19
ἀπολλυμένοις,perishing,V-PPM/P-DMP,G622,2 Corinthians 2,409,19
οἷς,to one,RelPro-DMP,G3739,2 Corinthians 2,410,19
μὲν,indeed,Conj,G3303,2 Corinthians 2,411,19
ὀσμὴ,an odor,N-NFS,G3744,2 Corinthians 2,412,19
θανάτου,death,N-GMS,G2288,2 Corinthians 2,413,19
θάνατον,death,N-AMS,G2288,2 Corinthians 2,414,19
ζωῆς,life,N-GFS,G2222,2 Corinthians 2,415,19
ζωήν,life,N-AFS,G2222,2 Corinthians 2,416,19
ταῦτα,these things,DPro-ANP,G3778,2 Corinthians 2,417,19
ἱκανός,sufficient,Adj-NMS,G2425,2 Corinthians 2,418,19
Οὐ,Not,Adv,G3756,2 Corinthians 2,419,19
γάρ,for,Conj,G1063,2 Corinthians 2,420,19
ἐσμεν,we are,V-PIA-1P,G1510,2 Corinthians 2,421,19
ὡς,like,Adv,G5613,2 Corinthians 2,422,19
οἱ,the,Art-NMP,G3588,2 Corinthians 2,423,19
πολλοὶ,many,Adj-NMP,G4183,2 Corinthians 2,424,19
καπηλεύοντες,peddling,V-PPA-NMP,G2585,2 Corinthians 2,425,19
λόγον,word,N-AMS,G3056,2 Corinthians 2,426,19
Θεοῦ,of God,N-GMS,G2316,2 Corinthians 2,427,19
ἀλλ,but,Conj,G235,2 Corinthians 2,428,19
εἰλικρινείας,sincerity,N-GFS,G1505,2 Corinthians 2,429,19
κατέναντι,before,Prep,G2713,2 Corinthians 2,430,19
λαλοῦμεν,we speak,V-PIA-1P,G2980,2 Corinthians 2,431,19
Ἀρχόμεθα,Are we beginning,V-PIM-1P,G756,2 Corinthians 3,432,19
πάλιν,again,Adv,G3825,2 Corinthians 3,433,19
ἑαυτοὺς,ourselves,RefPro-AM3P,G1438,2 Corinthians 3,434,19
συνιστάνειν,to commend,V-PNA,G4921,2 Corinthians 3,435,19
ἢ,Or,Conj,G2228,2 Corinthians 3,436,19
μὴ,not,Adv,G3361,2 Corinthians 3,437,19
χρῄζομεν,we need,V-PIA-1P,G5535,2 Corinthians 3,438,19
ὥς,like,Adv,G5613,2 Corinthians 3,439,19
τινες,some,IPro-NMP,G5100,2 Corinthians 3,440,19
συστατικῶν,commendatory,Adj-GFP,G4956,2 Corinthians 3,441,19
ἐπιστολῶν,letters,N-GFP,G1992,2 Corinthians 3,442,19
πρὸς,to,Prep,G4314,2 Corinthians 3,443,19
ὑμᾶς,you,PPro-A2P,G4771,2 Corinthians 3,444,19
ἐξ,from,Prep,G1537,2 Corinthians 3,445,19
ὑμῶν,you,PPro-G2P,G4771,2 Corinthians 3,446,19
ἡ,The,Art-NFS,G3588,2 Corinthians 3,447,19
ἐπιστολὴ,letter,N-NFS,G1992,2 Corinthians 3,448,19
ἡμῶν,of us,PPro-G1P,G1473,2 Corinthians 3,449,19
ὑμεῖς,you,PPro-N2P,G4771,2 Corinthians 3,450,19
ἐστε,are,V-PIA-2P,G1510,2 Corinthians 3,451,19
ἐνγεγραμμένη,having been inscribed,V-RPM/P-NFS,G1449,2 Corinthians 3,452,19
ἐν,in,Prep,G1722,2 Corinthians 3,453,19
ταῖς,the,Art-DFP,G3588,2 Corinthians 3,454,19
καρδίαις,hearts,N-DFP,G2588,2 Corinthians 3,455,19
γινωσκομένη,being known,V-PPM/P-NFS,G1097,2 Corinthians 3,456,19
καὶ,and,Conj,G2532,2 Corinthians 3,457,19
ἀναγινωσκομένη,being read,V-PPM/P-NFS,G314,2 Corinthians 3,458,19
ὑπὸ,by,Prep,G5259,2 Corinthians 3,459,19
πάντων,all,Adj-GMP,G3956,2 Corinthians 3,460,19
ἀνθρώπων,men,N-GMP,G444,2 Corinthians 3,461,19
φανερούμενοι,being revealed,V-PPM/P-NMP,G5319,2 Corinthians 3,462,19
ὅτι,that,Conj,G3754,2 Corinthians 3,463,19
ἐστὲ,you are,V-PIA-2P,G1510,2 Corinthians 3,464,19
Χριστοῦ,of Christ,N-GMS,G5547,2 Corinthians 3,465,19
διακονηθεῖσα,having been ministered to,V-APP-NFS,G1247,2 Corinthians 3,466,19
ὑφ,by,Prep,G5259,2 Corinthians 3,467,19
οὐ,not,Adv,G3756,2 Corinthians 3,468,19
μέλανι,in ink,N-DNS,G3188,2 Corinthians 3,469,19
ἀλλὰ,but,Conj,G235,2 Corinthians 3,470,19
Πνεύματι,with the Spirit,N-DNS,G4151,2 Corinthians 3,471,19
Θεοῦ,of God,N-GMS,G2316,2 Corinthians 3,472,19
ζῶντος,the living,V-PPA-GMS,G2198,2 Corinthians 3,473,19
οὐκ,not,Adv,G3756,2 Corinthians 3,474,19
πλαξὶν,tablets,N-DFP,G4109,2 Corinthians 3,475,19
λιθίναις,of stone,Adj-DFP,G3035,2 Corinthians 3,476,19
ἀλλ,but,Conj,G235,2 Corinthians 3,477,19
σαρκίναις,human,Adj-DFP,G4560,2 Corinthians 3,478,19
Πεποίθησιν,Confidence,N-AFS,G4006,2 Corinthians 3,479,19
δὲ,now,Conj,G1161,2 Corinthians 3,480,19
τοιαύτην,such,DPro-AFS,G5108,2 Corinthians 3,481,19
ἔχομεν,we have,V-PIA-1P,G2192,2 Corinthians 3,482,19
διὰ,through,Prep,G1223,2 Corinthians 3,483,19
τοῦ,-,Art-GMS,G3588,2 Corinthians 3,484,19
τὸν,-,Art-AMS,G3588,2 Corinthians 3,485,19
Θεόν,God,N-AMS,G2316,2 Corinthians 3,486,19
οὐχ,Not,Adv,G3756,2 Corinthians 3,487,19
ἀφ,from,Prep,G575,2 Corinthians 3,488,19
ἑαυτῶν,ourselves,RefPro-GM3P,G1438,2 Corinthians 3,489,19
ἱκανοί,sufficient,Adj-NMP,G2425,2 Corinthians 3,490,19
ἐσμεν,we are,V-PIA-1P,G1510,2 Corinthians 3,491,19
λογίσασθαί,to reckon,V-ANM,G3049,2 Corinthians 3,492,19
τι,anything,IPro-ANS,G5100,2 Corinthians 3,493,19
ὡς,as,Adv,G5613,2 Corinthians 3,494,19
ἱκανότης,sufficiency,N-NFS,G2426,2 Corinthians 3,495,19
ἐκ,is of,Prep,G1537,2 Corinthians 3,496,19
ὃς,who,RelPro-NMS,G3739,2 Corinthians 3,497,19
ἱκάνωσεν,has made competent,V-AIA-3S,G2427,2 Corinthians 3,498,19
ἡμᾶς,us as,PPro-A1P,G1473,2 Corinthians 3,499,19
διακόνους,ministers,N-AMP,G1249,2 Corinthians 3,500,19
καινῆς,of a new,Adj-GFS,G2537,2 Corinthians 3,501,19
διαθήκης,covenant,N-GFS,G1242,2 Corinthians 3,502,19
γράμματος,of the letter,N-GNS,G1121,2 Corinthians 3,503,19
πνεύματος,of the Spirit,N-GNS,G4151,2 Corinthians 3,504,19
τὸ,the,Art-NNS,G3588,2 Corinthians 3,505,19
γὰρ,for,Conj,G1063,2 Corinthians 3,506,19
γράμμα,letter,N-NNS,G1121,2 Corinthians 3,507,19
ἀποκτέννει,kills,V-PIA-3S,G615,2 Corinthians 3,508,19
πνεῦμα,the Spirit,N-NNS,G4151,2 Corinthians 3,509,19
ζωοποιεῖ,gives life,V-PIA-3S,G2227,2 Corinthians 3,510,19
Εἰ,If,Conj,G1487,2 Corinthians 3,511,19
διακονία,ministry,N-NFS,G1248,2 Corinthians 3,512,19
θανάτου,of death,N-GMS,G2288,2 Corinthians 3,513,19
γράμμασιν,letters,N-DNP,G1121,2 Corinthians 3,514,19
ἐντετυπωμένη,having been engraved,V-RPM/P-NFS,G1795,2 Corinthians 3,515,19
λίθοις,on stones,N-DMP,G3037,2 Corinthians 3,516,19
ἐγενήθη,was produced,V-AIP-3S,G1096,2 Corinthians 3,517,19
δόξῃ,glory,N-DFS,G1391,2 Corinthians 3,518,19
ὥστε,so as for,Conj,G5620,2 Corinthians 3,519,19
δύνασθαι,to be able,V-PNM/P,G1410,2 Corinthians 3,520,19
ἀτενίσαι,to look intently,V-ANA,G816,2 Corinthians 3,521,19
τοὺς,the,Art-AMP,G3588,2 Corinthians 3,522,19
υἱοὺς,sons,N-AMP,G5207,2 Corinthians 3,523,19
Ἰσραὴλ,of Israel,N-GMS,G2474,2 Corinthians 3,524,19
εἰς,into,Prep,G1519,2 Corinthians 3,525,19
τὸ,the,Art-ANS,G3588,2 Corinthians 3,526,19
πρόσωπον,face,N-ANS,G4383,2 Corinthians 3,527,19
Μωϋσέως,of Moses,N-GMS,G3475,2 Corinthians 3,528,19
τὴν,the,Art-AFS,G3588,2 Corinthians 3,529,19
δόξαν,glory,N-AFS,G1391,2 Corinthians 3,530,19
τοῦ,of the,Art-GNS,G3588,2 Corinthians 3,531,19
προσώπου,face,N-GNS,G4383,2 Corinthians 3,532,19
αὐτοῦ,of him,PPro-GM3S,G846,2 Corinthians 3,533,19
καταργουμένην,is fading,V-PPM/P-AFS,G2673,2 Corinthians 3,534,19
πῶς,how,Adv,G4459,2 Corinthians 3,535,19
οὐχὶ,not,Adv,G3780,2 Corinthians 3,536,19
μᾶλλον,more,Adv,G3123,2 Corinthians 3,537,19
ἔσται,will be,V-FIM-3S,G1510,2 Corinthians 3,538,19
εἰ,If,Conj,G1487,2 Corinthians 3,539,19
τῇ,in the,Art-DFS,G3588,2 Corinthians 3,540,19
διακονία,ministry,N-DFS,G1248,2 Corinthians 3,541,19
τῆς,-,Art-GFS,G3588,2 Corinthians 3,542,19
κατακρίσεως,of condemnation was,N-GFS,G2633,2 Corinthians 3,543,19
δόξα,glory,N-NFS,G1391,2 Corinthians 3,544,19
πολλῷ,much,Adj-DNS,G4183,2 Corinthians 3,545,19
περισσεύει,abounds,V-PIA-3S,G4052,2 Corinthians 3,546,19
δικαιοσύνης,of righteousness,N-GFS,G1343,2 Corinthians 3,547,19
δεδόξασται,has been glorified,V-RIM/P-3S,G1392,2 Corinthians 3,548,19
δεδοξασμένον,having been made glorious,V-RPM/P-NNS,G1392,2 Corinthians 3,549,19
τούτῳ,this,DPro-DNS,G3778,2 Corinthians 3,550,19
τῷ,-,Art-DNS,G3588,2 Corinthians 3,551,19
μέρει,respect,N-DNS,G3313,2 Corinthians 3,552,19
εἵνεκεν,on account of,Prep,G1752,2 Corinthians 3,553,19
ὑπερβαλλούσης,surpassing it,V-PPA-GFS,G5235,2 Corinthians 3,554,19
δόξης,glory,N-GFS,G1391,2 Corinthians 3,555,19
καταργούμενον,is fading away,V-PPM/P-NNS,G2673,2 Corinthians 3,556,19
μένον,remaining,V-PPA-NNS,G3306,2 Corinthians 3,557,19
Ἔχοντες,Having,V-PPA-NMP,G2192,2 Corinthians 3,558,19
οὖν,therefore,Conj,G3767,2 Corinthians 3,559,19
ἐλπίδα,hope,N-AFS,G1680,2 Corinthians 3,560,19
πολλῇ,great,Adj-DFS,G4183,2 Corinthians 3,561,19
παρρησίᾳ,boldness,N-DFS,G3954,2 Corinthians 3,562,19
χρώμεθα,we use,V-PIM/P-1P,G5530,2 Corinthians 3,563,19
καθάπερ,as,Adv,G2509,2 Corinthians 3,564,19
Μωϋσῆς,Moses,N-NMS,G3475,2 Corinthians 3,565,19
ἐτίθει,would put,V-IIA-3S,G5087,2 Corinthians 3,566,19
κάλυμμα,a veil,N-ANS,G2571,2 Corinthians 3,567,19
ἐπὶ,over,Prep,G1909,2 Corinthians 3,568,19
τέλος,end,N-ANS,G5056,2 Corinthians 3,569,19
καταργουμένου,fading away,V-PPM/P-GNS,G2673,2 Corinthians 3,570,19
Ἀλλὰ,But,Conj,G235,2 Corinthians 3,571,19
ἐπωρώθη,were hardened,V-AIP-3S,G4456,2 Corinthians 3,572,19
τὰ,the,Art-NNP,G3588,2 Corinthians 3,573,19
νοήματα,minds,N-NNP,G3540,2 Corinthians 3,574,19
αὐτῶν,of them,PPro-GM3P,G846,2 Corinthians 3,575,19
ἄχρι,Until,Prep,G891,2 Corinthians 3,576,19
σήμερον,present,Adv,G4594,2 Corinthians 3,577,19
ἡμέρας,day,N-GFS,G2250,2 Corinthians 3,578,19
αὐτὸ,same,PPro-NN3S,G846,2 Corinthians 3,579,19
κάλυμμα,veil,N-NNS,G2571,2 Corinthians 3,580,19
τῇ,the,Art-DFS,G3588,2 Corinthians 3,581,19
ἀναγνώσει,reading,N-DFS,G320,2 Corinthians 3,582,19
παλαιᾶς,old,Adj-GFS,G3820,2 Corinthians 3,583,19
μένει,remains,V-PIA-3S,G3306,2 Corinthians 3,584,19
ἀνακαλυπτόμενον,being lifted,V-PPM/P-NNS,G343,2 Corinthians 3,585,19
Χριστῷ,Christ,N-DMS,G5547,2 Corinthians 3,586,19
καταργεῖται,is being removed,V-PIM/P-3S,G2673,2 Corinthians 3,587,19
ἕως,unto,Prep,G2193,2 Corinthians 3,588,19
ἡνίκα,when,Adv,G2259,2 Corinthians 3,589,19
ἂν,-,Prtcl,G302,2 Corinthians 3,590,19
ἀναγινώσκηται,shall be read,V-PSM/P-3S,G314,2 Corinthians 3,591,19
καρδίαν,heart,N-AFS,G2588,2 Corinthians 3,592,19
κεῖται,lies,V-PIM/P-3S,G2749,2 Corinthians 3,593,19
ἐὰν,if,Conj,G1437,2 Corinthians 3,594,19
ἐπιστρέψῃ,one shall have turned,V-ASA-3S,G1994,2 Corinthians 3,595,19
Κύριον,the Lord,N-AMS,G2962,2 Corinthians 3,596,19
περιαιρεῖται,is taken away,V-PIM/P-3S,G4014,2 Corinthians 3,597,19
Ὁ,The,Art-NMS,G3588,2 Corinthians 3,598,19
Κύριος,Lord,N-NMS,G2962,2 Corinthians 3,599,19
Πνεῦμά,Spirit,N-NNS,G4151,2 Corinthians 3,600,19
ἐστιν,is,V-PIA-3S,G1510,2 Corinthians 3,601,19
οὗ,where,Adv,G3757,2 Corinthians 3,602,19
Πνεῦμα,Spirit,N-NNS,G4151,2 Corinthians 3,603,19
Κυρίου,of the Lord is,N-GMS,G2962,2 Corinthians 3,604,19
ἐλευθερία,there is freedom,N-NFS,G1657,2 Corinthians 3,605,19
ἡμεῖς,We,PPro-N1P,G1473,2 Corinthians 3,606,19
πάντες,all,Adj-NMP,G3956,2 Corinthians 3,607,19
ἀνακεκαλυμμένῳ,having been unveiled,V-RPM/P-DNS,G343,2 Corinthians 3,608,19
προσώπῳ,in face,N-DNS,G4383,2 Corinthians 3,609,19
κατοπτριζόμενοι,beholding as in a mirror,V-PPM-NMP,G2734,2 Corinthians 3,610,19
αὐτὴν,same,PPro-AF3S,G846,2 Corinthians 3,611,19
εἰκόνα,image,N-AFS,G1504,2 Corinthians 3,612,19
μεταμορφούμεθα,are being transformed into,V-PIM/P-1P,G3339,2 Corinthians 3,613,19
ἀπὸ,from,Prep,G575,2 Corinthians 3,614,19
Πνεύματος,the Spirit,N-GNS,G4151,2 Corinthians 3,615,19
Διὰ,Because of,Prep,G1223,2 Corinthians 4,616,19
τοῦτο,this,DPro-ANS,G3778,2 Corinthians 4,617,19
ἔχοντες,having,V-PPA-NMP,G2192,2 Corinthians 4,618,19
τὴν,the,Art-AFS,G3588,2 Corinthians 4,619,19
διακονίαν,ministry,N-AFS,G1248,2 Corinthians 4,620,19
ταύτην,this,DPro-AFS,G3778,2 Corinthians 4,621,19
καθὼς,as,Adv,G2531,2 Corinthians 4,622,19
ἠλεήθημεν,we received mercy,V-AIP-1P,G1653,2 Corinthians 4,623,19
οὐκ,not,Adv,G3756,2 Corinthians 4,624,19
ἐγκακοῦμεν,we lose heart,V-PIA-1P,G1573,2 Corinthians 4,625,19
ἀλλὰ,But,Conj,G235,2 Corinthians 4,626,19
ἀπειπάμεθα,we have renounced,V-AIM-1P,G550,2 Corinthians 4,627,19
τὰ,the,Art-ANP,G3588,2 Corinthians 4,628,19
κρυπτὰ,hidden things,Adj-ANP,G2927,2 Corinthians 4,629,19
τῆς,-,Art-GFS,G3588,2 Corinthians 4,630,19
αἰσχύνης,of shame,N-GFS,G152,2 Corinthians 4,631,19
μὴ,not,Adv,G3361,2 Corinthians 4,632,19
περιπατοῦντες,walking,V-PPA-NMP,G4043,2 Corinthians 4,633,19
ἐν,in,Prep,G1722,2 Corinthians 4,634,19
πανουργίᾳ,craftiness,N-DFS,G3834,2 Corinthians 4,635,19
μηδὲ,nor,Conj,G3366,2 Corinthians 4,636,19
δολοῦντες,falsifying,V-PPA-NMP,G1389,2 Corinthians 4,637,19
τὸν,the,Art-AMS,G3588,2 Corinthians 4,638,19
λόγον,word,N-AMS,G3056,2 Corinthians 4,639,19
τοῦ,-,Art-GMS,G3588,2 Corinthians 4,640,19
Θεοῦ,of God,N-GMS,G2316,2 Corinthians 4,641,19
τῇ,-,Art-DFS,G3588,2 Corinthians 4,642,19
φανερώσει,by manifestation,N-DFS,G5321,2 Corinthians 4,643,19
ἀληθείας,truth,N-GFS,G225,2 Corinthians 4,644,19
συνιστάνοντες,commending,V-PPA-NMP,G4921,2 Corinthians 4,645,19
ἑαυτοὺς,ourselves,RefPro-AM3P,G1438,2 Corinthians 4,646,19
πρὸς,to,Prep,G4314,2 Corinthians 4,647,19
πᾶσαν,every,Adj-AFS,G3956,2 Corinthians 4,648,19
συνείδησιν,conscience,N-AFS,G4893,2 Corinthians 4,649,19
ἀνθρώπων,of men,N-GMP,G444,2 Corinthians 4,650,19
ἐνώπιον,before,Prep,G1799,2 Corinthians 4,651,19
Εἰ,If,Conj,G1487,2 Corinthians 4,652,19
δὲ,however,Conj,G1161,2 Corinthians 4,653,19
καὶ,indeed,Conj,G2532,2 Corinthians 4,654,19
ἔστιν,is,V-PIA-3S,G1510,2 Corinthians 4,655,19
κεκαλυμμένον,concealed,V-RPM/P-NNS,G2572,2 Corinthians 4,656,19
τὸ,the,Art-NNS,G3588,2 Corinthians 4,657,19
εὐαγγέλιον,gospel,N-NNS,G2098,2 Corinthians 4,658,19
ἡμῶν,of us,PPro-G1P,G1473,2 Corinthians 4,659,19
τοῖς,those who,Art-DMP,G3588,2 Corinthians 4,660,19
ἀπολλυμένοις,are perishing,V-PPM/P-DMP,G622,2 Corinthians 4,661,19
ἐστὶν,it is,V-PIA-3S,G1510,2 Corinthians 4,662,19
οἷς,whom,RelPro-DMP,G3739,2 Corinthians 4,663,19
ὁ,the,Art-NMS,G3588,2 Corinthians 4,664,19
θεὸς,god,N-NMS,G2316,2 Corinthians 4,665,19
αἰῶνος,age,N-GMS,G165,2 Corinthians 4,666,19
τούτου,this,DPro-GMS,G3778,2 Corinthians 4,667,19
ἐτύφλωσεν,has blinded,V-AIA-3S,G5186,2 Corinthians 4,668,19
νοήματα,minds,N-ANP,G3540,2 Corinthians 4,669,19
τῶν,of the,Art-GMP,G3588,2 Corinthians 4,670,19
ἀπίστων,unbelieving,Adj-GMP,G571,2 Corinthians 4,671,19
εἰς,so as for,Prep,G1519,2 Corinthians 4,672,19
τὸ,-,Art-ANS,G3588,2 Corinthians 4,673,19
αὐγάσαι,to beam forth,V-ANA,G826,2 Corinthians 4,674,19
φωτισμὸν,illumination,N-AMS,G5462,2 Corinthians 4,675,19
τοῦ,of the,Art-GNS,G3588,2 Corinthians 4,676,19
εὐαγγελίου,gospel,N-GNS,G2098,2 Corinthians 4,677,19
δόξης,glory,N-GFS,G1391,2 Corinthians 4,678,19
Χριστοῦ,of Christ,N-GMS,G5547,2 Corinthians 4,679,19
ὅς,who,RelPro-NMS,G3739,2 Corinthians 4,680,19
ἐστιν,is,V-PIA-3S,G1510,2 Corinthians 4,681,19
εἰκὼν,the image,N-NFS,G1504,2 Corinthians 4,682,19
Οὐ,Not,Adv,G3756,2 Corinthians 4,683,19
γὰρ,for,Conj,G1063,2 Corinthians 4,684,19
κηρύσσομεν,do we proclaim,V-PIA-1P,G2784,2 Corinthians 4,685,19
Χριστὸν ,Christ,N-AMS,G5547,2 Corinthians 4,686,19
Ἰησοῦν,Jesus,N-AMS,G2424,2 Corinthians 4,687,19
Κύριον,Lord,N-AMS,G2962,2 Corinthians 4,688,19
δούλους,servants,N-AMP,G1401,2 Corinthians 4,689,19
ὑμῶν,of you,PPro-G2P,G4771,2 Corinthians 4,690,19
διὰ,for the sake of,Prep,G1223,2 Corinthians 4,691,19
ὅτι,For it is,Conj,G3754,2 Corinthians 4,692,19
Θεὸς,God,N-NMS,G2316,2 Corinthians 4,693,19
εἰπών,having said,V-APA-NMS,G2036,2 Corinthians 4,694,19
Ἐκ,Out of,Prep,G1537,2 Corinthians 4,695,19
σκότους,darkness,N-GNS,G4655,2 Corinthians 4,696,19
φῶς,light,N-NNS,G5457,2 Corinthians 4,697,19
λάμψει,shall shine,V-FIA-3S,G2989,2 Corinthians 4,698,19
ὃς,who,RelPro-NMS,G3739,2 Corinthians 4,699,19
ἔλαμψεν,shone,V-AIA-3S,G2989,2 Corinthians 4,700,19
ταῖς,the,Art-DFP,G3588,2 Corinthians 4,701,19
καρδίαις,hearts,N-DFP,G2588,2 Corinthians 4,702,19
γνώσεως,knowledge,N-GFS,G1108,2 Corinthians 4,703,19
προσώπῳ,the face,N-DNS,G4383,2 Corinthians 4,704,19
Ἰησοῦ,of Jesus,N-GMS,G2424,2 Corinthians 4,705,19
Ἔχομεν,We have,V-PIA-1P,G2192,2 Corinthians 4,706,19
θησαυρὸν,treasure,N-AMS,G2344,2 Corinthians 4,707,19
τοῦτον,this,DPro-AMS,G3778,2 Corinthians 4,708,19
ὀστρακίνοις,earthen,Adj-DNP,G3749,2 Corinthians 4,709,19
σκεύεσιν,vessels,N-DNP,G4632,2 Corinthians 4,710,19
ἵνα,that,Conj,G2443,2 Corinthians 4,711,19
ἡ,the,Art-NFS,G3588,2 Corinthians 4,712,19
ὑπερβολὴ,surpassingness,N-NFS,G5236,2 Corinthians 4,713,19
δυνάμεως,power,N-GFS,G1411,2 Corinthians 4,714,19
ᾖ,may be,V-PSA-3S,G1510,2 Corinthians 4,715,19
ἐξ,from,Prep,G1537,2 Corinthians 4,716,19
παντὶ,every way,Adj-DNS,G3956,2 Corinthians 4,717,19
θλιβόμενοι,being hard pressed,V-PPM/P-NMP,G2346,2 Corinthians 4,718,19
ἀλλ,but,Conj,G235,2 Corinthians 4,719,19
οὐ,not,Adv,G3756,2 Corinthians 4,720,19
στενοχωρούμενοι,being crushed,V-PPM/P-NMP,G4729,2 Corinthians 4,721,19
ἀπορούμενοι,being perplexed,V-PPM-NMP,G639,2 Corinthians 4,722,19
ἐξαπορούμενοι,despairing,V-PPM/P-NMP,G1820,2 Corinthians 4,723,19
διωκόμενοι,being persecuted,V-PPM/P-NMP,G1377,2 Corinthians 4,724,19
ἐγκαταλειπόμενοι,being forsaken,V-PPM/P-NMP,G1459,2 Corinthians 4,725,19
καταβαλλόμενοι,being struck down,V-PPM/P-NMP,G2598,2 Corinthians 4,726,19
ἀπολλύμενοι,being destroyed,V-PPM/P-NMP,G622,2 Corinthians 4,727,19
πάντοτε,always,Adv,G3842,2 Corinthians 4,728,19
νέκρωσιν,death,N-AFS,G3500,2 Corinthians 4,729,19
Ἰησοῦ,of Jesus,N-GMS,G2424,2 Corinthians 4,730,19
τῷ,our,Art-DNS,G3588,2 Corinthians 4,731,19
σώματι,body,N-DNS,G4983,2 Corinthians 4,732,19
περιφέροντες,carrying around,V-PPA-NMP,G4064,2 Corinthians 4,733,19
ζωὴ,life,N-NFS,G2222,2 Corinthians 4,734,19
φανερωθῇ,should be manifested,V-ASP-3S,G5319,2 Corinthians 4,735,19
ἀεὶ,always,Adv,G104,2 Corinthians 4,736,19
ἡμεῖς,we,PPro-N1P,G1473,2 Corinthians 4,737,19
οἱ,the,Art-NMP,G3588,2 Corinthians 4,738,19
ζῶντες,living,V-PPA-NMP,G2198,2 Corinthians 4,739,19
θάνατον,death,N-AMS,G2288,2 Corinthians 4,740,19
παραδιδόμεθα,are being delivered,V-PIM/P-1P,G3860,2 Corinthians 4,741,19
θνητῇ,mortal,Adj-DFS,G2349,2 Corinthians 4,742,19
σαρκὶ,flesh,N-DFS,G4561,2 Corinthians 4,743,19
ὥστε,So then,Conj,G5620,2 Corinthians 4,744,19
θάνατος,death,N-NMS,G2288,2 Corinthians 4,745,19
ἡμῖν,us,PPro-D1P,G1473,2 Corinthians 4,746,19
ἐνεργεῖται,works,V-PIM-3S,G1754,2 Corinthians 4,747,19
ὑμῖν,you,PPro-D2P,G4771,2 Corinthians 4,748,19
Ἔχοντες,Having,V-PPA-NMP,G2192,2 Corinthians 4,749,19
αὐτὸ,same,PPro-AN3S,G846,2 Corinthians 4,750,19
πνεῦμα,spirit,N-ANS,G4151,2 Corinthians 4,751,19
πίστεως,of faith,N-GFS,G4102,2 Corinthians 4,752,19
κατὰ,according to,Prep,G2596,2 Corinthians 4,753,19
γεγραμμένον,having been written,V-RPM/P-ANS,G1125,2 Corinthians 4,754,19
Ἐπίστευσα,I believed,V-AIA-1S,G4100,2 Corinthians 4,755,19
διὸ,therefore,Conj,G1352,2 Corinthians 4,756,19
ἐλάλησα,I have spoken,V-AIA-1S,G2980,2 Corinthians 4,757,19
πιστεύομεν,believe,V-PIA-1P,G4100,2 Corinthians 4,758,19
λαλοῦμεν,speak,V-PIA-1P,G2980,2 Corinthians 4,759,19
εἰδότες,knowing,V-RPA-NMP,G1492,2 Corinthians 4,760,19
ἐγείρας,having raised up,V-APA-NMS,G1453,2 Corinthians 4,761,19
ἡμᾶς,us,PPro-A1P,G1473,2 Corinthians 4,762,19
σὺν,through,Prep,G4862,2 Corinthians 4,763,19
Ἰησοῦ,Jesus,N-DMS,G2424,2 Corinthians 4,764,19
ἐγερεῖ,will raise up,V-FIA-3S,G1453,2 Corinthians 4,765,19
παραστήσει,will present us,V-FIA-3S,G3936,2 Corinthians 4,766,19
τὰ,-,Art-NNP,G3588,2 Corinthians 4,767,19
πάντα,all things are,Adj-NNP,G3956,2 Corinthians 4,768,19
δι,for the sake of,Prep,G1223,2 Corinthians 4,769,19
ὑμᾶς,you,PPro-A2P,G4771,2 Corinthians 4,770,19
χάρις,grace,N-NFS,G5485,2 Corinthians 4,771,19
πλεονάσασα,having abounded,V-APA-NFS,G4121,2 Corinthians 4,772,19
πλειόνων,more and more,Adj-GMP-C,G4119,2 Corinthians 4,773,19
εὐχαριστίαν,thanksgiving,N-AFS,G2169,2 Corinthians 4,774,19
περισσεύσῃ,may increase,V-ASA-3S,G4052,2 Corinthians 4,775,19
δόξαν,glory,N-AFS,G1391,2 Corinthians 4,776,19
Διὸ,Therefore,Conj,G1352,2 Corinthians 4,777,19
εἰ,if,Conj,G1487,2 Corinthians 4,778,19
