Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal,reading_order_position
κεφαλὴ,head,N-NFS,G2776,1 Corinthians 11,2294,20
ὁ,-,Art-NMS,G3588,1 Corinthians 11,2295,20
Χριστός,Christ,N-NMS,G5547,1 Corinthians 11,2296,20
ἐστιν,is,V-PIA-3S,G1510,1 Corinthians 11,2297,20
γυναικὸς,of the woman is,N-GFS,G1135,1 Corinthians 11,2298,20
ἀνήρ,man,N-NMS,G435,1 Corinthians 11,2299,20
τοῦ,-,Art-GMS,G3588,1 Corinthians 11,2300,20
Θεός,God,N-NMS,G2316,1 Corinthians 11,2301,20
Πᾶς,Every,Adj-NMS,G3956,1 Corinthians 11,2302,20
ἀνὴρ,man,N-NMS,G435,1 Corinthians 11,2303,20
προσευχόμενος,praying,V-PPM/P-NMS,G4336,1 Corinthians 11,2304,20
ἢ,or,Conj,G2228,1 Corinthians 11,2305,20
προφητεύων,prophesying,V-PPA-NMS,G4395,1 Corinthians 11,2306,20
κατὰ,anything on,Prep,G2596,1 Corinthians 11,2307,20
κεφαλῆς,his head,N-GFS,G2776,1 Corinthians 11,2308,20
ἔχων,having,V-PPA-NMS,G2192,1 Corinthians 11,2309,20
καταισχύνει,dishonors,V-PIA-3S,G2617,1 Corinthians 11,2310,20
τὴν,the,Art-AFS,G3588,1 Corinthians 11,2311,20
κεφαλὴν,head,N-AFS,G2776,1 Corinthians 11,2312,20
αὐτοῦ,of him,PPro-GM3S,G846,1 Corinthians 11,2313,20
πᾶσα,Every,Adj-NFS,G3956,1 Corinthians 11,2314,20
γυνὴ,woman,N-NFS,G1135,1 Corinthians 11,2315,20
προσευχομένη,praying,V-PPM/P-NFS,G4336,1 Corinthians 11,2316,20
προφητεύουσα,prophesying,V-PPA-NFS,G4395,1 Corinthians 11,2317,20
ἀκατακαλύπτῳ,uncovered,Adj-DFS,G177,1 Corinthians 11,2318,20
τῇ,with the,Art-DFS,G3588,1 Corinthians 11,2319,20
κεφαλῇ,head,N-DFS,G2776,1 Corinthians 11,2320,20
αὐτῆς,of her,PPro-GF3S,G846,1 Corinthians 11,2321,20
ἓν,one,Adj-NNS,G1520,1 Corinthians 11,2322,20
γάρ,for,Conj,G1063,1 Corinthians 11,2323,20
τὸ,the,Art-NNS,G3588,1 Corinthians 11,2324,20
αὐτὸ,same,PPro-NN3S,G846,1 Corinthians 11,2325,20
ἐξυρημένῃ,with having been shaven,V-RPM/P-DFS,G3587,1 Corinthians 11,2326,20
εἰ,If,Conj,G1487,1 Corinthians 11,2327,20
γὰρ,for,Conj,G1063,1 Corinthians 11,2328,20
οὐ,not,Adv,G3756,1 Corinthians 11,2329,20
κατακαλύπτεται,covers her head,V-PIM/P-3S,G2619,1 Corinthians 11,2330,20
γυνή,a woman,N-NFS,G1135,1 Corinthians 11,2331,20
κειράσθω,let her be shorn,V-AMM-3S,G2751,1 Corinthians 11,2332,20
αἰσχρὸν,disgraceful,Adj-NNS,G150,1 Corinthians 11,2333,20
γυναικὶ,to a woman,N-DFS,G1135,1 Corinthians 11,2334,20
κείρασθαι,to be shorn,V-ANM,G2751,1 Corinthians 11,2335,20
ξυρᾶσθαι,to be shaven,V-ANM/P,G3587,1 Corinthians 11,2336,20
κατακαλυπτέσθω,let her cover her head,V-PMM/P-3S,G2619,1 Corinthians 11,2337,20
Ἀνὴρ,A man,N-NMS,G435,1 Corinthians 11,2338,20
μὲν,truly,Conj,G3303,1 Corinthians 11,2339,20
οὐκ,not,Adv,G3756,1 Corinthians 11,2340,20
ὀφείλει,ought,V-PIA-3S,G3784,1 Corinthians 11,2341,20
κατακαλύπτεσθαι,to cover,V-PNM/P,G2619,1 Corinthians 11,2342,20
κεφαλήν,head,N-AFS,G2776,1 Corinthians 11,2343,20
εἰκὼν,image,N-NFS,G1504,1 Corinthians 11,2344,20
δόξα,glory,N-NFS,G1391,1 Corinthians 11,2345,20
Θεοῦ,of God,N-GMS,G2316,1 Corinthians 11,2346,20
ὑπάρχων,being,V-PPA-NMS,G5225,1 Corinthians 11,2347,20
ἀνδρός,of man,N-GMS,G435,1 Corinthians 11,2348,20
ἐκ,of,Prep,G1537,1 Corinthians 11,2349,20
γυναικός,woman,N-GFS,G1135,1 Corinthians 11,2350,20
ἀλλὰ,but,Conj,G235,1 Corinthians 11,2351,20
ἐξ,of,Prep,G1537,1 Corinthians 11,2352,20
ἐκτίσθη,was created,V-AIP-3S,G2936,1 Corinthians 11,2353,20
διὰ,on account of,Prep,G1223,1 Corinthians 11,2354,20
γυναῖκα,woman,N-AFS,G1135,1 Corinthians 11,2355,20
τὸν,the,Art-AMS,G3588,1 Corinthians 11,2356,20
ἄνδρα,man,N-AMS,G435,1 Corinthians 11,2357,20
τοῦτο,this,DPro-ANS,G3778,1 Corinthians 11,2358,20
ἐξουσίαν,authority,N-AFS,G1849,1 Corinthians 11,2359,20
ἔχειν,to have,V-PNA,G2192,1 Corinthians 11,2360,20
ἐπὶ,on,Prep,G1909,1 Corinthians 11,2361,20
τῆς,the,Art-GFS,G3588,1 Corinthians 11,2362,20
τοὺς,the,Art-AMP,G3588,1 Corinthians 11,2363,20
ἀγγέλους,angels,N-AMP,G32,1 Corinthians 11,2364,20
Πλὴν,However,Conj,G4133,1 Corinthians 11,2365,20
οὔτε,neither is,Conj,G3777,1 Corinthians 11,2366,20
χωρὶς,separate from,Prep,G5565,1 Corinthians 11,2367,20
ἐν,in,Prep,G1722,1 Corinthians 11,2368,20
Κυρίῳ,the Lord,N-DMS,G2962,1 Corinthians 11,2369,20
ὥσπερ,Just as,Adv,G5618,1 Corinthians 11,2370,20
οὕτως,so,Adv,G3779,1 Corinthians 11,2371,20
τὰ,the,Art-NNP,G3588,1 Corinthians 11,2372,20
πάντα,all things,Adj-NNP,G3956,1 Corinthians 11,2373,20
Ἐν,In,Prep,G1722,1 Corinthians 11,2374,20
αὐτοῖς,yourselves,PPro-DM3P,G846,1 Corinthians 11,2375,20
κρίνατε,judge,V-AMA-2P,G2919,1 Corinthians 11,2376,20
πρέπον,Becoming,V-PPA-NNS,G4241,1 Corinthians 11,2377,20
ἐστὶν,is it,V-PIA-3S,G1510,1 Corinthians 11,2378,20
ἀκατακάλυπτον,revealed,Adj-AFS,G177,1 Corinthians 11,2379,20
τῷ,-,Art-DMS,G3588,1 Corinthians 11,2380,20
Θεῷ,to God,N-DMS,G2316,1 Corinthians 11,2381,20
προσεύχεσθαι,to pray,V-PNM/P,G4336,1 Corinthians 11,2382,20
οὐδὲ,Not even,Adv,G3761,1 Corinthians 11,2383,20
φύσις,nature,N-NFS,G5449,1 Corinthians 11,2384,20
αὐτὴ,itself,PPro-NF3S,G846,1 Corinthians 11,2385,20
διδάσκει,does teach,V-PIA-3S,G1321,1 Corinthians 11,2386,20
ἐὰν,if,Conj,G1437,1 Corinthians 11,2387,20
κομᾷ,he has long hair,V-PSA-3S,G2863,1 Corinthians 11,2388,20
ἀτιμία,a dishonor,N-NFS,G819,1 Corinthians 11,2389,20
αὐτῷ,to him,PPro-DM3S,G846,1 Corinthians 11,2390,20
αὐτῇ,to her,PPro-DF3S,G846,1 Corinthians 11,2391,20
κόμη,long hair,N-NFS,G2864,1 Corinthians 11,2392,20
ἀντὶ,instead,Prep,G473,1 Corinthians 11,2393,20
περιβολαίου,of a covering,N-GNS,G4018,1 Corinthians 11,2394,20
δέδοται,is given,V-RIM/P-3S,G1325,1 Corinthians 11,2395,20
Εἰ,If,Conj,G1487,1 Corinthians 11,2396,20
δέ,now,Conj,G1161,1 Corinthians 11,2397,20
τις,anyone,IPro-NMS,G5100,1 Corinthians 11,2398,20
δοκεῖ,is inclined,V-PIA-3S,G1380,1 Corinthians 11,2399,20
φιλόνεικος,contentious,Adj-NMS,G5380,1 Corinthians 11,2400,20
εἶναι,to be,V-PNA,G1510,1 Corinthians 11,2401,20
ἡμεῖς,we,PPro-N1P,G1473,1 Corinthians 11,2402,20
τοιαύτην,such,DPro-AFS,G5108,1 Corinthians 11,2403,20
συνήθειαν,custom,N-AFS,G4914,1 Corinthians 11,2404,20
ἔχομεν,have,V-PIA-1P,G2192,1 Corinthians 11,2405,20
οὐδὲ,nor,Conj,G3761,1 Corinthians 11,2406,20
αἱ,the,Art-NFP,G3588,1 Corinthians 11,2407,20
ἐκκλησίαι,churches,N-NFP,G1577,1 Corinthians 11,2408,20
Τοῦτο,In this,DPro-ANS,G3778,1 Corinthians 11,2409,20
παραγγέλλων,instructing,V-PPA-NMS,G3853,1 Corinthians 11,2410,20
ἐπαινῶ,I do praise,V-PIA-1S,G1867,1 Corinthians 11,2411,20
εἰς,for,Prep,G1519,1 Corinthians 11,2412,20
τὸ,the,Art-ANS,G3588,1 Corinthians 11,2413,20
κρεῖσσον,better,Adj-ANS-C,G2908,1 Corinthians 11,2414,20
ἧσσον,worse,Adj-ANS-C,G2276,1 Corinthians 11,2415,20
συνέρχεσθε,you come together,V-PIM/P-2P,G4905,1 Corinthians 11,2416,20
πρῶτον,First,Adv-S,G4412,1 Corinthians 11,2417,20
συνερχομένων,coming together,V-PPM/P-GMP,G4905,1 Corinthians 11,2418,20
ὑμῶν,you,PPro-G2P,G4771,1 Corinthians 11,2419,20
ἐκκλησίᾳ,an assembly,N-DFS,G1577,1 Corinthians 11,2420,20
ἀκούω,I hear,V-PIA-1S,G191,1 Corinthians 11,2421,20
σχίσματα,divisions,N-ANP,G4978,1 Corinthians 11,2422,20
ὑπάρχειν,there to be,V-PNA,G5225,1 Corinthians 11,2423,20
μέρος,in part,N-ANS,G3313,1 Corinthians 11,2424,20
τι,it,IPro-ANS,G5100,1 Corinthians 11,2425,20
πιστεύω,I believe,V-PIA-1S,G4100,1 Corinthians 11,2426,20
δεῖ,It behooves,V-PIA-3S,G1163,1 Corinthians 11,2427,20
αἱρέσεις,factions,N-AFP,G139,1 Corinthians 11,2428,20
ἵνα,so that,Conj,G2443,1 Corinthians 11,2429,20
οἱ,the,Art-NMP,G3588,1 Corinthians 11,2430,20
δόκιμοι,approved,Adj-NMP,G1384,1 Corinthians 11,2431,20
φανεροὶ,evident,Adj-NMP,G5318,1 Corinthians 11,2432,20
γένωνται,should become,V-ASM-3P,G1096,1 Corinthians 11,2433,20
Συνερχομένων,Coming,V-PPM/P-GMP,G4905,1 Corinthians 11,2434,20
οὖν,therefore,Conj,G3767,1 Corinthians 11,2435,20
αὐτὸ,place,PPro-AN3S,G846,1 Corinthians 11,2436,20
ἔστιν,it is,V-PIA-3S,G1510,1 Corinthians 11,2437,20
κυριακὸν,the Lord’s,Adj-ANS,G2960,1 Corinthians 11,2438,20
δεῖπνον,supper,N-ANS,G1173,1 Corinthians 11,2439,20
φαγεῖν,to eat,V-ANA,G5315,1 Corinthians 11,2440,20
ἕκαστος,One,Adj-NMS,G1538,1 Corinthians 11,2441,20
ἴδιον,own,Adj-ANS,G2398,1 Corinthians 11,2442,20
προλαμβάνει,takes first,V-PIA-3S,G4301,1 Corinthians 11,2443,20
τῷ,-,Art-DNS,G3588,1 Corinthians 11,2444,20
ὃς,this one,RelPro-NMS,G3739,1 Corinthians 11,2445,20
πεινᾷ,is hungry,V-PIA-3S,G3983,1 Corinthians 11,2446,20
μεθύει,is drunken,V-PIA-3S,G3184,1 Corinthians 11,2447,20
μὴ,No,Adv,G3361,1 Corinthians 11,2448,20
οἰκίας,houses,N-AFP,G3614,1 Corinthians 11,2449,20
ἔχετε,have you,V-PIA-2P,G2192,1 Corinthians 11,2450,20
ἐσθίειν,to eat,V-PNA,G2068,1 Corinthians 11,2451,20
πίνειν,to drink,V-PNA,G4095,1 Corinthians 11,2452,20
ἐκκλησίας,church,N-GFS,G1577,1 Corinthians 11,2453,20
καταφρονεῖτε,do you despise,V-PIA-2P,G2706,1 Corinthians 11,2454,20
καταισχύνετε,put to shame,V-PIA-2P,G2617,1 Corinthians 11,2455,20
ἔχοντας,having,V-PPA-AMP,G2192,1 Corinthians 11,2456,20
τί,What,IPro-ANS,G5101,1 Corinthians 11,2457,20
εἴπω,shall I say,V-ASA-1S,G2036,1 Corinthians 11,2458,20
ἐπαινέσω,Shall I praise,V-ASA-1S,G1867,1 Corinthians 11,2459,20
τούτῳ,this,DPro-DNS,G3778,1 Corinthians 11,2460,20
Ἐγὼ,I,PPro-N1S,G1473,1 Corinthians 11,2461,20
παρέλαβον,received,V-AIA-1S,G3880,1 Corinthians 11,2462,20
ἀπὸ,from,Prep,G575,1 Corinthians 11,2463,20
Κυρίου,Lord,N-GMS,G2962,1 Corinthians 11,2464,20
ὃ,that which,RelPro-ANS,G3739,1 Corinthians 11,2465,20
Κύριος,Lord,N-NMS,G2962,1 Corinthians 11,2466,20
Ἰησοῦς,Jesus,N-NMS,G2424,1 Corinthians 11,2467,20
νυκτὶ,night,N-DFS,G3571,1 Corinthians 11,2468,20
ᾗ,in which,RelPro-DFS,G3739,1 Corinthians 11,2469,20
παρεδίδετο,He was betrayed,V-IIM/P-3S,G3860,1 Corinthians 11,2470,20
ἔλαβεν,took,V-AIA-3S,G2983,1 Corinthians 11,2471,20
ἄρτον,bread,N-AMS,G740,1 Corinthians 11,2472,20
εὐχαριστήσας,having given thanks,V-APA-NMS,G2168,1 Corinthians 11,2473,20
ἔκλασεν,He broke it,V-AIA-3S,G2806,1 Corinthians 11,2474,20
εἶπεν,said,V-AIA-3S,G2036,1 Corinthians 11,2475,20
Τοῦτό,This,DPro-NNS,G3778,1 Corinthians 11,2476,20
μού,of Me,PPro-G1S,G1473,1 Corinthians 11,2477,20
σῶμα,body,N-NNS,G4983,1 Corinthians 11,2478,20
ὑπὲρ,for,Prep,G5228,1 Corinthians 11,2479,20
ποιεῖτε,do,V-PMA-2P,G4160,1 Corinthians 11,2480,20
ἐμὴν,of Me,PPro-AF1S,G1699,1 Corinthians 11,2481,20
ἀνάμνησιν,remembrance,N-AFS,G364,1 Corinthians 11,2482,20
ὡσαύτως,Likewise,Adv,G5615,1 Corinthians 11,2483,20
ποτήριον,cup,N-ANS,G4221,1 Corinthians 11,2484,20
μετὰ,after,Prep,G3326,1 Corinthians 11,2485,20
δειπνῆσαι,having supped,V-ANA,G1172,1 Corinthians 11,2486,20
λέγων,saying,V-PPA-NMS,G3004,1 Corinthians 11,2487,20
Τοῦτο,This,DPro-NNS,G3778,1 Corinthians 11,2488,20
ποτήριον,cup,N-NNS,G4221,1 Corinthians 11,2489,20
καινὴ,new,Adj-NFS,G2537,1 Corinthians 11,2490,20
διαθήκη,covenant,N-NFS,G1242,1 Corinthians 11,2491,20
ἐμῷ,My,PPro-DN1S,G1699,1 Corinthians 11,2492,20
αἵματι,blood,N-DNS,G129,1 Corinthians 11,2493,20
ὁσάκις,as often as,Conj,G3740,1 Corinthians 11,2494,20
πίνητε,you might drink it,V-PSA-2P,G4095,1 Corinthians 11,2495,20
ἐσθίητε,you may eat,V-PSA-2P,G2068,1 Corinthians 11,2496,20
τοῦτον,this,DPro-AMS,G3778,1 Corinthians 11,2497,20
θάνατον,death,N-AMS,G2288,1 Corinthians 11,2498,20
καταγγέλλετε,you proclaim,V-PIA-2P,G2605,1 Corinthians 11,2499,20
ἄχρι,until,Prep,G891,1 Corinthians 11,2500,20
οὗ,that,RelPro-GMS,G3739,1 Corinthians 11,2501,20
ἔλθῃ,He should come,V-ASA-3S,G2064,1 Corinthians 11,2502,20
Ὥστε,Therefore,Conj,G5620,1 Corinthians 11,2503,20
ἂν,-,Prtcl,G302,1 Corinthians 11,2504,20
ἐσθίῃ,should eat,V-PSA-3S,G2068,1 Corinthians 11,2505,20
πίνῃ,should drink,V-PSA-3S,G4095,1 Corinthians 11,2506,20
ἀναξίως,unworthily,Adv,G371,1 Corinthians 11,2507,20
ἔνοχος,guilty,Adj-NMS,G1777,1 Corinthians 11,2508,20
ἔσται,will be,V-FIM-3S,G1510,1 Corinthians 11,2509,20
τοῦ,of the,Art-GNS,G3588,1 Corinthians 11,2510,20
σώματος,body,N-GNS,G4983,1 Corinthians 11,2511,20
αἵματος,blood,N-GNS,G129,1 Corinthians 11,2512,20
δοκιμαζέτω,Let examine,V-PMA-3S,G1381,1 Corinthians 11,2513,20
ἄνθρωπος,a man,N-NMS,G444,1 Corinthians 11,2514,20
ἑαυτόν,himself,RefPro-AM3S,G1438,1 Corinthians 11,2515,20
ἄρτου,bread,N-GMS,G740,1 Corinthians 11,2516,20
ἐσθιέτω,let him eat,V-PMA-3S,G2068,1 Corinthians 11,2517,20
ποτηρίου,cup,N-GNS,G4221,1 Corinthians 11,2518,20
πινέτω,let him drink,V-PMA-3S,G4095,1 Corinthians 11,2519,20
ἐσθίων,eating,V-PPA-NMS,G2068,1 Corinthians 11,2520,20
πίνων,drinking,V-PPA-NMS,G4095,1 Corinthians 11,2521,20
κρίμα,judgment,N-ANS,G2917,1 Corinthians 11,2522,20
ἑαυτῷ,on himself,RefPro-DM3S,G1438,1 Corinthians 11,2523,20
ἐσθίει,eats,V-PIA-3S,G2068,1 Corinthians 11,2524,20
πίνει,drinks,V-PIA-3S,G4095,1 Corinthians 11,2525,20
διακρίνων,discerning,V-PPA-NMS,G1252,1 Corinthians 11,2526,20
σῶμα,body,N-ANS,G4983,1 Corinthians 11,2527,20
πολλοὶ,many,Adj-NMP,G4183,1 Corinthians 11,2528,20
ἀσθενεῖς,are weak,Adj-NMP,G772,1 Corinthians 11,2529,20
ἄρρωστοι,sick,Adj-NMP,G732,1 Corinthians 11,2530,20
κοιμῶνται,are fallen asleep,V-PIM/P-3P,G2837,1 Corinthians 11,2531,20
ἱκανοί,many,Adj-NMP,G2425,1 Corinthians 11,2532,20
ἑαυτοὺς,ourselves,RefPro-AM3P,G1438,1 Corinthians 11,2533,20
διεκρίνομεν,we were judging,V-IIA-1P,G1252,1 Corinthians 11,2534,20
ἐκρινόμεθα,we would come under judgment,V-IIM/P-1P,G2919,1 Corinthians 11,2535,20
κρινόμενοι,Being judged,V-PPM/P-NMP,G2919,1 Corinthians 11,2536,20
ὑπὸ,by,Prep,G5259,1 Corinthians 11,2537,20
παιδευόμεθα,we are disciplined,V-PIM/P-1P,G3811,1 Corinthians 11,2538,20
σὺν,with,Prep,G4862,1 Corinthians 11,2539,20
κόσμῳ,world,N-DMS,G2889,1 Corinthians 11,2540,20
κατακριθῶμεν,we should be condemned,V-ASP-1P,G2632,1 Corinthians 11,2541,20
ἀδελφοί,brothers,N-VMP,G80,1 Corinthians 11,2542,20
συνερχόμενοι,coming together,V-PPM/P-NMP,G4905,1 Corinthians 11,2543,20
ἀλλήλους,one another,RecPro-AMP,G240,1 Corinthians 11,2544,20
ἐκδέχεσθε,wait for,V-PMM/P-2P,G1551,1 Corinthians 11,2545,20
εἴ,If,Conj,G1487,1 Corinthians 11,2546,20
οἴκῳ,home,N-DMS,G3624,1 Corinthians 11,2547,20
συνέρχησθε,you might come together,V-PSM/P-2P,G4905,1 Corinthians 11,2548,20
Τὰ,-,Art-ANP,G3588,1 Corinthians 11,2549,20
λοιπὰ,the other things,Adj-ANP,G3062,1 Corinthians 11,2550,20
ὡς,as soon as,Adv,G5613,1 Corinthians 11,2551,20
ἔλθω,I might come,V-ASA-1S,G2064,1 Corinthians 11,2552,20
διατάξομαι,I will set in order,V-FIM-1S,G1299,1 Corinthians 11,2553,20
Περὶ,Concerning,Prep,G4012,1 Corinthians 12,2554,20
δὲ,now,Conj,G1161,1 Corinthians 12,2555,20
τῶν,-,Art-GNP,G3588,1 Corinthians 12,2556,20
πνευματικῶν,spiritual gifts,Adj-GNP,G4152,1 Corinthians 12,2557,20
ἀδελφοί,brothers,N-VMP,G80,1 Corinthians 12,2558,20
οὐ,not,Adv,G3756,1 Corinthians 12,2559,20
θέλω,I do want,V-PIA-1S,G2309,1 Corinthians 12,2560,20
ὑμᾶς,you,PPro-A2P,G4771,1 Corinthians 12,2561,20
ἀγνοεῖν,to be ignorant,V-PNA,G50,1 Corinthians 12,2562,20
Οἴδατε,You know,V-RIA-2P,G1492,1 Corinthians 12,2563,20
ὅτι,that,Conj,G3754,1 Corinthians 12,2564,20
ὅτε,when,Adv,G3753,1 Corinthians 12,2565,20
ἔθνη,pagans,N-NNP,G1484,1 Corinthians 12,2566,20
ἦτε,you were,V-IIA-2P,G1510,1 Corinthians 12,2567,20
πρὸς,to,Prep,G4314,1 Corinthians 12,2568,20
τὰ,-,Art-ANP,G3588,1 Corinthians 12,2569,20
εἴδωλα,idols,N-ANP,G1497,1 Corinthians 12,2570,20
ἄφωνα,mute,Adj-ANP,G880,1 Corinthians 12,2571,20
ὡς,even as,Adv,G5613,1 Corinthians 12,2572,20
ἂν,-,Prtcl,G302,1 Corinthians 12,2573,20
ἤγεσθε,you were led,V-IIM/P-2P,G71,1 Corinthians 12,2574,20
ἀπαγόμενοι,being carried away,V-PPM/P-NMP,G520,1 Corinthians 12,2575,20
διὸ,Therefore,Conj,G1352,1 Corinthians 12,2576,20
γνωρίζω,I make known,V-PIA-1S,G1107,1 Corinthians 12,2577,20
ὑμῖν,to you,PPro-D2P,G4771,1 Corinthians 12,2578,20
οὐδεὶς,no one,Adj-NMS,G3762,1 Corinthians 12,2579,20
ἐν,in,Prep,G1722,1 Corinthians 12,2580,20
Πνεύματι,the Spirit,N-DNS,G4151,1 Corinthians 12,2581,20
Θεοῦ,of God,N-GMS,G2316,1 Corinthians 12,2582,20
λαλῶν,speaking,V-PPA-NMS,G2980,1 Corinthians 12,2583,20
λέγει,says,V-PIA-3S,G3004,1 Corinthians 12,2584,20
Αναθεμα,Accursed is,N-NNS,G331,1 Corinthians 12,2585,20
ΙΗΣΟΥΣ,Jesus,N-NMS,G2424,1 Corinthians 12,2586,20
καὶ,and,Conj,G2532,1 Corinthians 12,2587,20
δύναται,is able,V-PIM/P-3S,G1410,1 Corinthians 12,2588,20
εἰπεῖν,to say,V-ANA,G2036,1 Corinthians 12,2589,20
Κυριος,Lord is,N-NMS,G2962,1 Corinthians 12,2590,20
εἰ,if,Conj,G1487,1 Corinthians 12,2591,20
μὴ,not,Adv,G3361,1 Corinthians 12,2592,20
Ἁγίῳ,Holy,Adj-DNS,G40,1 Corinthians 12,2593,20
Διαιρέσεις,Varieties,N-NFP,G1243,1 Corinthians 12,2594,20
χαρισμάτων,of gifts,N-GNP,G5486,1 Corinthians 12,2595,20
εἰσίν,there are,V-PIA-3P,G1510,1 Corinthians 12,2596,20
τὸ,-,Art-NNS,G3588,1 Corinthians 12,2597,20
αὐτὸ,the same,PPro-NN3S,G846,1 Corinthians 12,2598,20
Πνεῦμα,Spirit,N-NNS,G4151,1 Corinthians 12,2599,20
διαιρέσεις,varieties,N-NFP,G1243,1 Corinthians 12,2600,20
διακονιῶν,of services,N-GFP,G1248,1 Corinthians 12,2601,20
εἰσιν,there are,V-PIA-3P,G1510,1 Corinthians 12,2602,20
ὁ,the,Art-NMS,G3588,1 Corinthians 12,2603,20
αὐτὸς,same,PPro-NM3S,G846,1 Corinthians 12,2604,20
Κύριος,Lord,N-NMS,G2962,1 Corinthians 12,2605,20
ἐνεργημάτων,of workings,N-GNP,G1755,1 Corinthians 12,2606,20
καὶ,also,Conj,G2532,1 Corinthians 12,2607,20
Θεός,God,N-NMS,G2316,1 Corinthians 12,2608,20
ἐνεργῶν,is working,V-PPA-NMS,G1754,1 Corinthians 12,2609,20
πάντα,all things,Adj-ANP,G3956,1 Corinthians 12,2610,20
πᾶσιν,everyone,Adj-DMP,G3956,1 Corinthians 12,2611,20
Ἑκάστῳ,To each,Adj-DMS,G1538,1 Corinthians 12,2612,20
δίδοται,is given,V-PIM/P-3S,G1325,1 Corinthians 12,2613,20
ἡ,the,Art-NFS,G3588,1 Corinthians 12,2614,20
φανέρωσις,manifestation,N-NFS,G5321,1 Corinthians 12,2615,20
τοῦ,of the,Art-GNS,G3588,1 Corinthians 12,2616,20
Πνεύματος,Spirit,N-GNS,G4151,1 Corinthians 12,2617,20
τὸ,the,Art-ANS,G3588,1 Corinthians 12,2618,20
συμφέρον,common profiting,V-PPA-ANS,G4851,1 Corinthians 12,2619,20
ᾧ,To one,RelPro-DMS,G3739,1 Corinthians 12,2620,20
μὲν,truly,Conj,G3303,1 Corinthians 12,2621,20
γὰρ,for,Conj,G1063,1 Corinthians 12,2622,20
διὰ,through,Prep,G1223,1 Corinthians 12,2623,20
λόγος,a word,N-NMS,G3056,1 Corinthians 12,2624,20
σοφίας,of wisdom,N-GFS,G4678,1 Corinthians 12,2625,20
ἄλλῳ,to another,Adj-DMS,G243,1 Corinthians 12,2626,20
γνώσεως,of knowledge,N-GFS,G1108,1 Corinthians 12,2627,20
κατὰ,according to,Prep,G2596,1 Corinthians 12,2628,20
αὐτὸ,same,PPro-AN3S,G846,1 Corinthians 12,2629,20
Πνεῦμα,Spirit,N-ANS,G4151,1 Corinthians 12,2630,20
ἑτέρῳ,and to a different one,Adj-DMS,G2087,1 Corinthians 12,2631,20
πίστις,faith,N-NFS,G4102,1 Corinthians 12,2632,20
τῷ,the,Art-DNS,G3588,1 Corinthians 12,2633,20
αὐτῷ,same,PPro-DN3S,G846,1 Corinthians 12,2634,20
χαρίσματα,gifts,N-NNP,G5486,1 Corinthians 12,2635,20
ἰαμάτων,of healing,N-GNP,G2386,1 Corinthians 12,2636,20
ἑνὶ,one,Adj-DNS,G1520,1 Corinthians 12,2637,20
ἐνεργήματα,working,N-NNP,G1755,1 Corinthians 12,2638,20
δυνάμεων,of miracles,N-GFP,G1411,1 Corinthians 12,2639,20
προφητεία,prophecy,N-NFS,G4394,1 Corinthians 12,2640,20
διακρίσεις,distinguishing,N-NFP,G1253,1 Corinthians 12,2641,20
πνευμάτων,of spirits,N-GNP,G4151,1 Corinthians 12,2642,20
γένη,various kinds,N-NNP,G1085,1 Corinthians 12,2643,20
γλωσσῶν,of tongues,N-GFP,G1100,1 Corinthians 12,2644,20
ἑρμηνεία,interpretation,N-NFS,G2058,1 Corinthians 12,2645,20
ταῦτα,these things,DPro-ANP,G3778,1 Corinthians 12,2646,20
ἐνεργεῖ,works,V-PIA-3S,G1754,1 Corinthians 12,2647,20
ἓν,one,Adj-NNS,G1520,1 Corinthians 12,2648,20
διαιροῦν,apportioning,V-PPA-NNS,G1244,1 Corinthians 12,2649,20
ἰδίᾳ,individually,Adj-DFS,G2398,1 Corinthians 12,2650,20
ἑκάστῳ,to each,Adj-DMS,G1538,1 Corinthians 12,2651,20
καθὼς,as,Adv,G2531,1 Corinthians 12,2652,20
βούλεται,He wills,V-PIM/P-3S,G1014,1 Corinthians 12,2653,20
Καθάπερ,Just as,Adv,G2509,1 Corinthians 12,2654,20
σῶμα,body,N-NNS,G4983,1 Corinthians 12,2655,20
ἕν,one,Adj-NNS,G1520,1 Corinthians 12,2656,20
