Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal,reading_order_position
Καὶ,And,Conj,G2532,Ephesians 6,1222,14
οἱ,-,Art-VMP,G3588,Ephesians 6,1223,14
πατέρες,fathers,N-VMP,G3962,Ephesians 6,1224,14
μὴ,not,Adv,G3361,Ephesians 6,1225,14
παροργίζετε,provoke,V-PMA-2P,G3949,Ephesians 6,1226,14
τὰ,the,Art-ANP,G3588,Ephesians 6,1227,14
τέκνα,children,N-ANP,G5043,Ephesians 6,1228,14
ἀλλὰ,but,Conj,G235,Ephesians 6,1229,14
ἐκτρέφετε,bring up,V-PMA-2P,G1625,Ephesians 6,1230,14
αὐτὰ,them,PPro-AN3P,G846,Ephesians 6,1231,14
παιδείᾳ,the discipline,N-DFS,G3809,Ephesians 6,1232,14
νουθεσίᾳ,admonition,N-DFS,G3559,Ephesians 6,1233,14
Κυρίου,of the Lord,N-GMS,G2962,Ephesians 6,1234,14
Οἱ,-,Art-VMP,G3588,Ephesians 6,1235,14
δοῦλοι,Slaves,N-VMP,G1401,Ephesians 6,1236,14
κατὰ,according to,Prep,G2596,Ephesians 6,1237,14
σάρκα,flesh,N-AFS,G4561,Ephesians 6,1238,14
κυρίοις,masters,N-DMP,G2962,Ephesians 6,1239,14
μετὰ,with,Prep,G3326,Ephesians 6,1240,14
φόβου,fear,N-GMS,G5401,Ephesians 6,1241,14
τρόμου,trembling,N-GMS,G5156,Ephesians 6,1242,14
ἁπλότητι,sincerity,N-DFS,G572,Ephesians 6,1243,14
καρδίας,heart,N-GFS,G2588,Ephesians 6,1244,14
ὡς,as,Adv,G5613,Ephesians 6,1245,14
τῷ,to,Art-DMS,G3588,Ephesians 6,1246,14
Χριστῷ,Christ,N-DMS,G5547,Ephesians 6,1247,14
κατ,with,Prep,G2596,Ephesians 6,1248,14
ὀφθαλμοδουλίαν,eye-service,N-AFS,G3787,Ephesians 6,1249,14
ἀνθρωπάρεσκοι,men-pleasers,Adj-NMP,G441,Ephesians 6,1250,14
ἀλλ,but,Conj,G235,Ephesians 6,1251,14
δοῦλοι,servants of,N-NMP,G1401,Ephesians 6,1252,14
Χριστοῦ,Christ,N-GMS,G5547,Ephesians 6,1253,14
ποιοῦντες,doing,V-PPA-NMP,G4160,Ephesians 6,1254,14
τὸ,the,Art-ANS,G3588,Ephesians 6,1255,14
θέλημα,will,N-ANS,G2307,Ephesians 6,1256,14
τοῦ,-,Art-GMS,G3588,Ephesians 6,1257,14
Θεοῦ,of God,N-GMS,G2316,Ephesians 6,1258,14
ἐκ,from,Prep,G1537,Ephesians 6,1259,14
ψυχῆς,the heart,N-GFS,G5590,Ephesians 6,1260,14
μετ,with,Prep,G3326,Ephesians 6,1261,14
εὐνοίας,good will,N-GFS,G2133,Ephesians 6,1262,14
δουλεύοντες,rendering service,V-PPA-NMP,G1398,Ephesians 6,1263,14
οὐκ,not,Adv,G3756,Ephesians 6,1264,14
ἀνθρώποις,to men,N-DMP,G444,Ephesians 6,1265,14
εἰδότες,knowing,V-RPA-NMP,G1492,Ephesians 6,1266,14
ὅτι,that,Conj,G3754,Ephesians 6,1267,14
ἕκαστος,each one,Adj-NMS,G1538,Ephesians 6,1268,14
ἐάν,if,Conj,G1437,Ephesians 6,1269,14
τι,whatever,IPro-ANS,G5100,Ephesians 6,1270,14
ποιήσῃ,he might have done,V-ASA-3S,G4160,Ephesians 6,1271,14
ἀγαθόν,good,Adj-ANS,G18,Ephesians 6,1272,14
τοῦτο,this,DPro-ANS,G3778,Ephesians 6,1273,14
κομίσεται,he will receive back,V-FIM-3S,G2865,Ephesians 6,1274,14
παρὰ,from,Prep,G3844,Ephesians 6,1275,14
εἴτε,whether,Conj,G1535,Ephesians 6,1276,14
δοῦλος,slave,N-NMS,G1401,Ephesians 6,1277,14
ἐλεύθερος,free,Adj-NMS,G1658,Ephesians 6,1278,14
κύριοι,masters,N-VMP,G2962,Ephesians 6,1279,14
ποιεῖτε,do,V-PMA-2P,G4160,Ephesians 6,1280,14
πρὸς,toward,Prep,G4314,Ephesians 6,1281,14
αὐτούς,them,PPro-AM3P,G846,Ephesians 6,1282,14
ἀνιέντες,giving up,V-PPA-NMP,G447,Ephesians 6,1283,14
ἀπειλήν,threatening,N-AFS,G547,Ephesians 6,1284,14
αὐτῶν,of them,PPro-GM3P,G846,Ephesians 6,1285,14
ὁ,the,Art-NMS,G3588,Ephesians 6,1286,14
Κύριός,master,N-NMS,G2962,Ephesians 6,1287,14
οὐρανοῖς,the heavens,N-DMP,G3772,Ephesians 6,1288,14
προσωπολημψία,partiality,N-NFS,G4382,Ephesians 6,1289,14
ἔστιν,there is,V-PIA-3S,G1510,Ephesians 6,1290,14
παρ,with,Prep,G3844,Ephesians 6,1291,14
αὐτῷ,Him,PPro-DM3S,G846,Ephesians 6,1292,14
Τοῦ,-,Art-GNS,G3588,Ephesians 6,1293,14
λοιποῦ,Henceforth,Adj-GNS,G3064,Ephesians 6,1294,14
ἐνδυναμοῦσθε,be empowered,V-PMM/P-2P,G1743,Ephesians 6,1295,14
τῷ,the,Art-DNS,G3588,Ephesians 6,1296,14
κράτει,strength,N-DNS,G2904,Ephesians 6,1297,14
ἰσχύος,might,N-GFS,G2479,Ephesians 6,1298,14
αὐτοῦ,of Him,PPro-GM3S,G846,Ephesians 6,1299,14
ἐνδύσασθε,Put on,V-AMM-2P,G1746,Ephesians 6,1300,14
πανοπλίαν,complete armor,N-AFS,G3833,Ephesians 6,1301,14
δύνασθαι,to be able,V-PNM/P,G1410,Ephesians 6,1302,14
ὑμᾶς,you,PPro-A2P,G4771,Ephesians 6,1303,14
στῆναι,to stand,V-ANA,G2476,Ephesians 6,1304,14
τὰς,the,Art-AFP,G3588,Ephesians 6,1305,14
μεθοδείας,schemes,N-AFP,G3180,Ephesians 6,1306,14
διαβόλου,devil,Adj-GMS,G1228,Ephesians 6,1307,14
ἡμῖν,to us,PPro-D1P,G1473,Ephesians 6,1308,14
ἡ,the,Art-NFS,G3588,Ephesians 6,1309,14
πάλη,wrestling,N-NFS,G3823,Ephesians 6,1310,14
αἷμα,blood,N-ANS,G129,Ephesians 6,1311,14
ἀρχάς,rulers,N-AFP,G746,Ephesians 6,1312,14
ἐξουσίας,authorities,N-AFP,G1849,Ephesians 6,1313,14
τοὺς,the,Art-AMP,G3588,Ephesians 6,1314,14
κοσμοκράτορας,cosmic powers,N-AMP,G2888,Ephesians 6,1315,14
τοῦ,of the,Art-GNS,G3588,Ephesians 6,1316,14
σκότους,darkness,N-GNS,G4655,Ephesians 6,1317,14
τούτου,this,DPro-GNS,G3778,Ephesians 6,1318,14
πνευματικὰ,spiritual forces,Adj-ANP,G4152,Ephesians 6,1319,14
πονηρίας,of evil,N-GFS,G4189,Ephesians 6,1320,14
τοῖς,the,Art-DNP,G3588,Ephesians 6,1321,14
ἐπουρανίοις,heavenly realms,Adj-DNP,G2032,Ephesians 6,1322,14
Διὰ,Because of,Prep,G1223,Ephesians 6,1323,14
ἀναλάβετε,take up,V-AMA-2P,G353,Ephesians 6,1324,14
ἵνα,so that,Conj,G2443,Ephesians 6,1325,14
δυνηθῆτε,you may be able,V-ASP-2P,G1410,Ephesians 6,1326,14
ἀντιστῆναι,to withstand,V-ANA,G436,Ephesians 6,1327,14
τῇ,the,Art-DFS,G3588,Ephesians 6,1328,14
ἡμέρᾳ,day,N-DFS,G2250,Ephesians 6,1329,14
πονηρᾷ,evil,Adj-DFS,G4190,Ephesians 6,1330,14
ἅπαντα,all things,Adj-ANP,G537,Ephesians 6,1331,14
κατεργασάμενοι,having done,V-APM-NMP,G2716,Ephesians 6,1332,14
στῆτε,Stand,V-AMA-2P,G2476,Ephesians 6,1333,14
οὖν,therefore,Conj,G3767,Ephesians 6,1334,14
περιζωσάμενοι,having girded,V-APM-NMP,G4024,Ephesians 6,1335,14
ὀσφὺν,loins,N-AFS,G3751,Ephesians 6,1336,14
ἀληθείᾳ,truth,N-DFS,G225,Ephesians 6,1337,14
ἐνδυσάμενοι,having put on,V-APM-NMP,G1746,Ephesians 6,1338,14
θώρακα,breastplate,N-AMS,G2382,Ephesians 6,1339,14
δικαιοσύνης,of righteousness,N-GFS,G1343,Ephesians 6,1340,14
ὑποδησάμενοι,having shod,V-APM-NMP,G5265,Ephesians 6,1341,14
πόδας,feet,N-AMP,G4228,Ephesians 6,1342,14
ἑτοιμασίᾳ,the readiness,N-DFS,G2091,Ephesians 6,1343,14
εὐαγγελίου,gospel,N-GNS,G2098,Ephesians 6,1344,14
εἰρήνης,of peace,N-GFS,G1515,Ephesians 6,1345,14
πᾶσιν,all,Adj-DNP,G3956,Ephesians 6,1346,14
ἀναλαβόντες,having taken up,V-APA-NMP,G353,Ephesians 6,1347,14
θυρεὸν,shield,N-AMS,G2375,Ephesians 6,1348,14
πίστεως,of faith,N-GFS,G4102,Ephesians 6,1349,14
ᾧ,which,RelPro-DMS,G3739,Ephesians 6,1350,14
δυνήσεσθε,you will be able,V-FIM-2P,G1410,Ephesians 6,1351,14
πάντα,all,Adj-ANP,G3956,Ephesians 6,1352,14
βέλη,arrows,N-ANP,G956,Ephesians 6,1353,14
πονηροῦ,evil one,Adj-GMS,G4190,Ephesians 6,1354,14
πεπυρωμένα,flaming,V-RPM/P-ANP,G4448,Ephesians 6,1355,14
σβέσαι,to quench,V-ANA,G4570,Ephesians 6,1356,14
περικεφαλαίαν,helmet,N-AFS,G4030,Ephesians 6,1357,14
σωτηρίου,of salvation,Adj-GNS,G4992,Ephesians 6,1358,14
δέξασθε,take,V-AMM-2P,G1209,Ephesians 6,1359,14
μάχαιραν,sword,N-AFS,G3162,Ephesians 6,1360,14
Πνεύματος,Spirit,N-GNS,G4151,Ephesians 6,1361,14
ὅ,which,RelPro-NNS,G3739,Ephesians 6,1362,14
ῥῆμα,the word,N-NNS,G4487,Ephesians 6,1363,14
διὰ,through,Prep,G1223,Ephesians 6,1364,14
πάσης,all,Adj-GFS,G3956,Ephesians 6,1365,14
προσευχῆς,prayer,N-GFS,G4335,Ephesians 6,1366,14
δεήσεως,supplication,N-GFS,G1162,Ephesians 6,1367,14
προσευχόμενοι,praying,V-PPM/P-NMP,G4336,Ephesians 6,1368,14
παντὶ,every,Adj-DMS,G3956,Ephesians 6,1369,14
καιρῷ,season,N-DMS,G2540,Ephesians 6,1370,14
Πνεύματι,the Spirit,N-DNS,G4151,Ephesians 6,1371,14
εἰς,unto,Prep,G1519,Ephesians 6,1372,14
αὐτὸ,this very thing,PPro-AN3S,G846,Ephesians 6,1373,14
ἀγρυπνοῦντες,watching,V-PPA-NMP,G69,Ephesians 6,1374,14
πάσῃ,all,Adj-DFS,G3956,Ephesians 6,1375,14
προσκαρτερήσει,perseverance,N-DFS,G4343,Ephesians 6,1376,14
δεήσει,supplication,N-DFS,G1162,Ephesians 6,1377,14
περὶ,for,Prep,G4012,Ephesians 6,1378,14
πάντων,all,Adj-GMP,G3956,Ephesians 6,1379,14
τῶν,-,Art-GMP,G3588,Ephesians 6,1380,14
ἁγίων,saints,Adj-GMP,G40,Ephesians 6,1381,14
ὑπὲρ,for,Prep,G5228,Ephesians 6,1382,14
ἐμοῦ,me,PPro-G1S,G1473,Ephesians 6,1383,14
μοι,to me,PPro-D1S,G1473,Ephesians 6,1384,14
δοθῇ,may be given,V-ASP-3S,G1325,Ephesians 6,1385,14
λόγος,divine utterance,N-NMS,G3056,Ephesians 6,1386,14
ἀνοίξει,the opening,N-DFS,G457,Ephesians 6,1387,14
στόματός,mouth,N-GNS,G4750,Ephesians 6,1388,14
μου,of me,PPro-G1S,G1473,Ephesians 6,1389,14
παρρησίᾳ,boldness,N-DFS,G3954,Ephesians 6,1390,14
γνωρίσαι,to make known,V-ANA,G1107,Ephesians 6,1391,14
μυστήριον,mystery,N-ANS,G3466,Ephesians 6,1392,14
οὗ,which,RelPro-GNS,G3739,Ephesians 6,1393,14
πρεσβεύω,I am an ambassador,V-PIA-1S,G4243,Ephesians 6,1394,14
ἁλύσει,a chain,N-DFS,G254,Ephesians 6,1395,14
αὐτῷ,it,PPro-DN3S,G846,Ephesians 6,1396,14
παρρησιάσωμαι,I may be bold,V-ASM-1S,G3955,Ephesians 6,1397,14
δεῖ,it behooves,V-PIA-3S,G1163,Ephesians 6,1398,14
με,me,PPro-A1S,G1473,Ephesians 6,1399,14
λαλῆσαι,to speak,V-ANA,G2980,Ephesians 6,1400,14
δὲ,now,Conj,G1161,Ephesians 6,1401,14
εἰδῆτε,may know,V-RSA-2P,G1492,Ephesians 6,1402,14
ὑμεῖς,you,PPro-N2P,G4771,Ephesians 6,1403,14
ἐμέ,me,PPro-A1S,G1473,Ephesians 6,1404,14
τί,what,IPro-ANS,G5101,Ephesians 6,1405,14
πράσσω,I am doing,V-PIA-1S,G4238,Ephesians 6,1406,14
γνωρίσει,will make known,V-FIA-3S,G1107,Ephesians 6,1407,14
ὑμῖν,to you,PPro-D2P,G4771,Ephesians 6,1408,14
Τυχικὸς,Tychicus,N-NMS,G5190,Ephesians 6,1409,14
ἀγαπητὸς,beloved,Adj-NMS,G27,Ephesians 6,1410,14
ἀδελφὸς,brother,N-NMS,G80,Ephesians 6,1411,14
πιστὸς,faithful,Adj-NMS,G4103,Ephesians 6,1412,14
διάκονος,servant,N-NMS,G1249,Ephesians 6,1413,14
ὃν,whom,RelPro-AMS,G3739,Ephesians 6,1414,14
ἔπεμψα,I have sent,V-AIA-1S,G3992,Ephesians 6,1415,14
γνῶτε,you may know,V-ASA-2P,G1097,Ephesians 6,1416,14
ἡμῶν,us,PPro-G1P,G1473,Ephesians 6,1417,14
παρακαλέσῃ,he may encourage,V-PSA-3S,G3870,Ephesians 6,1418,14
καρδίας,hearts,N-AFP,G2588,Ephesians 6,1419,14
Εἰρήνη,Peace,N-NFS,G1515,Ephesians 6,1420,14
ἀδελφοῖς,brothers,N-DMP,G80,Ephesians 6,1421,14
ἀγάπη,love,N-NFS,G26,Ephesians 6,1422,14
ἀπὸ,from,Prep,G575,Ephesians 6,1423,14
Πατρὸς,the Father,N-GMS,G3962,Ephesians 6,1424,14
Ἰησοῦ,Jesus,N-GMS,G2424,Ephesians 6,1425,14
Ἡ,-,Art-NFS,G3588,Ephesians 6,1426,14
χάρις,Grace,N-NFS,G5485,Ephesians 6,1427,14
ἀγαπώντων,loving,V-PPA-GMP,G25,Ephesians 6,1428,14
Κύριον,Lord,N-AMS,G2962,Ephesians 6,1429,14
Ἰησοῦν,Jesus,N-AMS,G2424,Ephesians 6,1430,14
Χριστὸν,Christ,N-AMS,G5547,Ephesians 6,1431,14
ἀφθαρσίᾳ,incorruptibility,N-DFS,G861,Ephesians 6,1432,14
