Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal,reading_order_position
ἐκχέαι,to shed,V-ANA,G1632,Romans 3,734,21
αἷμα,blood,N-ANS,G129,Romans 3,735,21
σύντριμμα,ruin,N-NNS,G4938,Romans 3,736,21
ταλαιπωρία,misery,N-NFS,G5004,Romans 3,737,21
ὁδοῖς,paths,N-DFP,G3598,Romans 3,738,21
ὁδὸν,the way,N-AFS,G3598,Romans 3,739,21
εἰρήνης,of peace,N-GFS,G1515,Romans 3,740,21
ἔγνωσαν,they have known,V-AIA-3P,G1097,Romans 3,741,21
φόβος,fear,N-NMS,G5401,Romans 3,742,21
ἀπέναντι,before,Prep,G561,Romans 3,743,21
τῶν,the,Art-GMP,G3588,Romans 3,744,21
ὀφθαλμῶν,eyes,N-GMP,G3788,Romans 3,745,21
Οἴδαμεν,We know,V-RIA-1P,G1492,Romans 3,746,21
ὅσα,whatever,RelPro-ANP,G3745,Romans 3,747,21
νόμος,law,N-NMS,G3551,Romans 3,748,21
λέγει,says,V-PIA-3S,G3004,Romans 3,749,21
τῷ,the,Art-DMS,G3588,Romans 3,750,21
νόμῳ,law,N-DMS,G3551,Romans 3,751,21
λαλεῖ,it speaks,V-PIA-3S,G2980,Romans 3,752,21
πᾶν,every,Adj-NNS,G3956,Romans 3,753,21
φραγῇ,may be stopped,V-ASP-3S,G5420,Romans 3,754,21
ὑπόδικος,under judgment,Adj-NMS,G5267,Romans 3,755,21
γένηται,may be,V-ASM-3S,G1096,Romans 3,756,21
κόσμος,world,N-NMS,G2889,Romans 3,757,21
Θεῷ,to God,N-DMS,G2316,Romans 3,758,21
διότι,Therefore,Conj,G1360,Romans 3,759,21
ἐξ,by,Prep,G1537,Romans 3,760,21
ἔργων,works,N-GNP,G2041,Romans 3,761,21
νόμου,of the Law,N-GMS,G3551,Romans 3,762,21
δικαιωθήσεται,will be justified,V-FIP-3S,G1344,Romans 3,763,21
πᾶσα,any,Adj-NFS,G3956,Romans 3,764,21
σὰρξ,flesh,N-NFS,G4561,Romans 3,765,21
ἐνώπιον,before,Prep,G1799,Romans 3,766,21
διὰ,through,Prep,G1223,Romans 3,767,21
ἐπίγνωσις,is knowledge,N-NFS,G1922,Romans 3,768,21
ἁμαρτίας,of sin,N-GFS,G266,Romans 3,769,21
Νυνὶ,Now,Adv,G3570,Romans 3,770,21
χωρὶς,apart from,Prep,G5565,Romans 3,771,21
δικαιοσύνη,the righteousness,N-NFS,G1343,Romans 3,772,21
πεφανέρωται,has been revealed,V-RIM/P-3S,G5319,Romans 3,773,21
μαρτυρουμένη,being borne witness to,V-PPM/P-NFS,G3140,Romans 3,774,21
προφητῶν,Prophets,N-GMP,G4396,Romans 3,775,21
πίστεως,faith,N-GFS,G4102,Romans 3,776,21
Ἰησοῦ,from Jesus,N-GMS,G2424,Romans 3,777,21
Χριστοῦ,Christ,N-GMS,G5547,Romans 3,778,21
τοὺς,those,Art-AMP,G3588,Romans 3,779,21
πιστεύοντας,believing,V-PPA-AMP,G4100,Romans 3,780,21
διαστολή,distinction,N-NFS,G1293,Romans 3,781,21
ἥμαρτον,have sinned,V-AIA-3P,G264,Romans 3,782,21
ὑστεροῦνται,fall short,V-PIM/P-3P,G5302,Romans 3,783,21
δόξης,glory,N-GFS,G1391,Romans 3,784,21
δικαιούμενοι,being justified,V-PPM/P-NMP,G1344,Romans 3,785,21
δωρεὰν,freely,Adv,G1432,Romans 3,786,21
τῇ,by the,Art-DFS,G3588,Romans 3,787,21
χάριτι,grace,N-DFS,G5485,Romans 3,788,21
ἀπολυτρώσεως,redemption,N-GFS,G629,Romans 3,789,21
Χριστῷ,Christ,N-DMS,G5547,Romans 3,790,21
Ἰησοῦ,Jesus,N-DMS,G2424,Romans 3,791,21
ὃν,whom,RelPro-AMS,G3739,Romans 3,792,21
προέθετο,set forth as,V-AIM-3S,G4388,Romans 3,793,21
ἱλαστήριον,a propitiation,N-ANS,G2435,Romans 3,794,21
τῆς,-,Art-GFS,G3588,Romans 3,795,21
αἵματι,blood,N-DNS,G129,Romans 3,796,21
ἔνδειξιν,a showing forth,N-AFS,G1732,Romans 3,797,21
δικαιοσύνης,righteousness,N-GFS,G1343,Romans 3,798,21
πάρεσιν,forbearance,N-AFS,G3929,Romans 3,799,21
τῶν,of the,Art-GNP,G3588,Romans 3,800,21
προγεγονότων,having taken place beforehand,V-RPA-GNP,G4266,Romans 3,801,21
ἁμαρτημάτων,sins,N-GNP,G265,Romans 3,802,21
ἀνοχῇ,forbearance,N-DFS,G463,Romans 3,803,21
πρὸς,for,Prep,G4314,Romans 3,804,21
νῦν,present,Adv,G3568,Romans 3,805,21
καιρῷ,time,N-DMS,G2540,Romans 3,806,21
τὸ,-,Art-ANS,G3588,Romans 3,807,21
αὐτὸν,Him,PPro-AM3S,G846,Romans 3,808,21
δίκαιον,just,Adj-AMS,G1342,Romans 3,809,21
δικαιοῦντα,justifying,V-PPA-AMS,G1344,Romans 3,810,21
ἐκ,of,Prep,G1537,Romans 3,811,21
Ποῦ,Where,Adv,G4226,Romans 3,812,21
καύχησις,boasting,N-NFS,G2746,Romans 3,813,21
ἐξεκλείσθη,It has been excluded,V-AIP-3S,G1576,Romans 3,814,21
ποίου,what,IPro-GMS,G4169,Romans 3,815,21
οὐχί,No,Adv,G3780,Romans 3,816,21
ἀλλὰ,but,Conj,G235,Romans 3,817,21
λογιζόμεθα,We reckon,V-PIM/P-1P,G3049,Romans 3,818,21
δικαιοῦσθαι,to be justified,V-PNM/P,G1344,Romans 3,819,21
πίστει,by faith,N-DFS,G4102,Romans 3,820,21
Ἢ,Or,Conj,G2228,Romans 3,821,21
Ἰουδαίων,of Jews,Adj-GMP,G2453,Romans 3,822,21
μόνον,only,Adv,G3440,Romans 3,823,21
οὐχὶ,not,IntPrtcl,G3780,Romans 3,824,21
ἐθνῶν,of Gentiles,N-GNP,G1484,Romans 3,825,21
ναὶ,Yes,Prtcl,G3483,Romans 3,826,21
εἴπερ,since indeed,Conj,G1512,Romans 3,827,21
Θεός,God is,N-NMS,G2316,Romans 3,828,21
ὃς,who,RelPro-NMS,G3739,Romans 3,829,21
δικαιώσει,will justify,V-FIA-3S,G1344,Romans 3,830,21
περιτομὴν,the circumcision,N-AFS,G4061,Romans 3,831,21
ἀκροβυστίαν,the uncircumcision,N-AFS,G203,Romans 3,832,21
Νόμον,Law,N-AMS,G3551,Romans 3,833,21
καταργοῦμεν,do we nullify,V-PIA-1P,G2673,Romans 3,834,21
νόμον,Law,N-AMS,G3551,Romans 3,835,21
ἱστάνομεν,we uphold,V-PIA-1P,G2476,Romans 3,836,21
Τί,What,IPro-ANS,G5101,Romans 4,837,21
οὖν,then,Conj,G3767,Romans 4,838,21
ἐροῦμεν,shall we say,V-FIA-1P,G2046,Romans 4,839,21
εὑρηκέναι,discovered,V-RNA,G2147,Romans 4,840,21
Ἀβραὰμ,Abraham,N-AMS,G11,Romans 4,841,21
τὸν,the,Art-AMS,G3588,Romans 4,842,21
προπάτορα,father,N-AMS,G3962,Romans 4,843,21
ἡμῶν,of us,PPro-G1P,G1473,Romans 4,844,21
κατὰ,according to,Prep,G2596,Romans 4,845,21
σάρκα,the flesh,N-AFS,G4561,Romans 4,846,21
εἰ,If,Conj,G1487,Romans 4,847,21
γὰρ,for,Conj,G1063,Romans 4,848,21
Ἀβραὰμ,Abraham,N-NMS,G11,Romans 4,849,21
ἐξ,by,Prep,G1537,Romans 4,850,21
ἔργων,works,N-GNP,G2041,Romans 4,851,21
ἐδικαιώθη,was justified,V-AIP-3S,G1344,Romans 4,852,21
ἔχει,he has,V-PIA-3S,G2192,Romans 4,853,21
καύχημα,ground of boasting,N-ANS,G2745,Romans 4,854,21
ἀλλ,but,Conj,G235,Romans 4,855,21
οὐ,not,Adv,G3756,Romans 4,856,21
πρὸς,toward,Prep,G4314,Romans 4,857,21
Θεόν,God,N-AMS,G2316,Romans 4,858,21
τί,What,IPro-ANS,G5101,Romans 4,859,21
