Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal
προσεύχομαι,I pray,V-PIM/P-1S,G4336,Philippians 1,15404
περισσεύῃ,may abound,V-PSA-3S,G4052,Philippians 1,15405
αἰσθήσει,discernment,N-DFS,G144,Philippians 1,15406
εἰλικρινεῖς,pure,Adj-NMP,G1506,Philippians 1,15407
Γινώσκειν,To know,V-PNA,G1097,Philippians 1,15408
προκοπὴν,the advancement,N-AFS,G4297,Philippians 1,15409
δεσμούς,chains,N-AMP,G1199,Philippians 1,15410
φανεροὺς,clearly known,Adj-AMP,G5318,Philippians 1,15411
ὅλῳ,all,Adj-DNS,G3650,Philippians 1,15412
τολμᾶν,to dare,V-PNA,G5111,Philippians 1,15413
Τινὲς,Some,IPro-NMP,G5100,Philippians 1,15414
ἔριν,strife,N-AFS,G2054,Philippians 1,15415
κηρύσσουσιν,are proclaiming,V-PIA-3P,G2784,Philippians 1,15416
κεῖμαι,I am appointed,V-PIM/P-1S,G2749,Philippians 1,15417
ἁγνῶς,purely,Adv,G55,Philippians 1,15418
οἰόμενοι,supposing,V-PPM/P-NMP,G3633,Philippians 1,15419
ἐγείρειν,to add,V-PNA,G1453,Philippians 1,15420
τρόπῳ,way,N-DMS,G5158,Philippians 1,15421
χαρήσομαι,I will rejoice,V-FIP-1S,G5463,Philippians 1,15422
ἀποκαραδοκίαν,earnest expectation,N-AFS,G603,Philippians 1,15423
μεγαλυνθήσεται,will be magnified,V-FIP-3S,G3170,Philippians 1,15424
κέρδος,is gain,N-NNS,G2771,Philippians 1,15425
αἱρήσομαι,shall I choose,V-FIM-1S,G138,Philippians 1,15426
ἀναλῦσαι,to depart,V-ANA,G360,Philippians 1,15427
κρεῖσσον,better,Adj-NNS-C,G2908,Philippians 1,15428
ἐπιμένειν,to remain,V-PNA,G1961,Philippians 1,15429
ἀναγκαιότερον,is more necessary,Adj-NNS-C,G316,Philippians 1,15430
μενῶ,I will remain,V-FIA-1S,G3306,Philippians 1,15431
παραμενῶ,will continue with,V-FIA-1S,G3887,Philippians 1,15432
πολιτεύεσθε,conduct yourselves,V-PMM/P-2P,G4176,Philippians 1,15433
ἀκούω,I might hear,V-PSA-1S,G191,Philippians 1,15434
συναθλοῦντες,striving together,V-PPA-NMP,G4866,Philippians 1,15435
πτυρόμενοι,being frightened,V-PPM/P-NMP,G4426,Philippians 1,15436
ἀντικειμένων,opposing you,V-PPM/P-GMP,G480,Philippians 1,15437
ἔνδειξις,a demonstration,N-NFS,G1732,Philippians 1,15438
ἀπωλείας,of destruction,N-GFS,G684,Philippians 1,15439
ἐχαρίσθη,it has been granted,V-AIP-3S,G5483,Philippians 1,15440
ἀγῶνα,conflict,N-AMS,G73,Philippians 1,15441
εἴδετε,you saw,V-AIA-2P,G3708,Philippians 1,15442
παραμύθιον,comfort,N-NNS,G3890,Philippians 2,15443
οἰκτιρμοί,compassions,N-NMP,G3628,Philippians 2,15444
πληρώσατέ,fulfill,V-AMA-2P,G4137,Philippians 2,15445
φρονῆτε,you may be minded,V-PSA-2P,G5426,Philippians 2,15446
σύμψυχοι,united in soul,Adj-NMP,G4861,Philippians 2,15447
ἐριθείαν,self-interest,N-AFS,G2052,Philippians 2,15448
κενοδοξίαν,vain conceit,N-AFS,G2754,Philippians 2,15449
ταπεινοφροσύνῃ,in humility,N-DFS,G5012,Philippians 2,15450
ἡγούμενοι,be esteeming,V-PPM/P-NMP,G2233,Philippians 2,15451
ὑπερέχοντας,surpassing,V-PPA-AMP,G5242,Philippians 2,15452
ἕκαστοι,each,Adj-NMP,G1538,Philippians 2,15453
σκοποῦντες,considering,V-PPA-NMP,G4648,Philippians 2,15454
ἁρπαγμὸν,something to be grasped,N-AMS,G725,Philippians 2,15455
ἡγήσατο,considered,V-AIM-3S,G2233,Philippians 2,15456
εἶναι,to be,V-PNA,G1510,Philippians 2,15457
ἐκένωσεν,emptied,V-AIA-3S,G2758,Philippians 2,15458
μορφὴν,the form,N-AFS,G3444,Philippians 2,15459
σχήματι,in appearance,N-DNS,G4976,Philippians 2,15460
εὑρεθεὶς,having been found,V-APP-NMS,G2147,Philippians 2,15461
ἐταπείνωσεν,He humbled,V-AIA-3S,G5013,Philippians 2,15462
ὑπήκοος,obedient,Adj-NMS,G5255,Philippians 2,15463
ὑπερύψωσεν,highly exalted,V-AIA-3S,G5251,Philippians 2,15464
κάμψῃ,should bow,V-ASA-3S,G2578,Philippians 2,15465
ἐπουρανίων,in the heavens,Adj-GMP,G2032,Philippians 2,15466
ἐπιγείων,on earth,Adj-GMP,G1919,Philippians 2,15467
καταχθονίων,under the earth,Adj-GMP,G2709,Philippians 2,15468
ἐξομολογήσηται,should confess,V-ASM-3S,G1843,Philippians 2,15469
ΚΥΡΙΟΣ,is Lord,N-NMS,G2962,Philippians 2,15470
ΙΗΣΟΥΣ,Jesus,N-NMS,G2424,Philippians 2,15471
ΧΡΙΣΤΟΣ,Christ,N-NMS,G5547,Philippians 2,15472
ἀπουσίᾳ,absence,N-DFS,G666,Philippians 2,15473
κατεργάζεσθε,work out,V-PMM/P-2P,G2716,Philippians 2,15474
ἐνεργεῖν,to work,V-PNA,G1754,Philippians 2,15475
γογγυσμῶν,murmurings,N-GMP,G1112,Philippians 2,15476
ἄμωμα,unblemished,Adj-NNP,G299,Philippians 2,15477
διεστραμμένης,perverted,V-RPM/P-GFS,G1294,Philippians 2,15478
φωστῆρες,lights,N-NMP,G5458,Philippians 2,15479
ἐπέχοντες,holding forth,V-PPA-NMP,G1907,Philippians 2,15480
σπένδομαι,I am being poured out as a drink offering,V-PIM/P-1S,G4689,Philippians 2,15481
θυσίᾳ,sacrifice,N-DFS,G2378,Philippians 2,15482
λειτουργίᾳ,service,N-DFS,G3009,Philippians 2,15483
συνχαίρω,rejoice with,V-PIA-1S,G4796,Philippians 2,15484
συνχαίρετέ,rejoice with,V-PMA-2P,G4796,Philippians 2,15485
εὐψυχῶ,may be encouraged,V-PSA-1S,G2174,Philippians 2,15486
ἰσόψυχον,like-minded,Adj-AMS,G2473,Philippians 2,15487
γνησίως,genuinely,Adv,G1104,Philippians 2,15488
ἐδούλευσεν,he has served,V-AIA-3S,G1398,Philippians 2,15489
ἀφίδω,I shall have seen,V-ASA-1S,G872,Philippians 2,15490
Ἐπαφρόδιτον,Epaphroditus,N-AMS,G1891,Philippians 2,15491
συστρατιώτην,fellow soldier,N-AMS,G4961,Philippians 2,15492
ἀπόστολον,messenger,N-AMS,G652,Philippians 2,15493
ἐπιποθῶν,longing after,V-PPA-NMS,G1971,Philippians 2,15494
ἀδημονῶν,being deeply distressed,V-PPA-NMS,G85,Philippians 2,15495
ἠσθένησεν,he was ill,V-AIA-3S,G770,Philippians 2,15496
παραπλήσιον,nearly,Adv,G3897,Philippians 2,15497
ἠλέησεν,had mercy on,V-AIA-3S,G1653,Philippians 2,15498
Σπουδαιοτέρως,All the more speedily,Adv-C,G4708,Philippians 2,15499
χαρῆτε,you may rejoice,V-ASP-2P,G5463,Philippians 2,15500
ἀλυπότερος,less anxious,Adj-NMS-C,G253,Philippians 2,15501
ὦ,might be,V-PSA-1S,G1510,Philippians 2,15502
προσδέχεσθε,Receive,V-PMM/P-2P,G4327,Philippians 2,15503
ἐντίμους,in honor,Adj-AMP,G1784,Philippians 2,15504
παραβολευσάμενος,having disregarded,V-APM-NMS,G3851,Philippians 2,15505
ἀναπληρώσῃ,he might fill up,V-ASA-3S,G378,Philippians 2,15506
ὀκνηρόν,troublesome,Adj-NNS,G3636,Philippians 3,15507
ἀσφαλές,is safe,Adj-NNS,G804,Philippians 3,15508
κύνας,dogs,N-AMP,G2965,Philippians 3,15509
κατατομήν,false circumcision,N-AFS,G2699,Philippians 3,15510
λατρεύοντες,worshiping,V-PPA-NMP,G3000,Philippians 3,15511
Ἰησοῦ,Jesus,N-DMS,G2424,Philippians 3,15512
καίπερ,though,Conj,G2539,Philippians 3,15513
πεποιθέναι,to have confidence,V-RNA,G3982,Philippians 3,15514
ὀκταήμερος,on the eighth day,Adj-NMS,G3637,Philippians 3,15515
Ἑβραῖος,a Hebrew,N-NMS,G1445,Philippians 3,15516
Ἑβραίων,Hebrews,N-GMP,G1445,Philippians 3,15517
ζῆλος,zeal,N-ANS,G2205,Philippians 3,15518
ἄμεμπτος,faultless,Adj-NMS,G273,Philippians 3,15519
ἅτινα,whatever things,RelPro-NNP,G3748,Philippians 3,15520
κέρδη,gain,N-NNP,G2771,Philippians 3,15521
Χριστὸν,Christ,N-AMS,G5547,Philippians 3,15522
μὲν,-,Prtcl,G3303,Philippians 3,15523
οὖν,therefore,Conj,G3767,Philippians 3,15524
ἡγοῦμαι,I count,V-PIM/P-1S,G2233,Philippians 3,15525
ὑπερέχον,excelling,V-PPA-ANS,G5242,Philippians 3,15526
ἐζημιώθην,I have lost,V-AIP-1S,G2210,Philippians 3,15527
σκύβαλα,rubbish,N-ANP,G4657,Philippians 3,15528
συμμορφιζόμενος,being conformed,V-PPM/P-NMS,G4833,Philippians 3,15529
καταντήσω,I may attain,V-ASA-1S,G2658,Philippians 3,15530
ἐξανάστασιν,resurrection,N-AFS,G1815,Philippians 3,15531
τετελείωμαι,have been perfected,V-RIM/P-1S,G5048,Philippians 3,15532
διώκω,I am pursuing,V-PIA-1S,G1377,Philippians 3,15533
καταλάβω,I may lay hold,V-ASA-1S,G2638,Philippians 3,15534
κατελήμφθην,I was laid hold of,V-AIP-1S,G2638,Philippians 3,15535
κατειληφέναι,to have taken hold of it,V-RNA,G2638,Philippians 3,15536
ἐπιλανθανόμενος,forgetting,V-PPM/P-NMS,G1950,Philippians 3,15537
ἐπεκτεινόμενος,reaching forward,V-PPM/P-NMS,G1901,Philippians 3,15538
σκοπὸν,the goal,N-AMS,G4649,Philippians 3,15539
φρονῶμεν,should be of mind,V-PSA-1P,G5426,Philippians 3,15540
ἑτέρως,differently,Adv,G2088,Philippians 3,15541
φρονεῖτε,you are minded,V-PIA-2P,G5426,Philippians 3,15542
ἀποκαλύψει,will reveal,V-FIA-3S,G601,Philippians 3,15543
στοιχεῖν,to walk,V-PNA,G4748,Philippians 3,15544
Συμμιμηταί,Imitators together,N-NMP,G4831,Philippians 3,15545
σκοπεῖτε,observe,V-PMA-2P,G4648,Philippians 3,15546
οὕτω,thus,Adv,G3779,Philippians 3,15547
κλαίων,weeping,V-PPA-NMS,G2799,Philippians 3,15548
ὧν,whose,RelPro-GMP,G3739,Philippians 3,15549
αἰσχύνῃ,shame,N-DFS,G152,Philippians 3,15550
ἐπίγεια,earthly,Adj-ANP,G1919,Philippians 3,15551
πολίτευμα,citizenship,N-NNS,G4175,Philippians 3,15552
μετασχηματίσει,will transform,V-FIA-3S,G3345,Philippians 3,15553
ταπεινώσεως,of humiliation,N-GFS,G5014,Philippians 3,15554
σύμμορφον,conformed,Adj-ANS,G4832,Philippians 3,15555
ὑποτάξαι,to subdue,V-ANA,G5293,Philippians 3,15556
ἀγαπητοὶ,beloved,Adj-VMP,G27,Philippians 4,15557
ἐπιπόθητοι,longed for,Adj-VMP,G1973,Philippians 4,15558
χαρὰ,the joy,N-VFS,G5479,Philippians 4,15559
στέφανός,crown,N-VMS,G4735,Philippians 4,15560
Εὐοδίαν,Euodia,N-AFS,G2136,Philippians 4,15561
Συντύχην,Syntyche,N-AFS,G4941,Philippians 4,15562
γνήσιε,TRUE,Adj-VMS,G1103,Philippians 4,15563
σύζυγε,yokefellow,Adj-VMS,G4805,Philippians 4,15564
συλλαμβάνου,help,V-PMM-2S,G4815,Philippians 4,15565
συνήθλησάν,labored together,V-AIA-3P,G4866,Philippians 4,15566
Κλήμεντος,Clement,N-GMS,G2815,Philippians 4,15567
συνεργῶν,of the fellow workers,Adj-GMP,G4904,Philippians 4,15568
ἐπιεικὲς,gentleness,Adj-NNS,G1933,Philippians 4,15569
γνωσθήτω,let be known,V-AMP-3S,G1097,Philippians 4,15570
εὐχαριστίας,thanksgiving,N-AFP,G2169,Philippians 4,15571
αἰτήματα,requests,N-NNP,G155,Philippians 4,15572
γνωριζέσθω,let be made known,V-PMM/P-3S,G1107,Philippians 4,15573
ὑπερέχουσα,surpassing,V-PPA-NFS,G5242,Philippians 4,15574
φρουρήσει,will guard,V-FIA-3S,G5432,Philippians 4,15575
ἀληθῆ,TRUE,Adj-NNP,G227,Philippians 4,15576
σεμνά,venerable,Adj-NNP,G4586,Philippians 4,15577
δίκαια,right,Adj-NNP,G1342,Philippians 4,15578
ἁγνά,pure,Adj-NNP,G53,Philippians 4,15579
προσφιλῆ,lovely,Adj-NNP,G4375,Philippians 4,15580
εὔφημα,admirable,Adj-NNP,G2163,Philippians 4,15581
ἀρετὴ,excellence,N-NFS,G703,Philippians 4,15582
εἴδετε,have seen,V-AIA-2P,G3708,Philippians 4,15583
Ἐχάρην,I rejoiced,V-AIP-1S,G5463,Philippians 4,15584
μεγάλως,greatly,Adv,G3171,Philippians 4,15585
ἀνεθάλετε,you revived,V-AIA-2P,G330,Philippians 4,15586
ἐφρονεῖτε,you were concerned,V-IIA-2P,G5426,Philippians 4,15587
ἠκαιρεῖσθε,you were lacking opportunity,V-IIM/P-2P,G170,Philippians 4,15588
ὑστέρησιν,destitution,N-AFS,G5304,Philippians 4,15589
ἔμαθον,have learned,V-AIA-1S,G3129,Philippians 4,15590
αὐτάρκης,content,Adj-NMS,G842,Philippians 4,15591
εἶναι,to be,V-PNA,G1510,Philippians 4,15592
ταπεινοῦσθαι,how to be brought low,V-PNM/P,G5013,Philippians 4,15593
μεμύημαι,I have learned the secret,V-RIM/P-1S,G3453,Philippians 4,15594
χορτάζεσθαι,to be full,V-PNM/P,G5526,Philippians 4,15595
πεινᾶν,to hunger,V-PNA,G3983,Philippians 4,15596
ἐνδυναμοῦντί,strengthening,V-PPA-DMS,G1743,Philippians 4,15597
συνκοινωνήσαντές,having fellowship in,V-APA-NMP,G4790,Philippians 4,15598
Φιλιππήσιοι,Philippians,N-VMP,G5374,Philippians 4,15599
ἀρχῇ,the beginning,N-DFS,G746,Philippians 4,15600
οὐδεμία,not one,Adj-NFS,G3762,Philippians 4,15601
ἐκοινώνησεν,had partnership,V-AIA-3S,G2841,Philippians 4,15602
δόσεως,of giving,N-GFS,G1394,Philippians 4,15603
λήμψεως,receiving,N-GFS,G3028,Philippians 4,15604
μόνοι,alone,Adj-NMP,G3441,Philippians 4,15605
ἐπέμψατε,you sent,V-AIA-2P,G3992,Philippians 4,15606
ἐπιζητῶ,I seek after,V-PIA-1S,G1934,Philippians 4,15607
δόμα,gift,N-ANS,G1390,Philippians 4,15608
πλεονάζοντα,abounding,V-PPA-AMS,G4121,Philippians 4,15609
ἀπέχω,I have,V-PIA-1S,G568,Philippians 4,15610
περισσεύω,abound,V-PIA-1S,G4052,Philippians 4,15611
Ἐπαφροδίτου,Epaphroditus,N-GMS,G1891,Philippians 4,15612
δεκτήν,acceptable,Adj-AFS,G1184,Philippians 4,15613
πληρώσει,will fill up,V-FIA-3S,G4137,Philippians 4,15614
Κολοσσαῖς,Colossae,N-DFP,G2857,Colossians 1,15615
Εὐχαριστοῦμεν,We give thanks,V-PIA-1P,G2168,Colossians 1,15616
προηκούσατε,you heard of before,V-AIA-2P,G4257,Colossians 1,15617
παρόντος,being present,V-PPA-GNS,G3918,Colossians 1,15618
καρποφορούμενον,bearing fruit,V-PPM-NNS,G2592,Colossians 1,15619
αὐξανόμενον,increasing,V-PPM/P-NNS,G837,Colossians 1,15620
Ἐπαφρᾶ,Epaphras,N-GMS,G1889,Colossians 1,15621
ἀγαπητοῦ,beloved,Adj-GMS,G27,Colossians 1,15622
συνδούλου,fellow bond-servant,N-GMS,G4889,Colossians 1,15623
ἡμῶν,us,PPro-G1P,G1473,Colossians 1,15624
δηλώσας,having made known,V-APA-NMS,G1213,Colossians 1,15625
παυόμεθα,cease,V-PIM-1P,G3973,Colossians 1,15626
ἀρεσκείαν,pleasing,N-AFS,G699,Colossians 1,15627
καρποφοροῦντες,bringing forth fruit,V-PPA-NMP,G2592,Colossians 1,15628
αὐξανόμενοι,growing,V-PPM/P-NMP,G837,Colossians 1,15629
δυναμούμενοι,being strengthened,V-PPM/P-NMP,G1412,Colossians 1,15630
μακροθυμίαν,patience,N-AFS,G3115,Colossians 1,15631
ἱκανώσαντι,having qualified,V-APA-DMS,G2427,Colossians 1,15632
κλήρου,inheritance,N-GMS,G2819,Colossians 1,15633
ἀοράτου,invisible,Adj-GMS,G517,Colossians 1,15634
πρωτότοκος,the firstborn,Adj-NMS,G4416,Colossians 1,15635
ὁρατὰ,visible,Adj-NNP,G3707,Colossians 1,15636
θρόνοι,thrones,N-NMP,G2362,Colossians 1,15637
κυριότητες,dominions,N-NFP,G2963,Colossians 1,15638
ἐξουσίαι,authorities,N-NFP,G1849,Colossians 1,15639
ἔκτισται,have been created,V-RIM/P-3S,G2936,Colossians 1,15640
συνέστηκεν,hold together,V-RIA-3S,G4921,Colossians 1,15641
ἀρχή,beginning,N-NFS,G746,Colossians 1,15642
πρωτεύων,holding preeminence,V-PPA-NMS,G4409,Colossians 1,15643
ἀποκαταλλάξαι,to reconcile,V-ANA,G604,Colossians 1,15644
εἰρηνοποιήσας,having made peace,V-APA-NMS,G1517,Colossians 1,15645
ἀπηλλοτριωμένους,alienated,V-RPM/P-AMP,G526,Colossians 1,15646
πονηροῖς,evil,Adj-DNP,G4190,Colossians 1,15647
ἀποκατήλλαξεν,He has reconciled You,V-AIA-3S,G604,Colossians 1,15648
ἐπιμένετε,you continue,V-PIA-2P,G1961,Colossians 1,15649
μετακινούμενοι,being moved away,V-PPM/P-NMP,G3334,Colossians 1,15650
κηρυχθέντος,having been proclaimed,V-APP-GNS,G2784,Colossians 1,15651
ἀνταναπληρῶ,I am filling up,V-PIA-1S,G466,Colossians 1,15652
ἀποκεκρυμμένον,having been hidden,V-RPM/P-ANS,G613,Colossians 1,15653
πλοῦτος,riches,N-NNS,G4149,Colossians 1,15654
καταγγέλλομεν,preach,V-PIA-1P,G2605,Colossians 1,15655
νουθετοῦντες,admonishing,V-PPA-NMP,G3560,Colossians 1,15656
παραστήσωμεν,we may present,V-ASA-1P,G3936,Colossians 1,15657
κοπιῶ,I toil,V-PIA-1S,G2872,Colossians 1,15658
ἡλίκον,how great,Adj-AMS,G2245,Colossians 2,15659
Λαοδικείᾳ,Laodicea,N-DFS,G2993,Colossians 2,15660
ἑόρακαν,have seen,V-RIA-3P,G3708,Colossians 2,15661
παρακληθῶσιν,may be encouraged,V-ASP-3P,G3870,Colossians 2,15662
συμβιβασθέντες,having been knit together,V-APP-NMP,G4822,Colossians 2,15663
πληροφορίας,full assurance,N-GFS,G4136,Colossians 2,15664
θησαυροὶ,treasures,N-NMP,G2344,Colossians 2,15665
ἀπόκρυφοι,hidden,Adj-NMP,G614,Colossians 2,15666
παραλογίζηται,might delude,V-PSM/P-3S,G3884,Colossians 2,15667
πιθανολογίᾳ,persuasive speech,N-DFS,G4086,Colossians 2,15668
ἄπειμι,I am absent,V-PIA-1S,G548,Colossians 2,15669
στερέωμα,firmness,N-ANS,G4733,Colossians 2,15670
ἐποικοδομούμενοι,being built up,V-PPM/P-NMP,G2026,Colossians 2,15671
βεβαιούμενοι,being strengthened in,V-PPM/P-NMP,G950,Colossians 2,15672
τις,anyone,IPro-NMS,G5100,Colossians 2,15673
συλαγωγῶν,taking captive,V-PPA-NMS,G4812,Colossians 2,15674
φιλοσοφίας,philosophy,N-GFS,G5385,Colossians 2,15675
κενῆς,empty,Adj-GFS,G2756,Colossians 2,15676
Χριστόν,Christ,N-AMS,G5547,Colossians 2,15677
Θεότητος,Deity,N-GFS,G2320,Colossians 2,15678
σωματικῶς,bodily,Adv,G4985,Colossians 2,15679
περιετμήθητε,you were circumcised,V-AIP-2P,G4059,Colossians 2,15680
ἀχειροποιήτῳ,made without hands,Adj-DFS,G886,Colossians 2,15681
ἀπεκδύσει,removal,N-DFS,G555,Colossians 2,15682
συνταφέντες,having been buried with,V-APP-NMP,G4916,Colossians 2,15683
βαπτισμῷ,baptism,N-DMS,G909,Colossians 2,15684
συνηγέρθητε,you were raised with Him,V-AIP-2P,G4891,Colossians 2,15685
ἐνεργείας,working,N-GFS,G1753,Colossians 2,15686
χαρισάμενος,having forgiven,V-APM-NMS,G5483,Colossians 2,15687
ἐξαλείψας,having blotted out,V-APA-NMS,G1813,Colossians 2,15688
χειρόγραφον,handwriting,N-ANS,G5498,Colossians 2,15689
ὑπεναντίον,adverse,Adj-NNS,G5227,Colossians 2,15690
ἦρκεν,He has taken,V-RIA-3S,G142,Colossians 2,15691
προσηλώσας,having nailed,V-APA-NMS,G4338,Colossians 2,15692
ἀπεκδυσάμενος,Having disarmed,V-APM-NMS,G554,Colossians 2,15693
ἀρχὰς,rulers,N-AFP,G746,Colossians 2,15694
ἐδειγμάτισεν,He made a show of them,V-AIA-3S,G1165,Colossians 2,15695
θριαμβεύσας,having triumphed,V-APA-NMS,G2358,Colossians 2,15696
βρώσει,food,N-DFS,G1035,Colossians 2,15697
πόσει,drink,N-DFS,G4213,Colossians 2,15698
νεομηνίας,a New Moon,N-GFS,G3561,Colossians 2,15699
ἅ,which,RelPro-NNP,G3739,Colossians 2,15700
καταβραβευέτω,let disqualify,V-PMA-3S,G2603,Colossians 2,15701
θρησκείᾳ,the worship,N-DFS,G2356,Colossians 2,15702
ἑόρακεν,he has seen,V-RIA-3S,G3708,Colossians 2,15703
ἐμβατεύων,detailing,V-PPA-NMS,G1687,Colossians 2,15704
φυσιούμενος,being puffed up,V-PPM/P-NMS,G5448,Colossians 2,15705
κρατῶν,holding fast,V-PPA-NMS,G2902,Colossians 2,15706
ἁφῶν,joints,N-GFP,G860,Colossians 2,15707
συνδέσμων,ligaments,N-GMP,G4886,Colossians 2,15708
ἐπιχορηγούμενον,being supplied,V-PPM/P-NNS,G2023,Colossians 2,15709
ἀπεθάνετε,you have died,V-AIA-2P,G599,Colossians 2,15710
στοιχείων,principles,N-GNP,G4747,Colossians 2,15711
δογματίζεσθε,do you submit to decrees,V-PIM/P-2P,G1379,Colossians 2,15712
ἅψῃ,you should handle,V-ASM-2S,G680,Colossians 2,15713
γεύσῃ,you should taste,V-ASM-2S,G1089,Colossians 2,15714
θίγῃς,you should touch,V-ASA-2S,G2345,Colossians 2,15715
