Greek  Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,#
ἔξω,out,Adv,G1854,1 John 4,460
βάλλει,casts,V-PIA-3S,G906,1 John 4,461
φόβον,fear,N-AMS,G5401,1 John 4,462
κόλασιν,punishment,N-AFS,G2851,1 John 4,463
φοβούμενος,fearing,V-PPM/P-NMS,G5399,1 John 4,464
πρῶτος,first,Adj-NMS,G4413,1 John 4,465
εἴπῃ,should say,V-ASA-3S,G2036,1 John 4,466
Ἀγαπῶ,I love,V-PIA-1S,G25,1 John 4,467
μισῇ,should hate,V-PSA-3S,G3404,1 John 4,468
πιστεύων,believing,V-PPA-NMS,G4100,1 John 5,469
Χριστὸς,Christ,N-NMS,G5547,1 John 5,470
γεννήσαντα,having begotten Him,V-APA-AMS,G1080,1 John 5,471
ἀγαπᾷ,loves,V-PIA-3S,G25,1 John 5,472
γεγεννημένον,having been begotten,V-RPM/P-AMS,G1080,1 John 5,473
τέκνα,children,N-ANP,G5043,1 John 5,474
ὅταν,when,Conj,G3752,1 John 5,475
ποιῶμεν,keep,V-PSA-1P,G4160,1 John 5,476
γάρ,for,Conj,G1063,1 John 5,477
ἐντολαὶ,commandments,N-NFP,G1785,1 John 5,478
βαρεῖαι,burdensome,Adj-NFP,G926,1 John 5,479
γεγεννημένον,having been born,V-RPM/P-NNS,G1080,1 John 5,480
νικᾷ,overcomes,V-PIA-3S,G3528,1 John 5,481
νίκη,victory,N-NFS,G3529,1 John 5,482
νικήσασα,having overcome,V-APA-NFS,G3528,1 John 5,483
πίστις,faith,N-NFS,G4102,1 John 5,484
δέ,now,Conj,G1161,1 John 5,485
νικῶν,overcoming,V-PPA-NMS,G3528,1 John 5,486
ἐλθὼν,having come,V-APA-NMS,G2064,1 John 5,487
ὕδατος,water,N-GNS,G5204,1 John 5,488
αἵματος,blood,N-GNS,G129,1 John 5,489
ὕδατι,water,N-DNS,G5204,1 John 5,490
αἵματι,blood,N-DNS,G129,1 John 5,491
Πνεῦμά,Spirit,N-NNS,G4151,1 John 5,492
μαρτυροῦν,testifying,V-PPA-NNS,G3140,1 John 5,493
τρεῖς,three,Adj-NMP,G5140,1 John 5,494
εἰσιν,there are,V-PIA-3P,G1510,1 John 5,495
οἱ,-,Art-NMP,G3588,1 John 5,496
μαρτυροῦντες,bearing testimony,V-PPA-NMP,G3140,1 John 5,497
εν,in,Prep,G1722,1 John 5,498
οὐρανῷ,heaven,N-DMS,G3772,1 John 5,499
πατήρ,Father,N-NMS,G3962,1 John 5,500
Ἅγιον,Holy,Adj-NNS,G40,1 John 5,501
οὗτοι,these,DPro-NMP,G3778,1 John 5,502
οἱ,-,Art-NMP,G3739,1 John 5,503
ἕν,one,Adj-ANS,G1520,1 John 5,504
εἰσι,are,V-PIA-3P,G1526,1 John 5,505
ὕδωρ,water,N-NNS,G5204,1 John 5,506
μαρτυρίαν,testimony,N-AFS,G3141,1 John 5,507
ἀνθρώπων,of men,N-GMP,G444,1 John 5,508
μαρτυρία,testimony,N-NFS,G3141,1 John 5,509
μείζων,greater,Adj-NFS-C,G3173,1 John 5,510
μεμαρτύρηκεν,He has testified,V-RIA-3S,G3140,1 John 5,511
αὑτῷ,himself,PPro-DM3S,G848,1 John 5,512
πεποίηκεν,has made,V-RIA-3S,G4160,1 John 5,513
πεπίστευκεν,he has believed,V-RIA-3S,G4100,1 John 5,514
Θεὸς» ,God,N-NMS,G2316,1 John 5,515
πιστεύουσιν,believing,V-PPA-DMP,G4100,1 John 5,516
πιστεύητε,you may believe,V-PSA-2P,G4100,1 John 5,517
ὄνομα,name,N-NNS,G3686,1 John 5,518
παρρησία,confidence,N-NFS,G3954,1 John 5,519
τι,anything,IPro-ANS,G5100,1 John 5,520
αἰτώμεθα,we might ask,V-PSM-1P,G154,1 John 5,521
κατὰ,according to,Prep,G2596,1 John 5,522
αἰτήματα,requests,N-ANP,G155,1 John 5,523
ἃ,that,RelPro-ANP,G3739,1 John 5,524
ᾐτήκαμεν,we have asked,V-RIA-1P,G154,1 John 5,525
ἴδῃ,should see,V-ASA-3S,G3708,1 John 5,526
ἁμαρτάνοντα,sinning,V-PPA-AMS,G264,1 John 5,527
θάνατον,death,N-AMS,G2288,1 John 5,528
αἰτήσει,he shall ask,V-FIA-3S,G154,1 John 5,529
δώσει,He will give,V-FIA-3S,G1325,1 John 5,530
ἁμαρτάνουσιν,sinning,V-PPA-DMP,G264,1 John 5,531
ἐκείνης,that,DPro-GFS,G1565,1 John 5,532
λέγω,do I say,V-PIA-1S,G3004,1 John 5,533
ἐρωτήσῃ,he should implore,V-ASA-3S,G2065,1 John 5,534
πᾶσα,All,Adj-NFS,G3956,1 John 5,535
ἀδικία,unrighteousness,N-NFS,G93,1 John 5,536
γεννηθεὶς,having been begotten,V-APP-NMS,G1080,1 John 5,537
τηρεῖ,protects,V-PIA-3S,G5083,1 John 5,538
πονηρὸς,evil one,Adj-NMS,G4190,1 John 5,539
ἅπτεται,does touch,V-PIM-3S,G680,1 John 5,540
ὅλος,whole,Adj-NMS,G3650,1 John 5,541
πονηρῷ,evil one,Adj-DMS,G4190,1 John 5,542
κεῖται,lies,V-PIM/P-3S,G2749,1 John 5,543
ἥκει,is come,V-PIA-3S,G2240,1 John 5,544
διάνοιαν,understanding,N-AFS,G1271,1 John 5,545
γινώσκωμεν,we may know,V-PSA-1P,G1097,1 John 5,546
ἀληθινόν,TRUE,Adj-AMS,G228,1 John 5,547
ἐσμὲν,we are,V-PIA-1P,G1510,1 John 5,548
ἀληθινῷ,TRUE,Adj-DMS,G228,1 John 5,549
Ἰησοῦ,Jesus,N-DMS,G2424,1 John 5,550
Χριστῷ,Christ,N-DMS,G5547,1 John 5,551
ἀληθινὸς,TRUE,Adj-NMS,G228,1 John 5,552
αἰώνιος,eternal,Adj-NFS,G166,1 John 5,553
φυλάξατε,keep,V-AMA-2P,G5442,1 John 5,554
ἑαυτὰ,yourselves,RefPro-AN3P,G1438,1 John 5,555
τῶν,-,Art-GNP,G3588,1 John 5,556
εἰδώλων,idols,N-GNP,G1497,1 John 5,557
Ἀμήν,Amen,Heb,G281,1 John 5,558
πρεσβύτερος,elder,Adj-NMS,G4245,2 John 1,559
Ἐκλεκτῇ,To the elect,Adj-DFS,G1588,2 John 1,560
κυρίᾳ,lady,N-DFS,G2959,2 John 1,561
τοῖς,the,Art-DNP,G3588,2 John 1,562
τέκνοις,children,N-DNP,G5043,2 John 1,563
αὐτῆς,of her,PPro-GF3S,G846,2 John 1,564
οὓς,whom,RelPro-AMP,G3739,2 John 1,565
ἐγὼ,I,PPro-N1S,G1473,2 John 1,566
μόνος,only,Adj-NMS,G3441,2 John 1,567
ἐγνωκότες,having known,V-RPA-NMP,G1097,2 John 1,568
ἔσται,that will be,V-FIM-3S,G1510,2 John 1,569
χάρις,grace,N-NFS,G5485,2 John 1,570
ἔλεος,mercy,N-NNS,G1656,2 John 1,571
εἰρήνη,and peace,N-NFS,G1515,2 John 1,572
παρὰ,from,Prep,G3844,2 John 1,573
Ἐχάρην,I rejoiced,V-AIP-1S,G5463,2 John 1,574
λίαν,exceedingly,Adv,G3029,2 John 1,575
εὕρηκα,I have found,V-RIA-1S,G2147,2 John 1,576
τέκνων,children,N-GNP,G5043,2 John 1,577
σου,of you,PPro-G2S,G4771,2 John 1,578
περιπατοῦντας,walking,V-PPA-AMP,G4043,2 John 1,579
ἐλάβομεν,we received,V-AIA-1P,G2983,2 John 1,580
ἐρωτῶ,I implore,V-PIA-1S,G2065,2 John 1,581
σε,you,PPro-A2S,G4771,2 John 1,582
κυρία,lady,N-VFS,G2959,2 John 1,583
γράφων,I am writing,V-PPA-NMS,G1125,2 John 1,584
σοι» ,to you,PPro-D2S,G4771,2 John 1,585
εἴχομεν,we have had,V-IIA-1P,G2192,2 John 1,586
ἐντολή,commandment,N-NFS,G1785,2 John 1,587
αὐτῇ,it,PPro-DF3S,G846,2 John 1,588
περιπατῆτε,you should walk,V-PSA-2P,G4043,2 John 1,589
πλάνοι,deceivers,Adj-NMP,G4108,2 John 1,590
ἐξῆλθον,have entered,V-AIA-3P,G1831,2 John 1,591
ὁμολογοῦντες,confessing,V-PPA-NMP,G3670,2 John 1,592
ἐρχόμενον,coming,V-PPM/P-AMS,G2064,2 John 1,593
σαρκί,flesh,N-DFS,G4561,2 John 1,594
πλάνος,deceiver,Adj-NMS,G4108,2 John 1,595
βλέπετε,Watch,V-PMA-2P,G991,2 John 1,596
ἑαυτούς,yourselves,RefPro-AM3P,G1438,2 John 1,597
ἀπολέσητε,you should lose,V-ASA-2P,G622,2 John 1,598
εἰργασάμεθα,we have worked for,V-AIM-1P,G2038,2 John 1,599
μισθὸν,a reward,N-AMS,G3408,2 John 1,600
πλήρη,full,Adj-AMS,G4134,2 John 1,601
ἀπολάβητε,you may receive,V-ASA-2P,G618,2 John 1,602
προάγων,going on ahead,V-PPA-NMS,G4254,2 John 1,603
διδαχῇ,teaching,N-DFS,G1322,2 John 1,604
οὗτος,this one,DPro-NMS,G3778,2 John 1,605
Εἴ,If,Conj,G1487,2 John 1,606
διδαχὴν,teaching,N-AFS,G1322,2 John 1,607
φέρει,does bring,V-PIA-3S,G5342,2 John 1,608
λαμβάνετε,receive,V-PMA-2P,G2983,2 John 1,609
οἰκίαν,the house,N-AFS,G3614,2 John 1,610
χαίρειν,to rejoice,V-PNA,G5463,2 John 1,611
λέγετε,tell,V-PMA-2P,G3004,2 John 1,612
κοινωνεῖ,partakes,V-PIA-3S,G2841,2 John 1,613
ἔργοις,works,N-DNP,G2041,2 John 1,614
πονηροῖς,evil,Adj-DNP,G4190,2 John 1,615
Πολλὰ,Many things,Adj-ANP,G4183,2 John 1,616
γράφειν,to write,V-PNA,G1125,2 John 1,617
ἐβουλήθην,I purposed,V-AIP-1S,G1014,2 John 1,618
χάρτου,paper,N-GMS,G5489,2 John 1,619
μέλανος,ink,N-GNS,G3188,2 John 1,620
ἐλπίζω,I hope,V-PIA-1S,G1679,2 John 1,621
γενέσθαι,to come,V-ANM,G1096,2 John 1,622
στόμα,mouth,N-ANS,G4750,2 John 1,623
λαλῆσαι,to speak,V-ANA,G2980,2 John 1,624
Ἀσπάζεταί,Greet,V-PIM/P-3S,G782,2 John 1,625
ἀδελφῆς,sister,N-GFS,G79,2 John 1,626
ἐκλεκτῆς,elect,Adj-GFS,G1588,2 John 1,627
Γαΐῳ,To Gaius,N-DMS,G1050,3 John 1,628
ἀγαπητῷ,beloved,Adj-DMS,G27,3 John 1,629
Ἀγαπητέ,Beloved,Adj-VMS,G27,3 John 1,630
εὔχομαί,I pray,V-PIM/P-1S,G2172,3 John 1,631
εὐοδοῦσθαι,to prosper,V-PNM/P,G2137,3 John 1,632
ὑγιαίνειν,to be in good health,V-PNA,G5198,3 John 1,633
εὐοδοῦταί,prospers,V-PIM/P-3S,G2137,3 John 1,634
ψυχή,soul,N-NFS,G5590,3 John 1,635
ἐρχομένων,coming,V-PPM/P-GMP,G2064,3 John 1,636
μαρτυρούντων,bearing witness,V-PPA-GMP,G3140,3 John 1,637
σὺ,you,PPro-N2S,G4771,3 John 1,638
περιπατεῖς,are walking,V-PIA-2S,G4043,3 John 1,639
μειζοτέραν,Greater,Adj-AFS-C,G3173,3 John 1,640
τούτων,than these things,DPro-GNP,G3778,3 John 1,641
ἔχω,I have,V-PIA-1S,G2192,3 John 1,642
χαράν,joy,N-AFS,G5479,3 John 1,643
ἀκούω,I should hear of,V-PSA-1S,G191,3 John 1,644
ἐμὰ,my,PPro-AN1P,G1699,3 John 1,645
περιπατοῦντα,walking,V-PPA-ANP,G4043,3 John 1,646
πιστὸν,faithfully,Adj-ANS,G4103,3 John 1,647
ποιεῖς,you are doing,V-PIA-2S,G4160,3 John 1,648
ἐργάσῃ,you might have done,V-ASM-2S,G2038,3 John 1,649
ἀδελφοὺς,brothers,N-AMP,G80,3 John 1,650
ξένους,strangers,Adj-AMP,G3581,3 John 1,651
οἳ,who,RelPro-NMP,G3739,3 John 1,652
ἐμαρτύρησάν,testified,V-AIA-3P,G3140,3 John 1,653
ἐκκλησίας,the church,N-GFS,G1577,3 John 1,654
καλῶς,well,Adv,G2573,3 John 1,655
ποιήσεις,you will do,V-FIA-2S,G4160,3 John 1,656
προπέμψας,having set forward,V-APA-NMS,G4311,3 John 1,657
ἀξίως,worthily,Adv,G516,3 John 1,658
Ὀνόματος,name,N-GNS,G3686,3 John 1,659
ἐξῆλθον,they went forth,V-AIA-3P,G1831,3 John 1,660
μηδὲν,nothing,Adj-ANS,G3367,3 John 1,661
λαμβάνοντες,accepting,V-PPA-NMP,G2983,3 John 1,662
ἐθνικῶν,Gentiles,Adj-GMP,G1482,3 John 1,663
οὖν,therefore,Conj,G3767,3 John 1,664
ὑπολαμβάνειν,to receive,V-PNA,G5274,3 John 1,665
τοιούτους,such men,DPro-AMP,G5108,3 John 1,666
συνεργοὶ,fellow workers,Adj-NMP,G4904,3 John 1,667
γινώμεθα,we may be,V-PSM/P-1P,G1096,3 John 1,668
Ἔγραψά,I have written,V-AIA-1S,G1125,3 John 1,669
ἐκκλησίᾳ,church,N-DFS,G1577,3 John 1,670
φιλοπρωτεύων,loving to be first,V-PPA-NMS,G5383,3 John 1,671
Διοτρεφὴς,Diotrephes,N-NMS,G1361,3 John 1,672
ἐπιδέχεται,welcomes,V-PIM/P-3S,G1926,3 John 1,673
ἔλθω,I might come,V-ASA-1S,G2064,3 John 1,674
ὑπομνήσω,I will bring to remembrance,V-FIA-1S,G5279,3 John 1,675
λόγοις,with words,N-DMP,G3056,3 John 1,676
πονηροῖς,evil,Adj-DMP,G4190,3 John 1,677
φλυαρῶν,prating against,V-PPA-NMS,G5396,3 John 1,678
ἀρκούμενος,being satisfied,V-PPM/P-NMS,G714,3 John 1,679
ἐπὶ,with,Prep,G1909,3 John 1,680
τούτοις,these,DPro-DNP,G3778,3 John 1,681
οὔτε,neither,Conj,G3777,3 John 1,682
βουλομένους,purposing,V-PPM/P-AMP,G1014,3 John 1,683
κωλύει,he forbids,V-PIA-3S,G2967,3 John 1,684
ἐκβάλλει,he casts them out,V-PIA-3S,G1544,3 John 1,685
μιμοῦ,do imitate,V-PMM/P-2S,G3401,3 John 1,686
κακὸν,evil,Adj-ANS,G2556,3 John 1,687
ἀγαθόν,good,Adj-ANS,G18,3 John 1,688
ἀγαθοποιῶν,doing good,V-PPA-NMS,G15,3 John 1,689
κακοποιῶν,doing evil,V-PPA-NMS,G2554,3 John 1,690
Δημητρίῳ,To Demetrius,N-DMS,G1216,3 John 1,691
μεμαρτύρηται,witness has been given,V-RIM/P-3S,G3140,3 John 1,692
ὑπὸ,by,Prep,G5259,3 John 1,693
πάντων,all,Adj-GMP,G3956,3 John 1,694
οἶδας,you know,V-RIA-2S,G1492,3 John 1,695
ἀληθής,TRUE,Adj-NFS,G227,3 John 1,696
εἶχον,I had,V-IIA-1S,G2192,3 John 1,697
γράψαι,to write,V-ANA,G1125,3 John 1,698
σοι,to you,PPro-D2S,G4771,3 John 1,699
θέλω,I desire,V-PIA-1S,G2309,3 John 1,700
καλάμου,pen,N-GMS,G2563,3 John 1,701
εὐθέως,soon,Adv,G2112,3 John 1,702
ἰδεῖν,to see,V-ANA,G3708,3 John 1,703
λαλήσομεν,we will speak,V-FIA-1P,G2980,3 John 1,704
Ἀσπάζονταί,Greet,V-PIM/P-3P,G782,3 John 1,705
φίλοι,friends,Adj-NMP,G5384,3 John 1,706
Ἀσπάζου,Greet,V-PMM/P-2S,G782,3 John 1,707
φίλους,friends,Adj-AMP,G5384,3 John 1,708
κατ,by,Prep,G2596,3 John 1,709
Παῦλος,Paul,N-NMS,G3972,1 Thessalonians 1,710
Σιλουανὸς,Silvanus,N-NMS,G4610,1 Thessalonians 1,711
Τιμόθεος,Timothy,N-NMS,G5095,1 Thessalonians 1,712
Θεσσαλονικέων,of the Thessalonians,N-GMP,G2331,1 Thessalonians 1,713
Κυρίῳ,the Lord,N-DMS,G2962,1 Thessalonians 1,714
κυρίου,the Lord,N-GMS,G2962,1 Thessalonians 1,715
Εὐχαριστοῦμεν,We give thanks,V-PIA-1P,G2168,1 Thessalonians 1,716
πάντοτε,always,Adv,G3842,1 Thessalonians 1,717
ὑμῶν,of you,PPro-G2P,G4771,1 Thessalonians 1,718
μνείαν,mention,N-AFS,G3417,1 Thessalonians 1,719
ποιούμενοι,making,V-PPM-NMP,G4160,1 Thessalonians 1,720
προσευχῶν,prayers,N-GFP,G4335,1 Thessalonians 1,721
ἀδιαλείπτως,unceasingly,Adv,G89,1 Thessalonians 1,722
μνημονεύοντες,remembering,V-PPA-NMP,G3421,1 Thessalonians 1,723
ἔργου,work,N-GNS,G2041,1 Thessalonians 1,724
πίστεως,of faith,N-GFS,G4102,1 Thessalonians 1,725
κόπου,labor,N-GMS,G2873,1 Thessalonians 1,726
ἀγάπης,of love,N-GFS,G26,1 Thessalonians 1,727
ὑπομονῆς,endurance,N-GFS,G5281,1 Thessalonians 1,728
ἐλπίδος,hope,N-GFS,G1680,1 Thessalonians 1,729
εἰδότες,knowing,V-RPA-NMP,G1492,1 Thessalonians 1,730
ἀδελφοὶ,brothers,N-VMP,G80,1 Thessalonians 1,731
ἠγαπημένοι,beloved,V-RPM/P-VMP,G25,1 Thessalonians 1,732
ἐκλογὴν,election,N-AFS,G1589,1 Thessalonians 1,733
εὐαγγέλιον,gospel,N-NNS,G2098,1 Thessalonians 1,734
ἐγενήθη,came,V-AIP-3S,G1096,1 Thessalonians 1,735
δυνάμει,power,N-DFS,G1411,1 Thessalonians 1,736
Ἁγίῳ,Holy,Adj-DNS,G40,1 Thessalonians 1,737
πληροφορίᾳ,full assurance,N-DFS,G4136,1 Thessalonians 1,738
πολλῇ,much,Adj-DFS,G4183,1 Thessalonians 1,739
οἷοι,what,RelPro-NMP,G3634,1 Thessalonians 1,740
ἐγενήθημεν,we were,V-AIP-1P,G1096,1 Thessalonians 1,741
μιμηταὶ,imitators,N-NMP,G3402,1 Thessalonians 1,742
ἐγενήθητε,became,V-AIP-2P,G1096,1 Thessalonians 1,743
δεξάμενοι,having received,V-APM-NMP,G1209,1 Thessalonians 1,744
θλίψει,tribulation,N-DFS,G2347,1 Thessalonians 1,745
χαρᾶς,the joy,N-GFS,G5479,1 Thessalonians 1,746
Ἁγίου,Holy,Adj-GNS,G40,1 Thessalonians 1,747
ὥστε,so as for,Conj,G5620,1 Thessalonians 1,748
τύπον,an example,N-AMS,G5179,1 Thessalonians 1,749
πᾶσιν,to all,Adj-DMP,G3956,1 Thessalonians 1,750
Μακεδονίᾳ,Macedonia,N-DFS,G3109,1 Thessalonians 1,751
Ἀχαΐᾳ,Achaia,N-DFS,G882,1 Thessalonians 1,752
ἀφ,From,Prep,G575,1 Thessalonians 1,753
ἐξήχηται,has sounded forth,V-RIM/P-3S,G1837,1 Thessalonians 1,754
παντὶ,every,Adj-DMS,G3956,1 Thessalonians 1,755
τόπῳ,place,N-DMS,G5117,1 Thessalonians 1,756
ἐξελήλυθεν,has gone abroad,V-RIA-3S,G1831,1 Thessalonians 1,757
ἔχειν,to have,V-PNA,G2192,1 Thessalonians 1,758
λαλεῖν,to say,V-PNA,G2980,1 Thessalonians 1,759
ἀπαγγέλλουσιν,report,V-PIA-3P,G518,1 Thessalonians 1,760
ὁποίαν,what,Adj-AFS,G3697,1 Thessalonians 1,761
εἴσοδον,reception,N-AFS,G1529,1 Thessalonians 1,762
ἔσχομεν,we had,V-AIA-1P,G2192,1 Thessalonians 1,763
πῶς,how,Conj,G4459,1 Thessalonians 1,764
ἐπεστρέψατε,you turned,V-AIA-2P,G1994,1 Thessalonians 1,765
δουλεύειν,to serve,V-PNA,G1398,1 Thessalonians 1,766
ζῶντι,living,V-PPA-DMS,G2198,1 Thessalonians 1,767
ἀναμένειν,to await,V-PNA,G362,1 Thessalonians 1,768
οὐρανῶν,heavens,N-GMP,G3772,1 Thessalonians 1,769
ἤγειρεν,He raised,V-AIA-3S,G1453,1 Thessalonians 1,770
νεκρῶν,dead,Adj-GMP,G3498,1 Thessalonians 1,771
ῥυόμενον,delivering,V-PPM/P-AMS,G4506,1 Thessalonians 1,772
ὀργῆς,wrath,N-GFS,G3709,1 Thessalonians 1,773
ἐρχομένης,coming,V-PPM/P-GFS,G2064,1 Thessalonians 1,774
κενὴ,in vain,Adj-NFS,G2756,1 Thessalonians 2,775
γέγονεν,has been,V-RIA-3S,G1096,1 Thessalonians 2,776
προπαθόντες,having previously suffered,V-APA-NMP,G4310,1 Thessalonians 2,777
ὑβρισθέντες,having been mistreated,V-APP-NMP,G5195,1 Thessalonians 2,778
Φιλίπποις,Philippi,N-DMP,G5375,1 Thessalonians 2,779
ἐπαρρησιασάμεθα,we had boldness,V-AIM-1P,G3955,1 Thessalonians 2,780
εὐαγγέλιον,gospel,N-ANS,G2098,1 Thessalonians 2,781
πολλῷ,much,Adj-DMS,G4183,1 Thessalonians 2,782
ἀγῶνι,conflict,N-DMS,G73,1 Thessalonians 2,783
παράκλησις,the exhortation,N-NFS,G3874,1 Thessalonians 2,784
ἀκαθαρσίας,impurity,N-GFS,G167,1 Thessalonians 2,785
δόλῳ,trickery,N-DMS,G1388,1 Thessalonians 2,786
δεδοκιμάσμεθα,we have been approved,V-RIM/P-1P,G1381,1 Thessalonians 2,787
πιστευθῆναι,to be entrusted with,V-ANP,G4100,1 Thessalonians 2,788
λαλοῦμεν,we speak,V-PIA-1P,G2980,1 Thessalonians 2,789
ἀνθρώποις,men,N-DMP,G444,1 Thessalonians 2,790
ἀρέσκοντες,pleasing,V-PPA-NMP,G700,1 Thessalonians 2,791
δοκιμάζοντι,examining,V-PPA-DMS,G1381,1 Thessalonians 2,792
καρδίας,hearts,N-AFP,G2588,1 Thessalonians 2,793
ποτε,at any time,Prtcl,G4218,1 Thessalonians 2,794
κολακείας,of flattery,N-GFS,G2850,1 Thessalonians 2,795
προφάσει,a pretext,N-DFS,G4392,1 Thessalonians 2,796
πλεονεξίας,for greed,N-GFS,G4124,1 Thessalonians 2,797
μάρτυς,witness,N-NMS,G3144,1 Thessalonians 2,798
ζητοῦντες,seeking,V-PPA-NMP,G2212,1 Thessalonians 2,799
δόξαν,glory,N-AFS,G1391,1 Thessalonians 2,800
ἄλλων,others,Adj-GMP,G243,1 Thessalonians 2,801
δυνάμενοι,though having authority,V-PPM/P-NMP,G1410,1 Thessalonians 2,802
βάρει,weight,N-DNS,G922,1 Thessalonians 2,803
ἀπόστολοι,apostles,N-NMP,G652,1 Thessalonians 2,804
ἤπιοι,gentle,Adj-NMP,G3516,1 Thessalonians 2,805
μέσῳ,the midst,Adj-DNS,G3319,1 Thessalonians 2,806
τροφὸς,a nursing mother,N-NFS,G5162,1 Thessalonians 2,807
θάλπῃ,would cherish,V-PSA-3S,G2282,1 Thessalonians 2,808
ἑαυτῆς,her own,RefPro-GF3S,G1438,1 Thessalonians 2,809
ὁμειρόμενοι,yearning over,V-PPM/P-NMP,G2442,1 Thessalonians 2,810
εὐδοκοῦμεν,we were pleased,V-IIA-1P,G2106,1 Thessalonians 2,811
μεταδοῦναι,to have imparted,V-ANA,G3330,1 Thessalonians 2,812
ἑαυτῶν,own,RefPro-GM3P,G1438,1 Thessalonians 2,813
ψυχάς,lives,N-AFP,G5590,1 Thessalonians 2,814
διότι,because,Conj,G1360,1 Thessalonians 2,815
ἀγαπητοὶ,beloved,Adj-NMP,G27,1 Thessalonians 2,816
Μνημονεύετε,You remember,V-PIA-2P,G3421,1 Thessalonians 2,817
κόπον,labor,N-AMS,G2873,1 Thessalonians 2,818
μόχθον,hardship,N-AMS,G3449,1 Thessalonians 2,819
νυκτὸς,Night,N-GFS,G3571,1 Thessalonians 2,820
ἡμέρας,day,N-GFS,G2250,1 Thessalonians 2,821
ἐργαζόμενοι,working,V-PPM/P-NMP,G2038,1 Thessalonians 2,822
ἐπιβαρῆσαί,to burden,V-ANA,G1912,1 Thessalonians 2,823
τινα,anyone,IPro-AMS,G5100,1 Thessalonians 2,824
ἐκηρύξαμεν,we proclaimed,V-AIA-1P,G2784,1 Thessalonians 2,825
μάρτυρες,witnesses,N-NMP,G3144,1 Thessalonians 2,826
Θεός,God,N-NMS,G2316,1 Thessalonians 2,827
ὁσίως,holily,Adv,G3743,1 Thessalonians 2,828
δικαίως,righteously,Adv,G1346,1 Thessalonians 2,829
ἀμέμπτως,blamelessly,Adv,G274,1 Thessalonians 2,830
καθάπερ,just as,Adv,G2509,1 Thessalonians 2,831
ἕνα,one,Adj-AMS,G1520,1 Thessalonians 2,832
ἕκαστον,each,Adj-AMS,G1538,1 Thessalonians 2,833
ἑαυτοῦ,his own,RefPro-GM3S,G1438,1 Thessalonians 2,834
παρακαλοῦντες,exhorting,V-PPA-NMP,G3870,1 Thessalonians 2,835
παραμυθούμενοι,comforting,V-PPM/P-NMP,G3888,1 Thessalonians 2,836
μαρτυρόμενοι,charging,V-PPM/P-NMP,G3143,1 Thessalonians 2,837
καλοῦντος,calls,V-PPA-GMS,G2564,1 Thessalonians 2,838
βασιλείαν,kingdom,N-AFS,G932,1 Thessalonians 2,839
παραλαβόντες,having received,V-APA-NMP,G3880,1 Thessalonians 2,840
ἀκοῆς,by your hearing,N-GFS,G189,1 Thessalonians 2,841
παρ,from,Prep,G3844,1 Thessalonians 2,842
ἐδέξασθε,you accepted,V-AIM-2P,G1209,1 Thessalonians 2,843
ἀληθῶς ,truly,Adv,G230,1 Thessalonians 2,844
ἐνεργεῖται,works,V-PIM-3S,G1754,1 Thessalonians 2,845
ἐκκλησιῶν,churches,N-GFP,G1577,1 Thessalonians 2,846
οὐσῶν,being,V-PPA-GFP,G1510,1 Thessalonians 2,847
Ἰουδαίᾳ,Judea,N-DFS,G2449,1 Thessalonians 2,848
αὐτὰ,as them,PPro-AN3P,G846,1 Thessalonians 2,849
ἐπάθετε,suffered,V-AIA-2P,G3958,1 Thessalonians 2,850
ἰδίων,own,Adj-GMP,G2398,1 Thessalonians 2,851
συμφυλετῶν,countrymen,N-GMP,G4853,1 Thessalonians 2,852
Ἰουδαίων,Jews,Adj-GMP,G2453,1 Thessalonians 2,853
Κύριον,Lord,N-AMS,G2962,1 Thessalonians 2,854
ἀποκτεινάντων,having killed,V-APA-GMP,G615,1 Thessalonians 2,855
προφήτας,prophets,N-AMP,G4396,1 Thessalonians 2,856
ἐκδιωξάντων,having driven out,V-APA-GMP,G1559,1 Thessalonians 2,857
ἀρεσκόντων,pleasing,V-PPA-GMP,G700,1 Thessalonians 2,858
