Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal
ἔθνη,Gentiles,N-NNP,G1484,Romans 2,465
τὰ,-,Art-NNP,G3588,Romans 2,466
μὴ,not,Adv,G3361,Romans 2,467
νόμον,the law,N-AMS,G3551,Romans 2,468
ἔχοντα,having,V-PPA-NNP,G2192,Romans 2,469
φύσει,by nature,N-DFS,G5449,Romans 2,470
ποιῶσιν,do,V-PSA-3P,G4160,Romans 2,471
οὗτοι,these,DPro-NMP,G3778,Romans 2,472
ἔχοντες,having,V-PPA-NMP,G2192,Romans 2,473
ἑαυτοῖς,to themselves,RefPro-DM3P,G1438,Romans 2,474
εἰσιν,are,V-PIA-3P,G1510,Romans 2,475
νόμος,a law,N-NMS,G3551,Romans 2,476
οἵτινες,who,RelPro-NMP,G3748,Romans 2,477
ἐνδείκνυνται,show,V-PIM-3P,G1731,Romans 2,478
ἔργον,work,N-ANS,G2041,Romans 2,479
γραπτὸν,written,Adj-ANS,G1123,Romans 2,480
ταῖς,the,Art-DFP,G3588,Romans 2,481
καρδίαις,hearts,N-DFP,G2588,Romans 2,482
αὐτῶν,of them,PPro-GM3P,G846,Romans 2,483
συμμαρτυρούσης,bearing witness,V-PPA-GFS,G4828,Romans 2,484
συνειδήσεως,conscience,N-GFS,G4893,Romans 2,485
μεταξὺ,between,Prep,G3342,Romans 2,486
ἀλλήλων,one another,RecPro-GMP,G240,Romans 2,487
τῶν,the,Art-GMP,G3588,Romans 2,488
λογισμῶν,thoughts,N-GMP,G3053,Romans 2,489
κατηγορούντων,accusing,V-PPA-GMP,G2723,Romans 2,490
ἀπολογουμένων,defending them,V-PPM/P-GMP,G626,Romans 2,491
ᾗ,that,RelPro-DFS,G3739,Romans 2,492
ὅτε,when,Adv,G3753,Romans 2,493
κρίνει,will judge,V-PIA-3S,G2919,Romans 2,494
Θεὸς,God,N-NMS,G2316,Romans 2,495
κρυπτὰ,secrets,Adj-ANP,G2927,Romans 2,496
ἀνθρώπων,of men,N-GMP,G444,Romans 2,497
εὐαγγέλιόν,gospel,N-ANS,G2098,Romans 2,498
μου,of me,PPro-G1S,G1473,Romans 2,499
Χριστοῦ,Christ,N-GMS,G5547,Romans 2,500
Ἰησοῦ,Jesus,N-GMS,G2424,Romans 2,501
Εἰ,If,Conj,G1487,Romans 2,502
Ἰουδαῖος,a Jew,Adj-NMS,G2453,Romans 2,503
ἐπονομάζῃ,are called,V-PIM/P-2S,G2028,Romans 2,504
ἐπαναπαύῃ,rely on,V-PIM/P-2S,G1879,Romans 2,505
καυχᾶσαι,boast,V-PIM/P-2S,G2744,Romans 2,506
γινώσκεις,know,V-PIA-2S,G1097,Romans 2,507
θέλημα,will,N-ANS,G2307,Romans 2,508
δοκιμάζεις,approve,V-PIA-2S,G1381,Romans 2,509
διαφέροντα,being superior,V-PPA-ANP,G1308,Romans 2,510
κατηχούμενος,being instructed,V-PPM/P-NMS,G2727,Romans 2,511
ἐκ,out of,Prep,G1537,Romans 2,512
πέποιθάς,are persuaded that,V-RIA-2S,G3982,Romans 2,513
ὁδηγὸν,a guide,N-AMS,G3595,Romans 2,514
εἶναι,are,V-PNA,G1510,Romans 2,515
τυφλῶν,of the blind,Adj-GMP,G5185,Romans 2,516
φῶς,a light,N-ANS,G5457,Romans 2,517
σκότει,darkness,N-DNS,G4655,Romans 2,518
παιδευτὴν,an instructor,N-AMS,G3810,Romans 2,519
ἀφρόνων,of the foolish,Adj-GMP,G878,Romans 2,520
διδάσκαλον,a teacher,N-AMS,G1320,Romans 2,521
νηπίων,of infants,Adj-GMP,G3516,Romans 2,522
ἔχοντα,having,V-PPA-AMS,G2192,Romans 2,523
μόρφωσιν,embodiment,N-AFS,G3446,Romans 2,524
γνώσεως,of knowledge,N-GFS,G1108,Romans 2,525
ἀληθείας,truth,N-GFS,G225,Romans 2,526
οὖν,then,Conj,G3767,Romans 2,527
διδάσκων,teaching,V-PPA-VMS,G1321,Romans 2,528
διδάσκεις,do you teach,V-PIA-2S,G1321,Romans 2,529
κηρύσσων,preaching,V-PPA-VMS,G2784,Romans 2,530
κλέπτειν,to steal,V-PNA,G2813,Romans 2,531
κλέπτεις,do you steal,V-PIA-2S,G2813,Romans 2,532
λέγων,saying,V-PPA-VMS,G3004,Romans 2,533
μοιχεύειν,to commit adultery,V-PNA,G3431,Romans 2,534
μοιχεύεις,do you commit adultery,V-PIA-2S,G3431,Romans 2,535
βδελυσσόμενος,abhorring,V-PPM/P-VMS,G948,Romans 2,536
εἴδωλα,idols,N-ANP,G1497,Romans 2,537
ἱεροσυλεῖς,do you rob temples,V-PIA-2S,G2416,Romans 2,538
παραβάσεως,transgression,N-GFS,G3847,Romans 2,539
Θεὸν,God,N-AMS,G2316,Romans 2,540
ἀτιμάζεις,dishonor you,V-PIA-2S,G818,Romans 2,541
Ὄνομα,The name,N-NNS,G3686,Romans 2,542
δι,through,Prep,G1223,Romans 2,543
ὑμᾶς,you,PPro-A2P,G4771,Romans 2,544
βλασφημεῖται,is blasphemed,V-PIM/P-3S,G987,Romans 2,545
τοῖς,the,Art-DNP,G3588,Romans 2,546
ἔθνεσιν,Gentiles,N-DNP,G1484,Romans 2,547
καθὼς,as,Adv,G2531,Romans 2,548
γέγραπται,it has been written,V-RIM/P-3S,G1125,Romans 2,549
Περιτομὴ,Circumcision,N-NFS,G4061,Romans 2,550
ὠφελεῖ,profits,V-PIA-3S,G5623,Romans 2,551
ἐὰν,if,Conj,G1437,Romans 2,552
πράσσῃς,you do,V-PSA-2S,G4238,Romans 2,553
παραβάτης,a transgressor,N-NMS,G3848,Romans 2,554
ᾖς,you are,V-PSA-2S,G1510,Romans 2,555
ἡ,the,Art-NFS,G3588,Romans 2,556
περιτομή,circumcision,N-NFS,G4061,Romans 2,557
ἀκροβυστία,uncircumcision,N-NFS,G203,Romans 2,558
γέγονεν,has become,V-RIA-3S,G1096,Romans 2,559
δικαιώματα,requirements,N-ANP,G1345,Romans 2,560
φυλάσσῃ,keeps,V-PSA-3S,G5442,Romans 2,561
οὐχ,not,Adv,G3756,Romans 2,562
περιτομὴν,circumcision,N-AFS,G4061,Romans 2,563
λογισθήσεται,will be reckoned,V-FIP-3S,G3049,Romans 2,564
κρινεῖ,will judge,V-FIA-3S,G2919,Romans 2,565
φύσεως,nature,N-GFS,G5449,Romans 2,566
τελοῦσα,fulfilling,V-PPA-NFS,G5055,Romans 2,567
σὲ,you,PPro-A2S,G4771,Romans 2,568
γράμματος,the letter,N-GNS,G1121,Romans 2,569
περιτομῆς,circumcision,N-GFS,G4061,Romans 2,570
παραβάτην,are a transgressor,N-AMS,G3848,Romans 2,571
Οὐ,Not,Adv,G3756,Romans 2,572
τῷ,the,Art-DNS,G3588,Romans 2,573
φανερῷ,outward,Adj-DNS,G5318,Romans 2,574
Ἰουδαῖός,a Jew,Adj-NMS,G2453,Romans 2,575
οὐδὲ,neither,Conj,G3761,Romans 2,576
σαρκὶ,flesh,N-DFS,G4561,Romans 2,577
κρυπτῷ,inward,Adj-DNS,G2927,Romans 2,578
περιτομὴ,circumcision is,N-NFS,G4061,Romans 2,579
καρδίας,of heart,N-GFS,G2588,Romans 2,580
πνεύματι,spirit,N-DNS,G4151,Romans 2,581
γράμματι,in letter,N-DNS,G1121,Romans 2,582
οὗ,of whom,RelPro-GMS,G3739,Romans 2,583
ἔπαινος,praise,N-NMS,G1868,Romans 2,584
οὐκ,is not,Adv,G3756,Romans 2,585
Τί,What,IPro-NNS,G5101,Romans 3,586
οὖν,then is,Conj,G3767,Romans 3,587
τὸ,the,Art-NNS,G3588,Romans 3,588
περισσὸν,superiority,Adj-NNS,G4053,Romans 3,589
τοῦ,of the,Art-GMS,G3588,Romans 3,590
Ἰουδαίου,Jew,Adj-GMS,G2453,Romans 3,591
ἢ,Or,Conj,G2228,Romans 3,592
τίς,what is,IPro-NFS,G5101,Romans 3,593
ἡ,the,Art-NFS,G3588,Romans 3,594
ὠφέλεια,benefit,N-NFS,G5622,Romans 3,595
τῆς,of the,Art-GFS,G3588,Romans 3,596
περιτομῆς,circumcision,N-GFS,G4061,Romans 3,597
πολὺ,Much,Adj-NNS,G4183,Romans 3,598
κατὰ,in,Prep,G2596,Romans 3,599
πάντα,every,Adj-AMS,G3956,Romans 3,600
τρόπον,way,N-AMS,G5158,Romans 3,601
πρῶτον,Chiefly,Adv-S,G4412,Romans 3,602
μὲν,indeed,Prtcl,G3303,Romans 3,603
γὰρ,for,Conj,G1063,Romans 3,604
ὅτι,that,Conj,G3754,Romans 3,605
ἐπιστεύθησαν,they were entrusted with,V-AIP-3P,G4100,Romans 3,606
τὰ,the,Art-ANP,G3588,Romans 3,607
λόγια,oracles,N-ANP,G3051,Romans 3,608
Θεοῦ,of God,N-GMS,G2316,Romans 3,609
γάρ,for,Conj,G1063,Romans 3,610
εἰ,if,Conj,G1487,Romans 3,611
ἠπίστησάν,disbelieved,V-AIA-3P,G569,Romans 3,612
τινες,some,IPro-NMP,G5100,Romans 3,613
μὴ,Not,Adv,G3361,Romans 3,614
ἀπιστία,unbelief,N-NFS,G570,Romans 3,615
αὐτῶν,of them,PPro-GM3P,G846,Romans 3,616
τὴν,the,Art-AFS,G3588,Romans 3,617
πίστιν,faithfulness,N-AFS,G4102,Romans 3,618
καταργήσει,will nullify,V-FIA-3S,G2673,Romans 3,619
γένοιτο,may it be,V-AOM-3S,G1096,Romans 3,620
γινέσθω,Let be,V-PMM/P-3S,G1096,Romans 3,621
δὲ,however,Conj,G1161,Romans 3,622
ὁ,-,Art-NMS,G3588,Romans 3,623
Θεὸς,God,N-NMS,G2316,Romans 3,624
ἀληθής,TRUE,Adj-NMS,G227,Romans 3,625
πᾶς,every,Adj-NMS,G3956,Romans 3,626
ἄνθρωπος,man,N-NMS,G444,Romans 3,627
ψεύστης,a liar,N-NMS,G5583,Romans 3,628
καθὼς,as,Conj,G2531,Romans 3,629
γέγραπται,it has been written,V-RIM/P-3S,G1125,Romans 3,630
Ὅπως,That,Conj,G3704,Romans 3,631
ἂν,-,Prtcl,G302,Romans 3,632
δικαιωθῇς,You may be justified,V-ASP-2S,G1344,Romans 3,633
ἐν,in,Prep,G1722,Romans 3,634
τοῖς,the,Art-DMP,G3588,Romans 3,635
λόγοις,words,N-DMP,G3056,Romans 3,636
σου,of You,PPro-G2S,G4771,Romans 3,637
καὶ,and,Conj,G2532,Romans 3,638
νικήσεις,will prevail,V-FIA-2S,G3528,Romans 3,639
τῷ,-,Art-DNS,G3588,Romans 3,640
κρίνεσθαί,being judged,V-PNM/P,G2919,Romans 3,641
σε,Your,PPro-A2S,G4771,Romans 3,642
Εἰ,If,Conj,G1487,Romans 3,643
ἀδικία,unrighteousness,N-NFS,G93,Romans 3,644
ἡμῶν,of us,PPro-G1P,G1473,Romans 3,645
δικαιοσύνην,righteousness,N-AFS,G1343,Romans 3,646
συνίστησιν,shows,V-PIA-3S,G4921,Romans 3,647
τί,what,IPro-ANS,G5101,Romans 3,648
ἐροῦμεν,shall we say,V-FIA-1P,G2046,Romans 3,649
ἄδικος,unrighteous,Adj-NMS,G94,Romans 3,650
ἐπιφέρων,inflicting,V-PPA-NMS,G2018,Romans 3,651
ὀργήν,wrath,N-AFS,G3709,Romans 3,652
ἄνθρωπον,man,N-AMS,G444,Romans 3,653
λέγω,I speak,V-PIA-1S,G3004,Romans 3,654
ἐπεὶ,Otherwise,Conj,G1893,Romans 3,655
πῶς,how,Adv,G4459,Romans 3,656
κρινεῖ,will judge,V-FIA-3S,G2919,Romans 3,657
τὸν,the,Art-AMS,G3588,Romans 3,658
κόσμον,world,N-AMS,G2889,Romans 3,659
ἀλήθεια,truth,N-NFS,G225,Romans 3,660
ἐμῷ,my,PPro-DN1S,G1699,Romans 3,661
ψεύσματι,lie,N-DNS,G5582,Romans 3,662
ἐπερίσσευσεν,abounded,V-AIA-3S,G4052,Romans 3,663
εἰς,to,Prep,G1519,Romans 3,664
δόξαν,glory,N-AFS,G1391,Romans 3,665
αὐτοῦ,of Him,PPro-GM3S,G846,Romans 3,666
ἔτι,still,Adv,G2089,Romans 3,667
κἀγὼ,also I,PPro-N1S,G2504,Romans 3,668
ὡς,as,Adv,G5613,Romans 3,669
ἁμαρτωλὸς,a sinner,Adj-NMS,G268,Romans 3,670
κρίνομαι,am judged,V-PIM/P-1S,G2919,Romans 3,671
καθὼς,as,Adv,G2531,Romans 3,672
βλασφημούμεθα,we are slanderously charged,V-PIM/P-1P,G987,Romans 3,673
καθώς,as,Adv,G2531,Romans 3,674
φασίν,affirm,V-PIA-3P,G5346,Romans 3,675
ἡμᾶς,us,PPro-A1P,G1473,Romans 3,676
λέγειν,to say,V-PNA,G3004,Romans 3,677
Ποιήσωμεν,Let us do,V-ASA-1P,G4160,Romans 3,678
κακὰ,evil,Adj-ANP,G2556,Romans 3,679
ἵνα,that,Conj,G2443,Romans 3,680
ἔλθῃ,may come,V-ASA-3S,G2064,Romans 3,681
τὰ,the,Art-NNP,G3588,Romans 3,682
ἀγαθά,good things,Adj-NNP,G18,Romans 3,683
ὧν,Their,RelPro-GMP,G3739,Romans 3,684
κρίμα,condemnation,N-NNS,G2917,Romans 3,685
ἔνδικόν,just,Adj-NNS,G1738,Romans 3,686
ἐστιν,is,V-PIA-3S,G1510,Romans 3,687
Τί,What,IPro-ANS,G5101,Romans 3,688
προεχόμεθα,Are we better,V-PIM/P-1P,G4284,Romans 3,689
οὐ,Not,Adv,G3756,Romans 3,690
πάντως,at all,Adv,G3843,Romans 3,691
προῃτιασάμεθα,We have already charged,V-AIM-1P,G4256,Romans 3,692
Ἰουδαίους,Jews,Adj-AMP,G2453,Romans 3,693
τε,both,Conj,G5037,Romans 3,694
Ἕλληνας,Greeks,N-AMP,G1672,Romans 3,695
πάντας,all,Adj-AMP,G3956,Romans 3,696
ὑφ,under,Prep,G5259,Romans 3,697
ἁμαρτίαν,sin,N-AFS,G266,Romans 3,698
εἶναι,to be,V-PNA,G1510,Romans 3,699
Οὐκ,None,Adv,G3756,Romans 3,700
ἔστιν,there is,V-PIA-3S,G1510,Romans 3,701
δίκαιος,righteous,Adj-NMS,G1342,Romans 3,702
οὐδὲ,not even,Adv,G3761,Romans 3,703
εἷς,one,Adj-NMS,G1520,Romans 3,704
οὐκ,none,Adv,G3756,Romans 3,705
συνίων,understanding,V-PPA-NMS,G4920,Romans 3,706
ἐκζητῶν,seeking after,V-PPA-NMS,G1567,Romans 3,707
Θεόν,God,N-AMS,G2316,Romans 3,708
πάντες,All,Adj-NMP,G3956,Romans 3,709
ἐξέκλιναν,have turned away,V-AIA-3P,G1578,Romans 3,710
ἅμα,together they,Adv,G260,Romans 3,711
ἠχρεώθησαν,have become worthless,V-AIP-3P,G889,Romans 3,712
ποιῶν,is practicing,V-PPA-NMS,G4160,Romans 3,713
χρηστότητα,good,N-AFS,G5544,Romans 3,714
ἕως,so much as,Prep,G2193,Romans 3,715
ἑνός,one,Adj-GMS,G1520,Romans 3,716
τάφος,A grave,N-NMS,G5028,Romans 3,717
ἀνεῳγμένος,having been opened,V-RPM/P-NMS,G455,Romans 3,718
λάρυγξ,throat,N-NMS,G2995,Romans 3,719
ταῖς,with the,Art-DFP,G3588,Romans 3,720
γλώσσαις,tongues,N-DFP,G1100,Romans 3,721
ἐδολιοῦσαν,they keep practicing deceit,V-IIA-3P,G1387,Romans 3,722
ἰὸς,the venom,N-NMS,G2447,Romans 3,723
ἀσπίδων,of vipers,N-GFP,G785,Romans 3,724
ὑπὸ,is under,Prep,G5259,Romans 3,725
χείλη,lips,N-ANP,G5491,Romans 3,726
στόμα,mouth,N-NNS,G4750,Romans 3,727
ἀρᾶς,of cursing,N-GFS,G685,Romans 3,728
πικρίας,of bitterness,N-GFS,G4088,Romans 3,729
γέμει,is full,V-PIA-3S,G1073,Romans 3,730
ὀξεῖς,swift are,Adj-NMP,G3691,Romans 3,731
οἱ,the,Art-NMP,G3588,Romans 3,732
πόδες,feet,N-NMP,G4228,Romans 3,733
ἐκχέαι,to shed,V-ANA,G1632,Romans 3,734
αἷμα,blood,N-ANS,G129,Romans 3,735
σύντριμμα,ruin,N-NNS,G4938,Romans 3,736
ταλαιπωρία,misery,N-NFS,G5004,Romans 3,737
ὁδοῖς,paths,N-DFP,G3598,Romans 3,738
ὁδὸν,the way,N-AFS,G3598,Romans 3,739
εἰρήνης,of peace,N-GFS,G1515,Romans 3,740
ἔγνωσαν,they have known,V-AIA-3P,G1097,Romans 3,741
φόβος,fear,N-NMS,G5401,Romans 3,742
ἀπέναντι,before,Prep,G561,Romans 3,743
τῶν,the,Art-GMP,G3588,Romans 3,744
ὀφθαλμῶν,eyes,N-GMP,G3788,Romans 3,745
Οἴδαμεν,We know,V-RIA-1P,G1492,Romans 3,746
ὅσα,whatever,RelPro-ANP,G3745,Romans 3,747
νόμος,law,N-NMS,G3551,Romans 3,748
λέγει,says,V-PIA-3S,G3004,Romans 3,749
τῷ,the,Art-DMS,G3588,Romans 3,750
νόμῳ,law,N-DMS,G3551,Romans 3,751
λαλεῖ,it speaks,V-PIA-3S,G2980,Romans 3,752
πᾶν,every,Adj-NNS,G3956,Romans 3,753
φραγῇ,may be stopped,V-ASP-3S,G5420,Romans 3,754
ὑπόδικος,under judgment,Adj-NMS,G5267,Romans 3,755
γένηται,may be,V-ASM-3S,G1096,Romans 3,756
κόσμος,world,N-NMS,G2889,Romans 3,757
Θεῷ,to God,N-DMS,G2316,Romans 3,758
διότι,Therefore,Conj,G1360,Romans 3,759
ἐξ,by,Prep,G1537,Romans 3,760
ἔργων,works,N-GNP,G2041,Romans 3,761
νόμου,of the Law,N-GMS,G3551,Romans 3,762
δικαιωθήσεται,will be justified,V-FIP-3S,G1344,Romans 3,763
πᾶσα,any,Adj-NFS,G3956,Romans 3,764
σὰρξ,flesh,N-NFS,G4561,Romans 3,765
ἐνώπιον,before,Prep,G1799,Romans 3,766
διὰ,through,Prep,G1223,Romans 3,767
ἐπίγνωσις,is knowledge,N-NFS,G1922,Romans 3,768
ἁμαρτίας,of sin,N-GFS,G266,Romans 3,769
Νυνὶ,Now,Adv,G3570,Romans 3,770
χωρὶς,apart from,Prep,G5565,Romans 3,771
δικαιοσύνη,the righteousness,N-NFS,G1343,Romans 3,772
πεφανέρωται,has been revealed,V-RIM/P-3S,G5319,Romans 3,773
μαρτυρουμένη,being borne witness to,V-PPM/P-NFS,G3140,Romans 3,774
προφητῶν,Prophets,N-GMP,G4396,Romans 3,775
πίστεως,faith,N-GFS,G4102,Romans 3,776
Ἰησοῦ,from Jesus,N-GMS,G2424,Romans 3,777
Χριστοῦ,Christ,N-GMS,G5547,Romans 3,778
τοὺς,those,Art-AMP,G3588,Romans 3,779
πιστεύοντας,believing,V-PPA-AMP,G4100,Romans 3,780
διαστολή,distinction,N-NFS,G1293,Romans 3,781
ἥμαρτον,have sinned,V-AIA-3P,G264,Romans 3,782
ὑστεροῦνται,fall short,V-PIM/P-3P,G5302,Romans 3,783
δόξης,glory,N-GFS,G1391,Romans 3,784
δικαιούμενοι,being justified,V-PPM/P-NMP,G1344,Romans 3,785
δωρεὰν,freely,Adv,G1432,Romans 3,786
τῇ,by the,Art-DFS,G3588,Romans 3,787
χάριτι,grace,N-DFS,G5485,Romans 3,788
ἀπολυτρώσεως,redemption,N-GFS,G629,Romans 3,789
Χριστῷ,Christ,N-DMS,G5547,Romans 3,790
Ἰησοῦ,Jesus,N-DMS,G2424,Romans 3,791
ὃν,whom,RelPro-AMS,G3739,Romans 3,792
προέθετο,set forth as,V-AIM-3S,G4388,Romans 3,793
ἱλαστήριον,a propitiation,N-ANS,G2435,Romans 3,794
τῆς,-,Art-GFS,G3588,Romans 3,795
αἵματι,blood,N-DNS,G129,Romans 3,796
ἔνδειξιν,a showing forth,N-AFS,G1732,Romans 3,797
δικαιοσύνης,righteousness,N-GFS,G1343,Romans 3,798
πάρεσιν,forbearance,N-AFS,G3929,Romans 3,799
τῶν,of the,Art-GNP,G3588,Romans 3,800
προγεγονότων,having taken place beforehand,V-RPA-GNP,G4266,Romans 3,801
ἁμαρτημάτων,sins,N-GNP,G265,Romans 3,802
ἀνοχῇ,forbearance,N-DFS,G463,Romans 3,803
πρὸς,for,Prep,G4314,Romans 3,804
νῦν,present,Adv,G3568,Romans 3,805
καιρῷ,time,N-DMS,G2540,Romans 3,806
τὸ,-,Art-ANS,G3588,Romans 3,807
αὐτὸν,Him,PPro-AM3S,G846,Romans 3,808
δίκαιον,just,Adj-AMS,G1342,Romans 3,809
δικαιοῦντα,justifying,V-PPA-AMS,G1344,Romans 3,810
ἐκ,of,Prep,G1537,Romans 3,811
Ποῦ,Where,Adv,G4226,Romans 3,812
καύχησις,boasting,N-NFS,G2746,Romans 3,813
ἐξεκλείσθη,It has been excluded,V-AIP-3S,G1576,Romans 3,814
ποίου,what,IPro-GMS,G4169,Romans 3,815
οὐχί,No,Adv,G3780,Romans 3,816
ἀλλὰ,but,Conj,G235,Romans 3,817
λογιζόμεθα,We reckon,V-PIM/P-1P,G3049,Romans 3,818
δικαιοῦσθαι,to be justified,V-PNM/P,G1344,Romans 3,819
πίστει,by faith,N-DFS,G4102,Romans 3,820
Ἢ,Or,Conj,G2228,Romans 3,821
Ἰουδαίων,of Jews,Adj-GMP,G2453,Romans 3,822
μόνον,only,Adv,G3440,Romans 3,823
οὐχὶ,not,IntPrtcl,G3780,Romans 3,824
ἐθνῶν,of Gentiles,N-GNP,G1484,Romans 3,825
ναὶ,Yes,Prtcl,G3483,Romans 3,826
εἴπερ,since indeed,Conj,G1512,Romans 3,827
Θεός,God is,N-NMS,G2316,Romans 3,828
ὃς,who,RelPro-NMS,G3739,Romans 3,829
δικαιώσει,will justify,V-FIA-3S,G1344,Romans 3,830
περιτομὴν,the circumcision,N-AFS,G4061,Romans 3,831
ἀκροβυστίαν,the uncircumcision,N-AFS,G203,Romans 3,832
Νόμον,Law,N-AMS,G3551,Romans 3,833
καταργοῦμεν,do we nullify,V-PIA-1P,G2673,Romans 3,834
νόμον,Law,N-AMS,G3551,Romans 3,835
ἱστάνομεν,we uphold,V-PIA-1P,G2476,Romans 3,836
Τί,What,IPro-ANS,G5101,Romans 4,837
οὖν,then,Conj,G3767,Romans 4,838
ἐροῦμεν,shall we say,V-FIA-1P,G2046,Romans 4,839
εὑρηκέναι,discovered,V-RNA,G2147,Romans 4,840
Ἀβραὰμ,Abraham,N-AMS,G11,Romans 4,841
τὸν,the,Art-AMS,G3588,Romans 4,842
προπάτορα,father,N-AMS,G3962,Romans 4,843
ἡμῶν,of us,PPro-G1P,G1473,Romans 4,844
κατὰ,according to,Prep,G2596,Romans 4,845
σάρκα,the flesh,N-AFS,G4561,Romans 4,846
εἰ,If,Conj,G1487,Romans 4,847
γὰρ,for,Conj,G1063,Romans 4,848
Ἀβραὰμ,Abraham,N-NMS,G11,Romans 4,849
ἐξ,by,Prep,G1537,Romans 4,850
ἔργων,works,N-GNP,G2041,Romans 4,851
ἐδικαιώθη,was justified,V-AIP-3S,G1344,Romans 4,852
ἔχει,he has,V-PIA-3S,G2192,Romans 4,853
καύχημα,ground of boasting,N-ANS,G2745,Romans 4,854
ἀλλ,but,Conj,G235,Romans 4,855
οὐ,not,Adv,G3756,Romans 4,856
πρὸς,toward,Prep,G4314,Romans 4,857
Θεόν,God,N-AMS,G2316,Romans 4,858
τί,What,IPro-ANS,G5101,Romans 4,859
ἡ,the,Art-NFS,G3588,Romans 4,860
γραφὴ,Scripture,N-NFS,G1124,Romans 4,861
λέγει,says,V-PIA-3S,G3004,Romans 4,862
Ἐπίστευσεν,Believed,V-AIA-3S,G4100,Romans 4,863
δὲ,then,Conj,G1161,Romans 4,864
τῷ,-,Art-DMS,G3588,Romans 4,865
Θεῷ,God,N-DMS,G2316,Romans 4,866
καὶ,and,Conj,G2532,Romans 4,867
ἐλογίσθη,it was reckoned,V-AIP-3S,G3049,Romans 4,868
αὐτῷ,to him,PPro-DM3S,G846,Romans 4,869
εἰς,for,Prep,G1519,Romans 4,870
δικαιοσύνην,righteousness,N-AFS,G1343,Romans 4,871
Τῷ,To the one,Art-DMS,G3588,Romans 4,872
ἐργαζομένῳ,working,V-PPM/P-DMS,G2038,Romans 4,873
ὁ,the,Art-NMS,G3588,Romans 4,874
μισθὸς,reward,N-NMS,G3408,Romans 4,875
λογίζεται,is reckoned,V-PIM/P-3S,G3049,Romans 4,876
χάριν,grace,N-AFS,G5485,Romans 4,877
ἀλλὰ,but,Conj,G235,Romans 4,878
ὀφείλημα,debt,N-ANS,G3783,Romans 4,879
μὴ,not,Adv,G3361,Romans 4,880
πιστεύοντι,believing,V-PPA-DMS,G4100,Romans 4,881
ἐπὶ,on,Prep,G1909,Romans 4,882
δικαιοῦντα,justifying,V-PPA-AMS,G1344,Romans 4,883
ἀσεβῆ,ungodly,Adj-AMS,G765,Romans 4,884
πίστις,faith,N-NFS,G4102,Romans 4,885
αὐτοῦ,of him,PPro-GM3S,G846,Romans 4,886
καθάπερ,just as,Adv,G2509,Romans 4,887
Δαυὶδ,David,N-NMS,G1138,Romans 4,888
μακαρισμὸν,blessedness,N-AMS,G3108,Romans 4,889
τοῦ,of the,Art-GMS,G3588,Romans 4,890
ἀνθρώπου,man,N-GMS,G444,Romans 4,891
ᾧ,to whom,RelPro-DMS,G3739,Romans 4,892
Θεὸς,God,N-NMS,G2316,Romans 4,893
χωρὶς,apart from,Prep,G5565,Romans 4,894
Μακάριοι,Blessed,Adj-NMP,G3107,Romans 4,895
ὧν,are they of whom,RelPro-GMP,G3739,Romans 4,896
ἀφέθησαν,are forgiven,V-AIP-3P,G863,Romans 4,897
αἱ,the,Art-NFP,G3588,Romans 4,898
ἀνομίαι,lawless deeds,N-NFP,G458,Romans 4,899
ἐπεκαλύφθησαν,are covered,V-AIP-3P,G1943,Romans 4,900
ἁμαρτίαι,sins,N-NFP,G266,Romans 4,901
μακάριος,blessed,Adj-NMS,G3107,Romans 4,902
ἀνὴρ,the man,N-NMS,G435,Romans 4,903
οὗ,against whom,RelPro-GMS,G3739,Romans 4,904
λογίσηται,will reckon,V-ASM-3S,G3049,Romans 4,905
Κύριος,the Lord,N-NMS,G2962,Romans 4,906
ἁμαρτίαν,sin,N-AFS,G266,Romans 4,907
Ὁ,Is the,Art-NMS,G3588,Romans 4,908
μακαρισμὸς,blessing,N-NMS,G3108,Romans 4,909
οὗτος,this,DPro-NMS,G3778,Romans 4,910
τὴν,the,Art-AFS,G3588,Romans 4,911
περιτομὴν,circumcision,N-AFS,G4061,Romans 4,912
ἢ,or,Conj,G2228,Romans 4,913
