Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal
κατοικοῦσιν,dwelling,V-PPA-DMP,G2730,Revelation 13,2855
εἰκόνα,an image,N-AFS,G1504,Revelation 13,2856
ὃς,that,RelPro-NMS,G3739,Revelation 13,2857
πληγὴν,wound,N-AFS,G4127,Revelation 13,2858
μαχαίρης,sword,N-GFS,G3162,Revelation 13,2859
ἔζησεν,has lived,V-AIA-3S,G2198,Revelation 13,2860
δοῦναι,to give,V-ANA,G1325,Revelation 13,2861
πνεῦμα,breath,N-ANS,G4151,Revelation 13,2862
τῇ,to the,Art-DFS,G3588,Revelation 13,2863
εἰκόνι,image,N-DFS,G1504,Revelation 13,2864
λαλήσῃ,should speak,V-ASA-3S,G2980,Revelation 13,2865
εἰκὼν,image,N-NFS,G1504,Revelation 13,2866
ποιήσῃ,should cause,V-ASA-3S,G4160,Revelation 13,2867
ὅσοι,as many as,RelPro-NMP,G3745,Revelation 13,2868
ἐὰν,if,Conj,G1437,Revelation 13,2869
μὴ,not,Adv,G3361,Revelation 13,2870
προσκυνήσωσιν,would worship,V-ASA-3P,G4352,Revelation 13,2871
ἀποκτανθῶσιν,would be killed,V-ASP-3P,G615,Revelation 13,2872
πάντας,all,Adj-AMP,G3956,Revelation 13,2873
μικροὺς,small,Adj-AMP,G3398,Revelation 13,2874
μεγάλους,great,Adj-AMP,G3173,Revelation 13,2875
πλουσίους,rich,Adj-AMP,G4145,Revelation 13,2876
πτωχούς,poor,Adj-AMP,G4434,Revelation 13,2877
ἐλευθέρους,free,Adj-AMP,G1658,Revelation 13,2878
δούλους,servants,N-AMP,G1401,Revelation 13,2879
δῶσιν,it should give,V-ASA-3P,G1325,Revelation 13,2880
αὐτοῖς,them,PPro-DM3P,G846,Revelation 13,2881
χάραγμα,a mark,N-ANS,G5480,Revelation 13,2882
χειρὸς,hand,N-GFS,G5495,Revelation 13,2883
αὐτῶν,of them,PPro-GM3P,G846,Revelation 13,2884
δεξιᾶς,right,Adj-GFS,G1188,Revelation 13,2885
ἢ,or,Conj,G2228,Revelation 13,2886
μέτωπον,forehead,N-ANS,G3359,Revelation 13,2887
μή,no,Adv,G3361,Revelation 13,2888
δύνηται,should be able,V-PSM/P-3S,G1410,Revelation 13,2889
ἀγοράσαι,to buy,V-ANA,G59,Revelation 13,2890
πωλῆσαι,to sell,V-ANA,G4453,Revelation 13,2891
εἰ,if,Conj,G1487,Revelation 13,2892
ἔχων,having,V-PPA-NMS,G2192,Revelation 13,2893
ἀριθμὸν,number,N-AMS,G706,Revelation 13,2894
ὀνόματος,name,N-GNS,G3686,Revelation 13,2895
Ὧδε,Here,Adv,G5602,Revelation 13,2896
σοφία,wisdom,N-NFS,G4678,Revelation 13,2897
ἐστίν,is,V-PIA-3S,G1510,Revelation 13,2898
νοῦν,understanding,N-AMS,G3563,Revelation 13,2899
ψηφισάτω,let him count,V-AMA-3S,G5585,Revelation 13,2900
ἀριθμὸς,number,N-NMS,G706,Revelation 13,2901
γὰρ,for,Conj,G1063,Revelation 13,2902
ἀνθρώπου,a man’s,N-GMS,G444,Revelation 13,2903
ἑξακόσιοι,six hundred,Adj-NMP,G1812,Revelation 13,2904
ἑξήκοντα,sixty,Adj-NMP,G1835,Revelation 13,2905
ἕξ,six,Adj-NMP,G1803,Revelation 13,2906
Καὶ,And,Conj,G2532,Revelation 14,2907
εἶδον,I looked,V-AIA-1S,G3708,Revelation 14,2908
καὶ,and,Conj,G2532,Revelation 14,2909
ἰδοὺ,behold,V-AMA-2S,G2400,Revelation 14,2910
τὸ,the,Art-NNS,G3588,Revelation 14,2911
Ἀρνίον,Lamb,N-NNS,G721,Revelation 14,2912
ἑστὸς,was standing,V-RPA-NNS,G2476,Revelation 14,2913
ἐπὶ,upon,Prep,G1909,Revelation 14,2914
τὸ,-,Art-ANS,G3588,Revelation 14,2915
ὄρος,Mount,N-ANS,G3735,Revelation 14,2916
Σιών,Zion,N-GFS,G4622,Revelation 14,2917
μετ,with,Prep,G3326,Revelation 14,2918
αὐτοῦ,Him,PPro-GM3S,G846,Revelation 14,2919
ἑκατὸν,one hundred,Adj-NFP,G1540,Revelation 14,2920
τεσσεράκοντα,forty,Adj-NFP,G5062,Revelation 14,2921
τέσσαρες,four,Adj-NFP,G5064,Revelation 14,2922
χιλιάδες,thousand,N-NFP,G5505,Revelation 14,2923
ἔχουσαι,having,V-PPA-NFP,G2192,Revelation 14,2924
ὄνομα,name,N-ANS,G3686,Revelation 14,2925
τοῦ,of the,Art-GMS,G3588,Revelation 14,2926
Πατρὸς,Father,N-GMS,G3962,Revelation 14,2927
γεγραμμένον,having been written,V-RPM/P-ANS,G1125,Revelation 14,2928
τῶν,the,Art-GNP,G3588,Revelation 14,2929
μετώπων,foreheads,N-GNP,G3359,Revelation 14,2930
αὐτῶν,of them,PPro-GM3P,G846,Revelation 14,2931
ἤκουσα,I heard,V-AIA-1S,G191,Revelation 14,2932
φωνὴν,a voice,N-AFS,G5456,Revelation 14,2933
ἐκ,out of,Prep,G1537,Revelation 14,2934
οὐρανοῦ,heaven,N-GMS,G3772,Revelation 14,2935
ὡς,as,Adv,G5613,Revelation 14,2936
ὑδάτων,of waters,N-GNP,G5204,Revelation 14,2937
πολλῶν,many,Adj-GNP,G4183,Revelation 14,2938
βροντῆς,of thunder,N-GFS,G1027,Revelation 14,2939
μεγάλης,loud,Adj-GFS,G3173,Revelation 14,2940
ἡ,the,Art-NFS,G3588,Revelation 14,2941
φωνὴ,voice,N-NFS,G5456,Revelation 14,2942
ἣν,that,RelPro-AFS,G3739,Revelation 14,2943
κιθαρῳδῶν,of harpists,N-GMP,G2790,Revelation 14,2944
κιθαριζόντων,harping,V-PPA-GMP,G2789,Revelation 14,2945
ἐν,with,Prep,G1722,Revelation 14,2946
ταῖς,the,Art-DFP,G3588,Revelation 14,2947
κιθάραις,harps,N-DFP,G2788,Revelation 14,2948
ᾄδουσιν,they are singing,V-PIA-3P,G103,Revelation 14,2949
ὡς,as,Adv,G5613,Revelation 14,2950
ᾠδὴν,a song,N-AFS,G5603,Revelation 14,2951
καινὴν,new,Adj-AFS,G2537,Revelation 14,2952
ἐνώπιον,before,Prep,G1799,Revelation 14,2953
θρόνου,throne,N-GMS,G2362,Revelation 14,2954
τεσσάρων,four,Adj-GNP,G5064,Revelation 14,2955
ζῴων,living creatures,N-GNP,G2226,Revelation 14,2956
τῶν,the,Art-GMP,G3588,Revelation 14,2957
πρεσβυτέρων,elders,Adj-GMP,G4245,Revelation 14,2958
οὐδεὶς,no one,Adj-NMS,G3762,Revelation 14,2959
ἐδύνατο,was able,V-IIM/P-3S,G1410,Revelation 14,2960
μαθεῖν,to learn,V-ANA,G3129,Revelation 14,2961
τὴν,the,Art-AFS,G3588,Revelation 14,2962
εἰ,if,Conj,G1487,Revelation 14,2963
μὴ,not,Adv,G3361,Revelation 14,2964
αἱ,the,Art-NFP,G3588,Revelation 14,2965
οἱ,-,Art-NMP,G3588,Revelation 14,2966
ἠγορασμένοι,having been redeemed,V-RPM/P-NMP,G59,Revelation 14,2967
ἀπὸ,from,Prep,G575,Revelation 14,2968
τῆς,the,Art-GFS,G3588,Revelation 14,2969
γῆς,earth,N-GFS,G1093,Revelation 14,2970
οὗτοί,These,DPro-NMP,G3778,Revelation 14,2971
εἰσιν,are,V-PIA-3P,G1510,Revelation 14,2972
οἳ,they who,RelPro-NMP,G3739,Revelation 14,2973
μετὰ,with,Prep,G3326,Revelation 14,2974
γυναικῶν,women,N-GFP,G1135,Revelation 14,2975
οὐκ,not,Adv,G3756,Revelation 14,2976
ἐμολύνθησαν,have not been defiled,V-AIP-3P,G3435,Revelation 14,2977
παρθένοι,pure,N-NMP,G3933,Revelation 14,2978
γάρ,for,Conj,G1063,Revelation 14,2979
οὗτοι,these,DPro-NMP,G3778,Revelation 14,2980
ἀκολουθοῦντες,following,V-PPA-NMP,G190,Revelation 14,2981
τῷ,the,Art-DNS,G3588,Revelation 14,2982
Ἀρνίῳ,Lamb,N-DNS,G721,Revelation 14,2983
ὅπου,wherever,Adv,G3699,Revelation 14,2984
ἂν,-,Prtcl,G302,Revelation 14,2985
ὑπάγῃ,He shall go,V-PSA-3S,G5217,Revelation 14,2986
ἠγοράσθησαν,have been redeemed,V-AIP-3P,G59,Revelation 14,2987
ἀνθρώπων,men,N-GMP,G444,Revelation 14,2988
ἀπαρχὴ,as firstfruits,N-NFS,G536,Revelation 14,2989
τῷ,-,Art-DMS,G3588,Revelation 14,2990
Θεῷ,to God,N-DMS,G2316,Revelation 14,2991
στόματι,mouth,N-DNS,G4750,Revelation 14,2992
οὐχ,not,Adv,G3756,Revelation 14,2993
εὑρέθη,was found,V-AIP-3S,G2147,Revelation 14,2994
ψεῦδος,a lie,N-NNS,G5579,Revelation 14,2995
ἄμωμοί,blameless,Adj-NMP,G299,Revelation 14,2996
ἐνώπιον,before,Prep,G1799,Revelation 14,2997
Θεοῦ,of God,N-GMS,G2316,Revelation 14,2998
ἄλλον,another,Adj-AMS,G243,Revelation 14,2999
ἄγγελον,angel,N-AMS,G32,Revelation 14,3000
πετόμενον,flying,V-PPM/P-AMS,G4072,Revelation 14,3001
μεσουρανήματι,mid-heaven,N-DNS,G3321,Revelation 14,3002
ἔχοντα,having,V-PPA-AMS,G2192,Revelation 14,3003
εὐαγγέλιον,the glad tidings,N-ANS,G2098,Revelation 14,3004
αἰώνιον,everlasting,Adj-ANS,G166,Revelation 14,3005
εὐαγγελίσαι,to preach,V-ANA,G2097,Revelation 14,3006
τοὺς,those,Art-AMP,G3588,Revelation 14,3007
καθημένους,dwelling,V-PPM/P-AMP,G2521,Revelation 14,3008
πᾶν,every,Adj-ANS,G3956,Revelation 14,3009
ἔθνος,nation,N-ANS,G1484,Revelation 14,3010
φυλὴν,tribe,N-AFS,G5443,Revelation 14,3011
γλῶσσαν,tongue,N-AFS,G1100,Revelation 14,3012
λαόν,people,N-AMS,G2992,Revelation 14,3013
λέγων,saying,V-PPA-NMS,G3004,Revelation 14,3014
φωνῇ,a voice,N-DFS,G5456,Revelation 14,3015
μεγάλῃ,loud,Adj-DFS,G3173,Revelation 14,3016
Φοβήθητε,Fear,V-AMP-2P,G5399,Revelation 14,3017
τὸν,-,Art-AMS,G3588,Revelation 14,3018
Θεὸν,God,N-AMS,G2316,Revelation 14,3019
δότε,give,V-AMA-2P,G1325,Revelation 14,3020
αὐτῷ,Him,PPro-DM3S,G846,Revelation 14,3021
δόξαν,glory,N-AFS,G1391,Revelation 14,3022
ὅτι,because,Conj,G3754,Revelation 14,3023
ἦλθεν,has come,V-AIA-3S,G2064,Revelation 14,3024
ὥρα,hour,N-NFS,G5610,Revelation 14,3025
κρίσεως,judgment,N-GFS,G2920,Revelation 14,3026
προσκυνήσατε,worship,V-AMA-2P,G4352,Revelation 14,3027
ποιήσαντι,having made,V-APA-DMS,G4160,Revelation 14,3028
οὐρανὸν,heaven,N-AMS,G3772,Revelation 14,3029
γῆν,earth,N-AFS,G1093,Revelation 14,3030
θάλασσαν,sea,N-AFS,G2281,Revelation 14,3031
πηγὰς,springs,N-AFP,G4077,Revelation 14,3032
ἄλλος,another,Adj-NMS,G243,Revelation 14,3033
ἄγγελος ,angel,N-NMS,G32,Revelation 14,3034
δεύτερος,a second,Adj-NMS,G1208,Revelation 14,3035
ἠκολούθησεν,followed,V-AIA-3S,G190,Revelation 14,3036
Ἔπεσεν,Fallen,V-AIA-3S,G4098,Revelation 14,3037
ἔπεσεν,Fallen is,V-AIA-3S,G4098,Revelation 14,3038
Βαβυλὼν,Babylon,N-NFS,G897,Revelation 14,3039
μεγάλη,great,Adj-NFS,G3173,Revelation 14,3040
ἣ,who,RelPro-NFS,G3739,Revelation 14,3041
οἴνου,wine,N-GMS,G3631,Revelation 14,3042
θυμοῦ,of wrath,N-GMS,G2372,Revelation 14,3043
πορνείας,immorality,N-GFS,G4202,Revelation 14,3044
αὐτῆς,of her,PPro-GF3S,G846,Revelation 14,3045
πεπότικεν,she has given to drink,V-RIA-3S,G4222,Revelation 14,3046
πάντα,all,Adj-ANP,G3956,Revelation 14,3047
τὰ,the,Art-ANP,G3588,Revelation 14,3048
ἔθνη,Gentiles,N-ANP,G1484,Revelation 14,3049
ἄγγελος,angel,N-NMS,G32,Revelation 14,3050
τρίτος,a third,Adj-NMS,G5154,Revelation 14,3051
αὐτοῖς,them,PPro-DM3P,G846,Revelation 14,3052
Εἴ,If,Conj,G1487,Revelation 14,3053
τις,anyone,IPro-NMS,G5100,Revelation 14,3054
προσκυνεῖ,worships,V-PIA-3S,G4352,Revelation 14,3055
θηρίον,beast,N-ANS,G2342,Revelation 14,3056
εἰκόνα,image,N-AFS,G1504,Revelation 14,3057
αὐτοῦ,of it,PPro-GN3S,G846,Revelation 14,3058
λαμβάνει,receives,V-PIA-3S,G2983,Revelation 14,3059
χάραγμα,a mark,N-ANS,G5480,Revelation 14,3060
τοῦ,the,Art-GNS,G3588,Revelation 14,3061
μετώπου,forehead,N-GNS,G3359,Revelation 14,3062
ἢ,or,Conj,G2228,Revelation 14,3063
χεῖρα,hand,N-AFS,G5495,Revelation 14,3064
αὐτὸς,he,PPro-NM3S,G846,Revelation 14,3065
πίεται,will drink,V-FIM-3S,G4095,Revelation 14,3066
Θεοῦ,of God,N-GMS,G2316,Revelation 14,3067
κεκερασμένου,having been mixed,V-RPM/P-GMS,G2767,Revelation 14,3068
ἀκράτου,undiluted,Adj-GMS,G194,Revelation 14,3069
ποτηρίῳ,cup,N-DNS,G4221,Revelation 14,3070
ὀργῆς,wrath,N-GFS,G3709,Revelation 14,3071
βασανισθήσεται,he will be tormented,V-FIP-3S,G928,Revelation 14,3072
πυρὶ,fire,N-DNS,G4442,Revelation 14,3073
θείῳ,brimstone,N-DNS,G2303,Revelation 14,3074
ἀγγέλων,the angels,N-GMP,G32,Revelation 14,3075
ἁγίων,holy,Adj-GMP,G40,Revelation 14,3076
Ἀρνίου,Lamb,N-GNS,G721,Revelation 14,3077
ὁ,the,Art-NMS,G3588,Revelation 14,3078
καπνὸς,smoke,N-NMS,G2586,Revelation 14,3079
βασανισμοῦ,torment,N-GMS,G929,Revelation 14,3080
εἰς,to,Prep,G1519,Revelation 14,3081
αἰῶνας,ages,N-AMP,G165,Revelation 14,3082
αἰώνων,of ages,N-GMP,G165,Revelation 14,3083
ἀναβαίνει,goes up,V-PIA-3S,G305,Revelation 14,3084
ἔχουσιν,have,V-PIA-3P,G2192,Revelation 14,3085
ἀνάπαυσιν,rest,N-AFS,G372,Revelation 14,3086
ἡμέρας,day,N-GFS,G2250,Revelation 14,3087
νυκτός,night,N-GFS,G3571,Revelation 14,3088
προσκυνοῦντες,worshiping,V-PPA-NMP,G4352,Revelation 14,3089
εἴ,if,Conj,G1487,Revelation 14,3090
ὀνόματος,name,N-GNS,G3686,Revelation 14,3091
Ὧδε,Here,Adv,G5602,Revelation 14,3092
ὑπομονὴ,endurance,N-NFS,G5281,Revelation 14,3093
ἐστίν,is,V-PIA-3S,G1510,Revelation 14,3094
τηροῦντες,keeping,V-PPA-NMP,G5083,Revelation 14,3095
τὰς,the,Art-AFP,G3588,Revelation 14,3096
ἐντολὰς,commandments,N-AFP,G1785,Revelation 14,3097
πίστιν,faith,N-AFS,G4102,Revelation 14,3098
Ἰησοῦ,of Jesus,N-GMS,G2424,Revelation 14,3099
φωνῆς,a voice,N-GFS,G5456,Revelation 14,3100
λεγούσης,saying,V-PPA-GFS,G3004,Revelation 14,3101
Γράψον,Write,V-AMA-2S,G1125,Revelation 14,3102
Μακάριοι,Blessed are,Adj-NMP,G3107,Revelation 14,3103
νεκροὶ,dead,Adj-NMP,G3498,Revelation 14,3104
Κυρίῳ,the Lord,N-DMS,G2962,Revelation 14,3105
ἀποθνῄσκοντες,dying,V-PPA-NMP,G599,Revelation 14,3106
ἀπ,from,Prep,G575,Revelation 14,3107
ἄρτι,now on,Adv,G737,Revelation 14,3108
Ναί,Yes,Prtcl,G3483,Revelation 14,3109
λέγει,says,V-PIA-3S,G3004,Revelation 14,3110
Πνεῦμα,Spirit,N-NNS,G4151,Revelation 14,3111
Ἵνα,so that,Conj,G2443,Revelation 14,3112
ἀναπαήσονται,they will rest,V-FIP-3P,G373,Revelation 14,3113
κόπων,labors,N-GMP,G2873,Revelation 14,3114
τὰ,-,Art-NNP,G3588,Revelation 14,3115
γὰρ,for,Conj,G1063,Revelation 14,3116
ἔργα,the works,N-NNP,G2041,Revelation 14,3117
ἀκολουθεῖ,follow,V-PIA-3S,G190,Revelation 14,3118
νεφέλη,a cloud,N-NFS,G3507,Revelation 14,3119
λευκή,white,Adj-NFS,G3022,Revelation 14,3120
νεφέλην,cloud,N-AFS,G3507,Revelation 14,3121
καθήμενον,is sitting One,V-PPM/P-AMS,G2521,Revelation 14,3122
ὅμοιον,like,Adj-AMS,G3664,Revelation 14,3123
υἱὸν,the Son,N-AMS,G5207,Revelation 14,3124
ἀνθρώπου,of Man,N-GMS,G444,Revelation 14,3125
ἔχων,having,V-PPA-NMS,G2192,Revelation 14,3126
κεφαλῆς,head,N-GFS,G2776,Revelation 14,3127
στέφανον,a crown,N-AMS,G4735,Revelation 14,3128
χρυσοῦν,golden,Adj-AMS,G5552,Revelation 14,3129
τῇ,the,Art-DFS,G3588,Revelation 14,3130
χειρὶ,hand,N-DFS,G5495,Revelation 14,3131
δρέπανον,a sickle,N-ANS,G1407,Revelation 14,3132
ὀξύ,sharp,Adj-ANS,G3691,Revelation 14,3133
ἐξῆλθεν,came out,V-AIA-3S,G1831,Revelation 14,3134
ναοῦ,temple,N-GMS,G3485,Revelation 14,3135
κράζων,crying,V-PPA-NMS,G2896,Revelation 14,3136
καθημένῳ,sitting,V-PPM/P-DMS,G2521,Revelation 14,3137
νεφέλης,cloud,N-GFS,G3507,Revelation 14,3138
Πέμψον,Put forth,V-AMA-2S,G3992,Revelation 14,3139
δρέπανόν,sickle,N-ANS,G1407,Revelation 14,3140
σου,of You,PPro-G2S,G4771,Revelation 14,3141
θέρισον,reap,V-AMA-2S,G2325,Revelation 14,3142
θερίσαι,to reap,V-ANA,G2325,Revelation 14,3143
ἐξηράνθη,has ripened,V-AIP-3S,G3583,Revelation 14,3144
θερισμὸς,harvest,N-NMS,G2326,Revelation 14,3145
ἔβαλεν,swung,V-AIA-3S,G906,Revelation 14,3146
καθήμενος,sitting,V-PPM/P-NMS,G2521,Revelation 14,3147
ἐθερίσθη,was harvested,V-AIP-3S,G2325,Revelation 14,3148
γῆ,earth,N-NFS,G1093,Revelation 14,3149
οὐρανῷ,heaven,N-DMS,G3772,Revelation 14,3150
θυσιαστηρίου,altar,N-GNS,G2379,Revelation 14,3151
ἐξουσίαν,authority,N-AFS,G1849,Revelation 14,3152
πυρός,fire,N-GNS,G4442,Revelation 14,3153
ἐφώνησεν,he called,V-AIA-3S,G5455,Revelation 14,3154
ἔχοντι,having,V-PPA-DMS,G2192,Revelation 14,3155
ὀξὺ,sharp,Adj-ANS,G3691,Revelation 14,3156
τρύγησον,gather,V-AMA-2S,G5166,Revelation 14,3157
βότρυας,clusters,N-AMP,G1009,Revelation 14,3158
ἀμπέλου,vine,N-GFS,G288,Revelation 14,3159
ἤκμασαν,have fully ripened,V-AIA-3P,G187,Revelation 14,3160
σταφυλαὶ,grapes,N-NFP,G4718,Revelation 14,3161
ἐτρύγησεν,gathered,V-AIA-3S,G5166,Revelation 14,3162
ἄμπελον,vine,N-AFS,G288,Revelation 14,3163
ληνὸν,winepress,N-AFS,G3025,Revelation 14,3164
μέγαν,great,Adj-AMS,G3173,Revelation 14,3165
ἐπατήθη,was trodden,V-AIP-3S,G3961,Revelation 14,3166
ληνὸς,winepress,N-NFS,G3025,Revelation 14,3167
ἔξωθεν,outside,Prep,G1855,Revelation 14,3168
πόλεως,city,N-GFS,G4172,Revelation 14,3169
αἷμα,blood,N-NNS,G129,Revelation 14,3170
ληνοῦ,winepress,N-GFS,G3025,Revelation 14,3171
ἄχρι,as high as,Prep,G891,Revelation 14,3172
χαλινῶν,bridles,N-GMP,G5469,Revelation 14,3173
ἵππων,horses,N-GMP,G2462,Revelation 14,3174
σταδίων,stadia,N-GMP,G4712,Revelation 14,3175
χιλίων,one thousand,Adj-GMP,G5507,Revelation 14,3176
ἑξακοσίων,six hundred,Adj-GMP,G1812,Revelation 14,3177
Καὶ,And,Conj,G2532,Revelation 15,3178
εἶδον,I saw,V-AIA-1S,G3708,Revelation 15,3179
ἄλλο,another,Adj-ANS,G243,Revelation 15,3180
σημεῖον,sign,N-ANS,G4592,Revelation 15,3181
ἐν,in,Prep,G1722,Revelation 15,3182
τῷ,-,Art-DMS,G3588,Revelation 15,3183
οὐρανῷ,heaven,N-DMS,G3772,Revelation 15,3184
μέγα,great,Adj-ANS,G3173,Revelation 15,3185
καὶ,and,Conj,G2532,Revelation 15,3186
θαυμαστόν,wonderful,Adj-ANS,G2298,Revelation 15,3187
ἀγγέλους,angels,N-AMP,G32,Revelation 15,3188
ἑπτὰ,seven,Adj-AMP,G2033,Revelation 15,3189
ἔχοντας,having,V-PPA-AMP,G2192,Revelation 15,3190
πληγὰς,plagues,N-AFP,G4127,Revelation 15,3191
ἑπτὰ,seven,Adj-AFP,G2033,Revelation 15,3192
τὰς,the,Art-AFP,G3588,Revelation 15,3193
ἐσχάτας,last,Adj-AFP,G2078,Revelation 15,3194
ὅτι,because,Conj,G3754,Revelation 15,3195
αὐταῖς,them,PPro-DF3P,G846,Revelation 15,3196
ἐτελέσθη,was completed,V-AIP-3S,G5055,Revelation 15,3197
ὁ,the,Art-NMS,G3588,Revelation 15,3198
θυμὸς,wrath,N-NMS,G2372,Revelation 15,3199
τοῦ,-,Art-GMS,G3588,Revelation 15,3200
Θεοῦ,of God,N-GMS,G2316,Revelation 15,3201
ὡς,something like,Adv,G5613,Revelation 15,3202
θάλασσαν,a sea,N-AFS,G2281,Revelation 15,3203
ὑαλίνην,of glass,Adj-AFS,G5193,Revelation 15,3204
μεμιγμένην,mingled,V-RPM/P-AFS,G3396,Revelation 15,3205
πυρί,with fire,N-DNS,G4442,Revelation 15,3206
τοὺς,those,Art-AMP,G3588,Revelation 15,3207
νικῶντας,conquering,V-PPA-AMP,G3528,Revelation 15,3208
ἐκ,over,Prep,G1537,Revelation 15,3209
τοῦ,the,Art-GNS,G3588,Revelation 15,3210
θηρίου,beast,N-GNS,G2342,Revelation 15,3211
τῆς,the,Art-GFS,G3588,Revelation 15,3212
εἰκόνος,image,N-GFS,G1504,Revelation 15,3213
αὐτοῦ,of it,PPro-GN3S,G846,Revelation 15,3214
ἀριθμοῦ,number,N-GMS,G706,Revelation 15,3215
ὀνόματος,name,N-GNS,G3686,Revelation 15,3216
ἑστῶτας,standing,V-RPA-AMP,G2476,Revelation 15,3217
ἐπὶ,upon,Prep,G1909,Revelation 15,3218
τὴν,the,Art-AFS,G3588,Revelation 15,3219
κιθάρας,harps,N-AFP,G2788,Revelation 15,3220
ᾄδουσιν,they are singing,V-PIA-3P,G103,Revelation 15,3221
ᾠδὴν,song,N-AFS,G5603,Revelation 15,3222
Μωϋσέως,of Moses,N-GMS,G3475,Revelation 15,3223
δούλου,servant,N-GMS,G1401,Revelation 15,3224
Ἀρνίου,Lamb,N-GNS,G721,Revelation 15,3225
λέγοντες,saying,V-PPA-NMP,G3004,Revelation 15,3226
Μεγάλα,Great,Adj-NNP,G3173,Revelation 15,3227
θαυμαστὰ,wonderful are,Adj-NNP,G2298,Revelation 15,3228
τὰ,the,Art-NNP,G3588,Revelation 15,3229
ἔργα,works,N-NNP,G2041,Revelation 15,3230
σου,of You,PPro-G2S,G4771,Revelation 15,3231
Κύριε,Lord,N-VMS,G2962,Revelation 15,3232
ὁ,-,Art-VMS,G3588,Revelation 15,3233
Θεός,God,N-NMS,G2316,Revelation 15,3234
Παντοκράτωρ,Almighty,N-VMS,G3841,Revelation 15,3235
δίκαιαι,Righteous,Adj-NFP,G1342,Revelation 15,3236
ἀληθιναὶ,true are,Adj-NFP,G228,Revelation 15,3237
αἱ,the,Art-NFP,G3588,Revelation 15,3238
ὁδοί,ways,N-NFP,G3598,Revelation 15,3239
Βασιλεὺς,King,N-NMS,G935,Revelation 15,3240
τῶν,of the,Art-GMP,G3588,Revelation 15,3241
ἐθνῶν,nations,N-GNP,G1484,Revelation 15,3242
τίς,Who,IPro-NMS,G5101,Revelation 15,3243
οὐ,no,Adv,G3756,Revelation 15,3244
μὴ,not,Adv,G3361,Revelation 15,3245
φοβηθῇ,should fear You,V-ASP-3S,G5399,Revelation 15,3246
δοξάσει,will glorify,V-FIA-3S,G1392,Revelation 15,3247
τὸ,the,Art-ANS,G3588,Revelation 15,3248
ὄνομά,name,N-ANS,G3686,Revelation 15,3249
