Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal
Ἔπεμψα,I have sent,V-AIA-1S,G3992,2 Corinthians 9,1625
δὲ,however,Conj,G1161,2 Corinthians 9,1626
ἀδελφούς,brothers,N-AMP,G80,2 Corinthians 9,1627
ἵνα,that,Conj,G2443,2 Corinthians 9,1628
μὴ,not,Adv,G3361,2 Corinthians 9,1629
καύχημα,boasting,N-NNS,G2745,2 Corinthians 9,1630
ἡμῶν,of us,PPro-G1P,G1473,2 Corinthians 9,1631
κενωθῇ,should be made void,V-ASP-3S,G2758,2 Corinthians 9,1632
ἐν,in,Prep,G1722,2 Corinthians 9,1633
τῷ,the,Art-DNS,G3588,2 Corinthians 9,1634
μέρει,matter,N-DNS,G3313,2 Corinthians 9,1635
τούτῳ,this,DPro-DNS,G3778,2 Corinthians 9,1636
καθὼς,as,Adv,G2531,2 Corinthians 9,1637
ἔλεγον,I have been saying,V-IIA-1S,G2036,2 Corinthians 9,1638
παρεσκευασμένοι,prepared,V-RPM/P-NMP,G3903,2 Corinthians 9,1639
ἦτε,you may be,V-PSA-2P,G1510,2 Corinthians 9,1640
μή,Not,Adv,G3361,2 Corinthians 9,1641
πως,perhaps,Adv,G4459,2 Corinthians 9,1642
ἐὰν,if,Conj,G1437,2 Corinthians 9,1643
ἔλθωσιν,should come,V-ASA-3P,G2064,2 Corinthians 9,1644
σὺν,with,Prep,G4862,2 Corinthians 9,1645
ἐμοὶ,me,PPro-D1S,G1473,2 Corinthians 9,1646
Μακεδόνες,Macedonians,N-NMP,G3110,2 Corinthians 9,1647
εὕρωσιν,find,V-ASA-3P,G2147,2 Corinthians 9,1648
ὑμᾶς,you,PPro-A2P,G4771,2 Corinthians 9,1649
ἀπαρασκευάστους,unprepared,Adj-AMP,G532,2 Corinthians 9,1650
καταισχυνθῶμεν,would be put to shame,V-ASP-1P,G2617,2 Corinthians 9,1651
ἡμεῖς,we,PPro-N1P,G1473,2 Corinthians 9,1652
λέγωμεν,we might say,V-PSA-1P,G3004,2 Corinthians 9,1653
ὑμεῖς,you,PPro-N2P,G4771,2 Corinthians 9,1654
τῇ,the,Art-DFS,G3588,2 Corinthians 9,1655
ὑποστάσει,confidence,N-DFS,G5287,2 Corinthians 9,1656
ταύτῃ,this,DPro-DFS,G3778,2 Corinthians 9,1657
ἀναγκαῖον,Necessary,Adj-NNS,G316,2 Corinthians 9,1658
οὖν,therefore,Conj,G3767,2 Corinthians 9,1659
ἡγησάμην,I esteemed it,V-AIM-1S,G2233,2 Corinthians 9,1660
παρακαλέσαι,to exhort,V-ANA,G3870,2 Corinthians 9,1661
ἀδελφοὺς,brothers,N-AMP,G80,2 Corinthians 9,1662
προέλθωσιν,they should go before,V-ASA-3P,G4281,2 Corinthians 9,1663
προκαταρτίσωσιν,should complete beforehand,V-ASA-3P,G4294,2 Corinthians 9,1664
προεπηγγελμένην,foreannounced,V-RPM/P-AFS,G4279,2 Corinthians 9,1665
εὐλογίαν,blessing,N-AFS,G2129,2 Corinthians 9,1666
ταύτην,this,DPro-AFS,G3778,2 Corinthians 9,1667
ἑτοίμην,ready,Adj-AFS,G2092,2 Corinthians 9,1668
εἶναι,to be,V-PNA,G1510,2 Corinthians 9,1669
οὕτως,thus,Adv,G3779,2 Corinthians 9,1670
ὡς,as,Adv,G5613,2 Corinthians 9,1671
πλεονεξίαν,covetousness,N-AFS,G4124,2 Corinthians 9,1672
Τοῦτο,This,DPro-ANS,G3778,2 Corinthians 9,1673
δέ,now,Conj,G1161,2 Corinthians 9,1674
ὁ,The one,Art-NMS,G3588,2 Corinthians 9,1675
σπείρων,sowing,V-PPA-NMS,G4687,2 Corinthians 9,1676
φειδομένως,sparingly,Adv,G5340,2 Corinthians 9,1677
θερίσει,will reap,V-FIA-3S,G2325,2 Corinthians 9,1678
ἐπ,upon,Prep,G1909,2 Corinthians 9,1679
εὐλογίαις,blessings,N-DFP,G2129,2 Corinthians 9,1680
ἕκαστος,each,Adj-NMS,G1538,2 Corinthians 9,1681
προῄρηται,he purposes,V-RIM-3S,G4255,2 Corinthians 9,1682
καρδίᾳ,heart,N-DFS,G2588,2 Corinthians 9,1683
ἐκ,out of,Prep,G1537,2 Corinthians 9,1684
λύπης,regret,N-GFS,G3077,2 Corinthians 9,1685
ἢ,or,Conj,G2228,2 Corinthians 9,1686
ἐξ,of,Prep,G1537,2 Corinthians 9,1687
ἀνάγκης,necessity,N-GFS,G318,2 Corinthians 9,1688
ἱλαρὸν,a cheerful,Adj-AMS,G2431,2 Corinthians 9,1689
δότην,giver,N-AMS,G1395,2 Corinthians 9,1690
ἀγαπᾷ,loves,V-PIA-3S,G25,2 Corinthians 9,1691
Θεός,God,N-NMS,G2316,2 Corinthians 9,1692
δυνατεῖ,Able is,V-PIA-3S,G1414,2 Corinthians 9,1693
Θεὸς,God,N-NMS,G2316,2 Corinthians 9,1694
πᾶσαν,all,Adj-AFS,G3956,2 Corinthians 9,1695
χάριν,grace,N-AFS,G5485,2 Corinthians 9,1696
περισσεῦσαι,to make abound,V-ANA,G4052,2 Corinthians 9,1697
παντὶ,every way,Adj-DNS,G3956,2 Corinthians 9,1698
πάντοτε,always,Adv,G3842,2 Corinthians 9,1699
αὐτάρκειαν,sufficiency,N-AFS,G841,2 Corinthians 9,1700
ἔχοντες,having,V-PPA-NMP,G2192,2 Corinthians 9,1701
περισσεύητε,you may abound,V-PSA-2P,G4052,2 Corinthians 9,1702
πᾶν,every,Adj-ANS,G3956,2 Corinthians 9,1703
ἔργον,work,N-ANS,G2041,2 Corinthians 9,1704
ἀγαθόν,good,Adj-ANS,G18,2 Corinthians 9,1705
γέγραπται,it has been written,V-RIM/P-3S,G1125,2 Corinthians 9,1706
Ἐσκόρπισεν,He has scattered abroad,V-AIA-3S,G4650,2 Corinthians 9,1707
ἔδωκεν,He has given,V-AIA-3S,G1325,2 Corinthians 9,1708
τοῖς,to the,Art-DMP,G3588,2 Corinthians 9,1709
πένησιν,poor,N-DMP,G3993,2 Corinthians 9,1710
ἡ,the,Art-NFS,G3588,2 Corinthians 9,1711
δικαιοσύνη,righteousness,N-NFS,G1343,2 Corinthians 9,1712
αὐτοῦ,of Him,PPro-GM3S,G846,2 Corinthians 9,1713
μένει,abides,V-PIA-3S,G3306,2 Corinthians 9,1714
τὸν,the,Art-AMS,G3588,2 Corinthians 9,1715
αἰῶνα,age,N-AMS,G165,2 Corinthians 9,1716
Ὁ,The One,Art-NMS,G3588,2 Corinthians 9,1717
ἐπιχορηγῶν,supplying,V-PPA-NMS,G2023,2 Corinthians 9,1718
σπόρον,seed,N-AMS,G4703,2 Corinthians 9,1719
τῷ,to him,Art-DMS,G3588,2 Corinthians 9,1720
σπείροντι,sowing,V-PPA-DMS,G4687,2 Corinthians 9,1721
ἄρτον,bread,N-AMS,G740,2 Corinthians 9,1722
βρῶσιν,food,N-AFS,G1035,2 Corinthians 9,1723
χορηγήσει,will supply,V-FIA-3S,G5524,2 Corinthians 9,1724
πληθυνεῖ,will multiply,V-FIA-3S,G4129,2 Corinthians 9,1725
σπόρον,seed for sowing,N-AMS,G4703,2 Corinthians 9,1726
αὐξήσει,will increase,V-FIA-3S,G837,2 Corinthians 9,1727
τὰ,the,Art-ANP,G3588,2 Corinthians 9,1728
γενήματα,fruits,N-ANP,G1081,2 Corinthians 9,1729
δικαιοσύνης,righteousness,N-GFS,G1343,2 Corinthians 9,1730
πλουτιζόμενοι,enriching you,V-PPM/P-NMP,G4148,2 Corinthians 9,1731
ἁπλότητα,generosity,N-AFS,G572,2 Corinthians 9,1732
ἥτις,which,RelPro-NFS,G3748,2 Corinthians 9,1733
κατεργάζεται,produces,V-PIM/P-3S,G2716,2 Corinthians 9,1734
δι,through,Prep,G1223,2 Corinthians 9,1735
εὐχαριστίαν,thanksgiving,N-AFS,G2169,2 Corinthians 9,1736
Θεῷ,to God,N-DMS,G2316,2 Corinthians 9,1737
διακονία,ministry,N-NFS,G1248,2 Corinthians 9,1738
λειτουργίας,service,N-GFS,G3009,2 Corinthians 9,1739
ταύτης,this,DPro-GFS,G3778,2 Corinthians 9,1740
οὐ,not,Adv,G3756,2 Corinthians 9,1741
μόνον,only,Adv,G3440,2 Corinthians 9,1742
ἐστὶν,is,V-PIA-3S,G1510,2 Corinthians 9,1743
προσαναπληροῦσα,completely filling up,V-PPA-NFS,G4322,2 Corinthians 9,1744
ὑστερήματα,needs,N-ANP,G5303,2 Corinthians 9,1745
τῶν,of the,Art-GMP,G3588,2 Corinthians 9,1746
ἁγίων,saints,Adj-GMP,G40,2 Corinthians 9,1747
ἀλλὰ,but,Conj,G235,2 Corinthians 9,1748
περισσεύουσα,is overflowing,V-PPA-NFS,G4052,2 Corinthians 9,1749
διὰ,through,Prep,G1223,2 Corinthians 9,1750
πολλῶν,many,Adj-GFP,G4183,2 Corinthians 9,1751
εὐχαριστιῶν,thanksgivings,N-GFP,G2169,2 Corinthians 9,1752
δοκιμῆς,proof,N-GFS,G1382,2 Corinthians 9,1753
δοξάζοντες,they glorifying,V-PPA-NMP,G1392,2 Corinthians 9,1754
Θεὸν,God,N-AMS,G2316,2 Corinthians 9,1755
ἐπὶ,at,Prep,G1909,2 Corinthians 9,1756
ὑποταγῇ,submission,N-DFS,G5292,2 Corinthians 9,1757
ὁμολογίας,of confession,N-GFS,G3671,2 Corinthians 9,1758
τὸ,the,Art-ANS,G3588,2 Corinthians 9,1759
εὐαγγέλιον,gospel,N-ANS,G2098,2 Corinthians 9,1760
τοῦ,-,Art-GMS,G3588,2 Corinthians 9,1761
Χριστοῦ,of Christ,N-GMS,G5547,2 Corinthians 9,1762
ἁπλότητι,the generosity,N-DFS,G572,2 Corinthians 9,1763
κοινωνίας,participation,N-GFS,G2842,2 Corinthians 9,1764
αὐτοὺς,them,PPro-AM3P,G846,2 Corinthians 9,1765
πάντας,all,Adj-AMP,G3956,2 Corinthians 9,1766
αὐτῶν,their,PPro-GM3P,G846,2 Corinthians 9,1767
δεήσει,supplication,N-DFS,G1162,2 Corinthians 9,1768
ἐπιποθούντων,a longing,V-PPA-GMP,G1971,2 Corinthians 9,1769
ὑπερβάλλουσαν,surpassing,V-PPA-AFS,G5235,2 Corinthians 9,1770
Θεοῦ,of God,N-GMS,G2316,2 Corinthians 9,1771
ἐφ,upon,Prep,G1909,2 Corinthians 9,1772
Χάρις,Thanks be,N-NFS,G5485,2 Corinthians 9,1773
ἀνεκδιηγήτῳ,indescribable,Adj-DFS,G411,2 Corinthians 9,1774
δωρεᾷ,gift,N-DFS,G1431,2 Corinthians 9,1775
Αὐτὸς,Myself,PPro-NM3S,G846,2 Corinthians 10,1776
δὲ,now,Conj,G1161,2 Corinthians 10,1777
ἐγὼ,I,PPro-N1S,G1473,2 Corinthians 10,1778
Παῦλος,Paul,N-NMS,G3972,2 Corinthians 10,1779
παρακαλῶ,exhort,V-PIA-1S,G3870,2 Corinthians 10,1780
ὑμᾶς,you,PPro-A2P,G4771,2 Corinthians 10,1781
διὰ,by,Prep,G1223,2 Corinthians 10,1782
τῆς,the,Art-GFS,G3588,2 Corinthians 10,1783
πραΰτητος,meekness,N-GFS,G4240,2 Corinthians 10,1784
καὶ,and,Conj,G2532,2 Corinthians 10,1785
ἐπιεικείας,gentleness,N-GFS,G1932,2 Corinthians 10,1786
τοῦ,-,Art-GMS,G3588,2 Corinthians 10,1787
Χριστοῦ,of Christ,N-GMS,G5547,2 Corinthians 10,1788
ὃς,who,RelPro-NMS,G3739,2 Corinthians 10,1789
κατὰ,as to,Prep,G2596,2 Corinthians 10,1790
πρόσωπον,appearance,N-ANS,G4383,2 Corinthians 10,1791
μὲν,indeed,Conj,G3303,2 Corinthians 10,1792
ταπεινὸς,am humble,Adj-NMS,G5011,2 Corinthians 10,1793
ἐν,among,Prep,G1722,2 Corinthians 10,1794
ὑμῖν,you,PPro-D2P,G4771,2 Corinthians 10,1795
ἀπὼν,being absent,V-PPA-NMS,G548,2 Corinthians 10,1796
θαρρῶ,am bold,V-PIA-1S,G2292,2 Corinthians 10,1797
εἰς,toward,Prep,G1519,2 Corinthians 10,1798
δέομαι,I implore you,V-PIM/P-1S,G1189,2 Corinthians 10,1799
τὸ,that,Art-ANS,G3588,2 Corinthians 10,1800
μὴ,not,Adv,G3361,2 Corinthians 10,1801
παρὼν,being present,V-PPA-NMS,G3918,2 Corinthians 10,1802
θαρρῆσαι,to be bold,V-ANA,G2292,2 Corinthians 10,1803
τῇ,with the,Art-DFS,G3588,2 Corinthians 10,1804
πεποιθήσει,confidence,N-DFS,G4006,2 Corinthians 10,1805
ᾗ,with which,RelPro-DFS,G3739,2 Corinthians 10,1806
λογίζομαι,I reckon,V-PIM/P-1S,G3049,2 Corinthians 10,1807
τολμῆσαι,to be daring,V-ANA,G5111,2 Corinthians 10,1808
ἐπί,toward,Prep,G1909,2 Corinthians 10,1809
τινας,some,IPro-AMP,G5100,2 Corinthians 10,1810
τοὺς,-,Art-AMP,G3588,2 Corinthians 10,1811
λογιζομένους,reckoning,V-PPM/P-AMP,G3049,2 Corinthians 10,1812
ἡμᾶς,us,PPro-A1P,G1473,2 Corinthians 10,1813
ὡς,as,Adv,G5613,2 Corinthians 10,1814
σάρκα,flesh,N-AFS,G4561,2 Corinthians 10,1815
περιπατοῦντας,walking,V-PPA-AMP,G4043,2 Corinthians 10,1816
Ἐν,In,Prep,G1722,2 Corinthians 10,1817
σαρκὶ,flesh,N-DFS,G4561,2 Corinthians 10,1818
γὰρ,for,Conj,G1063,2 Corinthians 10,1819
περιπατοῦντες,walking,V-PPA-NMP,G4043,2 Corinthians 10,1820
οὐ,not,Adv,G3756,2 Corinthians 10,1821
στρατευόμεθα,do we wage war,V-PIM-1P,G4754,2 Corinthians 10,1822
τὰ,The,Art-NNP,G3588,2 Corinthians 10,1823
ὅπλα,weapons,N-NNP,G3696,2 Corinthians 10,1824
στρατείας,warfare,N-GFS,G4752,2 Corinthians 10,1825
ἡμῶν,of us,PPro-G1P,G1473,2 Corinthians 10,1826
σαρκικὰ,fleshly,Adj-NNP,G4559,2 Corinthians 10,1827
ἀλλὰ,but,Conj,G235,2 Corinthians 10,1828
δυνατὰ,powerful,Adj-NNP,G1415,2 Corinthians 10,1829
τῷ,-,Art-DMS,G3588,2 Corinthians 10,1830
Θεῷ,divinely,N-DMS,G2316,2 Corinthians 10,1831
πρὸς,to,Prep,G4314,2 Corinthians 10,1832
καθαίρεσιν,the demolition,N-AFS,G2506,2 Corinthians 10,1833
ὀχυρωμάτων,of strongholds,N-GNP,G3794,2 Corinthians 10,1834
λογισμοὺς,arguments,N-AMP,G3053,2 Corinthians 10,1835
καθαιροῦντες,overthrowing,V-PPA-NMP,G2507,2 Corinthians 10,1836
πᾶν,every,Adj-ANS,G3956,2 Corinthians 10,1837
ὕψωμα,high thing,N-ANS,G5313,2 Corinthians 10,1838
ἐπαιρόμενον,lifting itself up,V-PPM-ANS,G1869,2 Corinthians 10,1839
γνώσεως,knowledge,N-GFS,G1108,2 Corinthians 10,1840
Θεοῦ,of God,N-GMS,G2316,2 Corinthians 10,1841
αἰχμαλωτίζοντες,taking captive,V-PPA-NMP,G163,2 Corinthians 10,1842
νόημα,thought,N-ANS,G3540,2 Corinthians 10,1843
τὴν,the,Art-AFS,G3588,2 Corinthians 10,1844
ὑπακοὴν,obedience,N-AFS,G5218,2 Corinthians 10,1845
ἑτοίμῳ,readiness,Adj-DNS,G2092,2 Corinthians 10,1846
ἔχοντες,having,V-PPA-NMP,G2192,2 Corinthians 10,1847
ἐκδικῆσαι,to avenge,V-ANA,G1556,2 Corinthians 10,1848
πᾶσαν,all,Adj-AFS,G3956,2 Corinthians 10,1849
παρακοήν,disobedience,N-AFS,G3876,2 Corinthians 10,1850
ὅταν,when,Conj,G3752,2 Corinthians 10,1851
πληρωθῇ,might have been fulfilled,V-ASP-3S,G4137,2 Corinthians 10,1852
ὑμῶν,your,PPro-G2P,G4771,2 Corinthians 10,1853
ἡ,-,Art-NFS,G3588,2 Corinthians 10,1854
ὑπακοή,obedience,N-NFS,G5218,2 Corinthians 10,1855
Τὰ,The things,Art-ANP,G3588,2 Corinthians 10,1856
βλέπετε,are you looking,V-PIA-2P,G991,2 Corinthians 10,1857
εἴ,If,Conj,G1487,2 Corinthians 10,1858
τις,anyone,IPro-NMS,G5100,2 Corinthians 10,1859
πέποιθεν,is persuaded,V-RIA-3S,G3982,2 Corinthians 10,1860
ἑαυτῷ,in himself,RefPro-DM3S,G1438,2 Corinthians 10,1861
εἶναι,to be,V-PNA,G1510,2 Corinthians 10,1862
τοῦτο,this,DPro-ANS,G3778,2 Corinthians 10,1863
λογιζέσθω,let him reckon,V-PMM/P-3S,G3049,2 Corinthians 10,1864
πάλιν,again,Adv,G3825,2 Corinthians 10,1865
ἐφ,within,Prep,G1909,2 Corinthians 10,1866
ἑαυτοῦ,himself,RefPro-GM3S,G1438,2 Corinthians 10,1867
ὅτι,that,Conj,G3754,2 Corinthians 10,1868
καθὼς,as,Adv,G2531,2 Corinthians 10,1869
αὐτὸς,he,PPro-NM3S,G846,2 Corinthians 10,1870
οὕτως,so,Adv,G3779,2 Corinthians 10,1871
ἡμεῖς,we,PPro-N1P,G1473,2 Corinthians 10,1872
ἐάν,If,Conj,G1437,2 Corinthians 10,1873
τε,even,Conj,G5037,2 Corinthians 10,1874
περισσότερόν,more abundantly,Adj-ANS-C,G4053,2 Corinthians 10,1875
τι,somewhat,IPro-ANS,G5100,2 Corinthians 10,1876
καυχήσωμαι,I should boast,V-ASM-1S,G2744,2 Corinthians 10,1877
περὶ,concerning,Prep,G4012,2 Corinthians 10,1878
ἐξουσίας,authority,N-GFS,G1849,2 Corinthians 10,1879
ἧς,which,RelPro-GFS,G3739,2 Corinthians 10,1880
ἔδωκεν,has given us,V-AIA-3S,G1325,2 Corinthians 10,1881
ὁ,the,Art-NMS,G3588,2 Corinthians 10,1882
Κύριος,Lord,N-NMS,G2962,2 Corinthians 10,1883
οἰκοδομὴν,building you up,N-AFS,G3619,2 Corinthians 10,1884
οὐκ,not,Adv,G3756,2 Corinthians 10,1885
αἰσχυνθήσομαι,I will be ashamed,V-FIP-1S,G153,2 Corinthians 10,1886
ἵνα,that,Conj,G2443,2 Corinthians 10,1887
δόξω,I might seem,V-ASA-1S,G1380,2 Corinthians 10,1888
ἂν,-,Prtcl,G302,2 Corinthians 10,1889
ἐκφοβεῖν,to frighten,V-PNA,G1629,2 Corinthians 10,1890
τῶν,the,Art-GFP,G3588,2 Corinthians 10,1891
ἐπιστολῶν,letters,N-GFP,G1992,2 Corinthians 10,1892
Ὅτι,For,Conj,G3754,2 Corinthians 10,1893
Αἱ,the,Art-NFP,G3588,2 Corinthians 10,1894
ἐπιστολαὶ,letters,N-NFP,G1992,2 Corinthians 10,1895
μέν,indeed,Conj,G3303,2 Corinthians 10,1896
φησίν,they say,V-PIA-3S,G5346,2 Corinthians 10,1897
Βαρεῖαι,are weighty,Adj-NFP,G926,2 Corinthians 10,1898
ἰσχυραί,strong,Adj-NFP,G2478,2 Corinthians 10,1899
παρουσία,the presence,N-NFS,G3952,2 Corinthians 10,1900
τοῦ,of the,Art-GNS,G3588,2 Corinthians 10,1901
σώματος,body,N-GNS,G4983,2 Corinthians 10,1902
ἀσθενὴς,weak,Adj-NFS,G772,2 Corinthians 10,1903
λόγος,speech,N-NMS,G3056,2 Corinthians 10,1904
ἐξουθενημένος,having been ignored,V-RPM/P-NMS,G1848,2 Corinthians 10,1905
τοιοῦτος,such a one,DPro-NMS,G5108,2 Corinthians 10,1906
οἷοί,such as,RelPro-NMP,G3634,2 Corinthians 10,1907
ἐσμεν,we are,V-PIA-1P,G1510,2 Corinthians 10,1908
λόγῳ,in word,N-DMS,G3056,2 Corinthians 10,1909
δι,by,Prep,G1223,2 Corinthians 10,1910
ἀπόντες,being absent,V-PPA-NMP,G548,2 Corinthians 10,1911
τοιοῦτοι,such we are,DPro-NMP,G5108,2 Corinthians 10,1912
παρόντες,being present,V-PPA-NMP,G3918,2 Corinthians 10,1913
τῷ,-,Art-DNS,G3588,2 Corinthians 10,1914
ἔργῳ,in action,N-DNS,G2041,2 Corinthians 10,1915
Οὐ,Not,Adv,G3756,2 Corinthians 10,1916
τολμῶμεν,dare we,V-PIA-1P,G5111,2 Corinthians 10,1917
ἐνκρῖναι,to classify,V-ANA,G1469,2 Corinthians 10,1918
ἢ,or,Conj,G2228,2 Corinthians 10,1919
συνκρῖναι,to compare,V-ANA,G4793,2 Corinthians 10,1920
ἑαυτούς,ourselves with,RefPro-AM3P,G1438,2 Corinthians 10,1921
τισιν,some,IPro-DMP,G5100,2 Corinthians 10,1922
τῶν,-,Art-GMP,G3588,2 Corinthians 10,1923
ἑαυτοὺς,themselves,RefPro-AM3P,G1438,2 Corinthians 10,1924
συνιστανόντων,commending,V-PPA-GMP,G4921,2 Corinthians 10,1925
αὐτοὶ,these,PPro-NM3P,G846,2 Corinthians 10,1926
ἑαυτοῖς,themselves,RefPro-DM3P,G1438,2 Corinthians 10,1927
μετροῦντες,measuring,V-PPA-NMP,G3354,2 Corinthians 10,1928
συνκρίνοντες,comparing,V-PPA-NMP,G4793,2 Corinthians 10,1929
συνιᾶσιν,understand,V-PIA-3P,G4920,2 Corinthians 10,1930
τὰ,the things,Art-ANP,G3588,2 Corinthians 10,1931
ἄμετρα,beyond measure,Adj-ANP,G280,2 Corinthians 10,1932
καυχησόμεθα,will boast,V-FIM-1P,G2744,2 Corinthians 10,1933
μέτρον,measure,N-ANS,G3358,2 Corinthians 10,1934
κανόνος,area,N-GMS,G2583,2 Corinthians 10,1935
οὗ,that,RelPro-GMS,G3739,2 Corinthians 10,1936
ἐμέρισεν,has assigned,V-AIA-3S,G3307,2 Corinthians 10,1937
ἡμῖν,to us,PPro-D1P,G1473,2 Corinthians 10,1938
Θεὸς,God,N-NMS,G2316,2 Corinthians 10,1939
μέτρου,a measure,N-GNS,G3358,2 Corinthians 10,1940
ἐφικέσθαι,to reach,V-ANM,G2185,2 Corinthians 10,1941
ἄχρι,as far as,Prep,G891,2 Corinthians 10,1942
ἐφικνούμενοι,reaching,V-PPM/P-NMP,G2185,2 Corinthians 10,1943
ὑπερεκτείνομεν,we are overextending,V-PIA-1P,G5239,2 Corinthians 10,1944
ἐφθάσαμεν,we came,V-AIA-1P,G5348,2 Corinthians 10,1945
εὐαγγελίῳ,gospel,N-DNS,G2098,2 Corinthians 10,1946
καυχώμενοι,boasting,V-PPM/P-NMP,G2744,2 Corinthians 10,1947
ἀλλοτρίοις,others’,Adj-DMP,G245,2 Corinthians 10,1948
κόποις,labors,N-DMP,G2873,2 Corinthians 10,1949
ἐλπίδα,hope,N-AFS,G1680,2 Corinthians 10,1950
αὐξανομένης,increasing,V-PPM/P-GFS,G837,2 Corinthians 10,1951
πίστεως,faith,N-GFS,G4102,2 Corinthians 10,1952
μεγαλυνθῆναι,to be enlarged,V-ANP,G3170,2 Corinthians 10,1953
τὸν,the,Art-AMS,G3588,2 Corinthians 10,1954
κανόνα,area,N-AMS,G2583,2 Corinthians 10,1955
περισσείαν,abundance,N-AFS,G4050,2 Corinthians 10,1956
ὑπερέκεινα,beyond,Prep,G5238,2 Corinthians 10,1957
εὐαγγελίσασθαι,to preach the gospel,V-ANM,G2097,2 Corinthians 10,1958
ἀλλοτρίῳ,another’s,Adj-DMS,G245,2 Corinthians 10,1959
κανόνι,area,N-DMS,G2583,2 Corinthians 10,1960
ἕτοιμα,ready,Adj-ANP,G2092,2 Corinthians 10,1961
καυχήσασθαι,to boast,V-ANM,G2744,2 Corinthians 10,1962
Ὁ,The one,Art-NMS,G3588,2 Corinthians 10,1963
καυχώμενος,boasting,V-PPM/P-NMS,G2744,2 Corinthians 10,1964
Κυρίῳ,the Lord,N-DMS,G2962,2 Corinthians 10,1965
καυχάσθω,let him boast,V-PMM/P-3S,G2744,2 Corinthians 10,1966
ἑαυτὸν,himself,RefPro-AM3S,G1438,2 Corinthians 10,1967
συνιστάνων,commending,V-PPA-NMS,G4921,2 Corinthians 10,1968
ἐκεῖνός,this one,DPro-NMS,G1565,2 Corinthians 10,1969
ἐστιν,is,V-PIA-3S,G1510,2 Corinthians 10,1970
δόκιμος,approved,Adj-NMS,G1384,2 Corinthians 10,1971
ὃν,the one whom,RelPro-AMS,G3739,2 Corinthians 10,1972
συνίστησιν,commends,V-PIA-3S,G4921,2 Corinthians 10,1973
Ὄφελον,I wish,I,G3785,2 Corinthians 11,1974
ἀνείχεσθέ,you were bearing with,V-IIM/P-2P,G430,2 Corinthians 11,1975
μου,me,PPro-G1S,G1473,2 Corinthians 11,1976
μικρόν,little,Adj-ANS,G3398,2 Corinthians 11,1977
τι,a,IPro-ANS,G5100,2 Corinthians 11,1978
ἀφροσύνης,in foolishness,N-GFS,G877,2 Corinthians 11,1979
ἀλλὰ,but,Conj,G235,2 Corinthians 11,1980
καὶ,indeed,Conj,G2532,2 Corinthians 11,1981
ἀνέχεσθέ,you do bear with,V-PIM/P-2P,G430,2 Corinthians 11,1982
ζηλῶ,I am jealous as to,V-PIA-1S,G2206,2 Corinthians 11,1983
γὰρ,for,Conj,G1063,2 Corinthians 11,1984
ὑμᾶς,you,PPro-A2P,G4771,2 Corinthians 11,1985
Θεοῦ,of God,N-GMS,G2316,2 Corinthians 11,1986
ζήλῳ,with the jealousy,N-DMS,G2205,2 Corinthians 11,1987
ἡρμοσάμην,I have betrothed,V-AIM-1S,G718,2 Corinthians 11,1988
ἑνὶ,to one,Adj-DMS,G1520,2 Corinthians 11,1989
ἀνδρὶ,husband,N-DMS,G435,2 Corinthians 11,1990
παρθένον,a virgin,N-AFS,G3933,2 Corinthians 11,1991
ἁγνὴν,pure,Adj-AFS,G53,2 Corinthians 11,1992
παραστῆσαι,to present,V-ANA,G3936,2 Corinthians 11,1993
τῷ,-,Art-DMS,G3588,2 Corinthians 11,1994
Χριστῷ,to Christ,N-DMS,G5547,2 Corinthians 11,1995
Φοβοῦμαι,I am afraid,V-PIM/P-1S,G5399,2 Corinthians 11,1996
δὲ,however,Conj,G1161,2 Corinthians 11,1997
μή,lest,Adv,G3361,2 Corinthians 11,1998
πως,by any means,Adv,G4459,2 Corinthians 11,1999
ὡς,as,Adv,G5613,2 Corinthians 11,2000
ὁ,the,Art-NMS,G3588,2 Corinthians 11,2001
ὄφις,serpent,N-NMS,G3789,2 Corinthians 11,2002
ἐξηπάτησεν,deceived,V-AIA-3S,G1818,2 Corinthians 11,2003
Εὕαν,Eve,N-AFS,G2096,2 Corinthians 11,2004
ἐν,in,Prep,G1722,2 Corinthians 11,2005
τῇ,the,Art-DFS,G3588,2 Corinthians 11,2006
πανουργίᾳ,craftiness,N-DFS,G3834,2 Corinthians 11,2007
αὐτοῦ,of him,PPro-GM3S,G846,2 Corinthians 11,2008
φθαρῇ,might be corrupted,V-ASP-3S,G5351,2 Corinthians 11,2009
τὰ,the,Art-NNP,G3588,2 Corinthians 11,2010
νοήματα,minds,N-NNP,G3540,2 Corinthians 11,2011
ὑμῶν,of you,PPro-G2P,G4771,2 Corinthians 11,2012
ἀπὸ,from,Prep,G575,2 Corinthians 11,2013
τῆς,the,Art-GFS,G3588,2 Corinthians 11,2014
ἁπλότητος,simplicity,N-GFS,G572,2 Corinthians 11,2015
ἁγνότητος,purity,N-GFS,G54,2 Corinthians 11,2016
εἰς,in,Prep,G1519,2 Corinthians 11,2017
τὸν,-,Art-AMS,G3588,2 Corinthians 11,2018
Χριστόν,Christ,N-AMS,G5547,2 Corinthians 11,2019
εἰ,If,Conj,G1487,2 Corinthians 11,2020
μὲν,indeed,Conj,G3303,2 Corinthians 11,2021
ἐρχόμενος,coming,V-PPM/P-NMS,G2064,2 Corinthians 11,2022
